,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1904,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,35504,0,40,1
1905,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,48162,0,40,1
1906,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,63232,0,40,1
1907,41,Self-emp-not-inc,66632,10,Divorced,Own-child,White,Male,87791,0,40,1
1908,41,Self-emp-not-inc,66632,10,Never-married,Not-in-family,White,Male,59838,0,40,1
1909,41,Private,66632,10,Divorced,Not-in-family,White,Male,95346,0,40,1
1910,35,Private,138441,13,Widowed,Husband,White,Female,0,0,40,0
1911,35,Federal-gov,138441,13,Widowed,Husband,White,Male,0,0,40,0
1912,35,Private,138441,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
1913,42,Self-emp-not-inc,198282,13,Married-civ-spouse,Husband,White,Male,0,0,10,0
1914,42,Self-emp-inc,198282,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
1915,42,Self-emp-inc,198282,13,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
1916,17,Private,193748,7,Separated,Own-child,White,Male,41304,0,15,0
1917,17,Private,193748,14,Never-married,Own-child,White,Male,68319,0,15,0
1918,17,Private,193748,7,Separated,Own-child,White,Male,98440,0,15,0
1919,50,Private,175804,5,Married-civ-spouse,Husband,White,Male,0,0,45,0
1920,50,Private,175804,13,Married-civ-spouse,Own-child,White,Male,0,1337,40,0
1921,50,Private,175804,13,Married-civ-spouse,Unmarried,Other,Male,0,0,40,0
1922,32,Private,239824,13,Never-married,Not-in-family,White,Male,64016,0,40,1
1923,32,Private,239824,13,Widowed,Not-in-family,White,Male,82896,0,40,1
1924,32,Private,239824,13,Widowed,Not-in-family,White,Male,69012,0,40,1
1925,19,Private,174938,13,Married-civ-spouse,Husband,White,Male,0,1887,50,0
1926,36,Private,174938,7,Never-married,Husband,White,Male,0,1887,50,0
1927,36,Private,174938,6,Never-married,Husband,White,Male,0,1887,50,0
1928,53,Private,170050,10,Never-married,Not-in-family,White,Male,74816,0,40,1
1929,53,Private,170050,10,Never-married,Not-in-family,White,Male,63896,0,16,1
1930,53,Private,170050,10,Never-married,Not-in-family,White,Male,76978,0,40,1
1931,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2116,40,1
1932,43,Private,125833,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,19249,0,40,1
1933,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2329,40,1
1934,19,Private,62419,9,Married-civ-spouse,Husband,Other,Male,47992,0,35,1
1935,19,Self-emp-not-inc,62419,9,Married-civ-spouse,Husband,White,Male,66969,0,35,1
1936,19,Private,62419,9,Married-civ-spouse,Husband,Other,Male,60064,0,35,1
1937,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,0,2279,40,1
1938,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,25281,0,40,1
1939,43,Private,103573,10,Married-civ-spouse,Husband,White,Male,44682,0,40,1
1940,38,Federal-gov,99065,13,Widowed,Not-in-family,White,Female,0,0,50,0
1941,38,Private,99065,10,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,50,0
1942,38,Private,99065,6,Never-married,Not-in-family,White,Female,0,65,50,0
1943,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,68516,0,40,1
1944,42,Private,68469,9,Married-civ-spouse,Own-child,White,Male,85253,0,40,1
1945,42,Private,68469,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,92880,0,40,1
1946,58,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,63694,0,50,1
1947,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,94118,0,45,1
1948,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,84073,0,50,1
1949,57,Local-gov,261584,13,Separated,Not-in-family,Black,Female,79336,0,40,0
1950,57,Local-gov,261584,10,Separated,Not-in-family,White,Female,25545,0,40,0
1951,57,Local-gov,261584,10,Married-civ-spouse,Not-in-family,Black,Female,53872,0,40,1
1952,38,State-gov,104236,12,Divorced,Unmarried,White,Female,87237,0,40,1
1953,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,83079,0,40,0
1954,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,98452,0,40,0
1955,32,Private,50753,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,94394,0,40,1
1956,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,77884,0,40,1
1957,28,Private,50753,9,Married-civ-spouse,Husband,White,Male,68159,0,40,1
1958,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,55724,0,40,1
1959,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,40183,0,40,1
1960,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,61098,0,40,1
1961,40,Private,138845,9,Married-civ-spouse,Husband,White,Male,23838,0,45,1
1962,44,Private,138845,9,Divorced,Husband,White,Male,14366,0,45,1
1963,44,Private,138845,9,Married-civ-spouse,Husband,White,Female,99142,0,45,1
1964,51,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,37508,0,50,1
1965,44,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,57610,0,50,1
1966,66,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,11511,0,50,1
1967,53,Self-emp-inc,437161,9,Never-married,Wife,Black,Female,68513,0,40,1
1968,22,Self-emp-inc,437161,9,Married-civ-spouse,Husband,Black,Female,65586,0,40,1
1969,22,Self-emp-inc,437161,9,Separated,Unmarried,Amer-Indian-Eskimo,Female,92047,0,40,1
1970,27,Private,126060,5,Never-married,Not-in-family,White,Female,72400,0,40,0
1971,27,Private,126060,13,Never-married,Not-in-family,White,Female,55294,0,40,1
1972,27,Local-gov,126060,13,Never-married,Not-in-family,White,Female,10766,0,40,1
1973,45,Private,261278,7,Married-spouse-absent,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1974,45,Private,261278,13,Married-spouse-absent,Wife,Asian-Pac-Islander,Female,4497,0,40,0
1975,45,Private,261278,7,Separated,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1976,53,Self-emp-not-inc,263925,6,Divorced,Husband,White,Male,0,0,40,0
1977,25,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,White,Male,0,1228,40,0
1978,20,Self-emp-not-inc,263925,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
1979,53,Self-emp-not-inc,88506,11,Married-civ-spouse,Husband,White,Male,0,2200,40,1
1980,40,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,63151,0,40,1
1981,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Female,0,1302,40,0
1982,50,Local-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,25,0
1983,50,Private,169078,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4386,0,40,0
