,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2504,23,Self-emp-inc,211345,10,Married-civ-spouse,Own-child,White,Female,92921,0,40,1
2505,40,Private,211345,10,Never-married,Other-relative,White,Female,23846,0,40,0
2506,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,40887,0,50,1
2507,23,Private,211345,13,Never-married,Own-child,White,Male,38093,0,40,1
2508,23,Private,211345,10,Married-civ-spouse,Not-in-family,White,Female,28175,0,40,1
2509,41,Self-emp-not-inc,66632,4,Divorced,Not-in-family,White,Male,75123,0,40,1
2510,41,Local-gov,66632,10,Divorced,Not-in-family,White,Male,94829,0,40,1
2511,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,24929,0,40,1
2512,41,Self-emp-not-inc,66632,10,Divorced,Other-relative,White,Male,31165,0,40,1
2513,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,20957,0,40,1
2514,32,Private,138441,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
2515,35,Private,138441,13,Divorced,Husband,White,Male,0,0,25,0
2516,35,Private,138441,7,Married-civ-spouse,Husband,Other,Male,0,0,40,0
2517,35,Self-emp-not-inc,138441,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
2518,22,Private,138441,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
2519,42,Self-emp-not-inc,198282,13,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
2520,42,Self-emp-inc,198282,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
2521,42,Self-emp-inc,198282,5,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
2522,42,Self-emp-inc,198282,13,Divorced,Husband,White,Male,0,0,60,0
2523,42,Self-emp-not-inc,198282,13,Separated,Husband,White,Male,0,0,60,0
2524,17,Private,193748,14,Never-married,Own-child,White,Male,97649,0,15,0
2525,42,Private,193748,7,Never-married,Own-child,White,Male,26633,0,15,0
2526,17,Private,193748,7,Married-civ-spouse,Own-child,White,Male,46568,0,15,0
2527,17,Private,193748,14,Never-married,Own-child,White,Male,40849,0,15,0
2528,17,Private,193748,7,Divorced,Own-child,White,Male,92042,0,15,0
2529,50,Private,175804,13,Never-married,Husband,White,Male,5930,0,40,0
2530,50,Private,175804,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
2531,50,Private,175804,13,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
2532,65,Private,175804,13,Divorced,Husband,White,Male,0,0,40,0
2533,30,Private,175804,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2534,32,Private,239824,13,Never-married,Not-in-family,White,Male,63699,0,40,1
2535,32,Private,239824,13,Never-married,Not-in-family,White,Male,43738,0,40,1
2536,32,Private,239824,13,Married-spouse-absent,Not-in-family,White,Male,31961,0,40,1
2537,32,Private,239824,13,Never-married,Unmarried,White,Male,64106,0,40,1
2538,32,Private,239824,13,Never-married,Wife,White,Male,75399,0,40,1
2539,20,Private,174938,13,Married-civ-spouse,Husband,White,Male,0,46,50,0
2540,36,Private,174938,13,Never-married,Husband,White,Male,0,2203,50,0
2541,36,Self-emp-not-inc,174938,13,Married-civ-spouse,Unmarried,White,Male,0,1887,50,0
2542,36,Private,174938,13,Married-civ-spouse,Unmarried,White,Male,0,1887,30,0
2543,26,Private,174938,13,Married-civ-spouse,Husband,White,Female,0,1887,50,0
2544,53,Private,170050,10,Never-married,Not-in-family,White,Male,73055,0,40,1
2545,53,Private,170050,10,Never-married,Not-in-family,White,Male,53898,0,40,1
2546,53,Private,170050,10,Never-married,Not-in-family,White,Male,88248,328,40,1
2547,18,Private,170050,10,Never-married,Not-in-family,White,Male,86603,0,40,1
2548,53,Private,170050,10,Never-married,Not-in-family,White,Male,71806,0,40,1
2549,43,Private,125833,13,Married-civ-spouse,Husband,Other,Male,33387,0,40,1
2550,43,Self-emp-inc,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1387,40,1
2551,43,Private,125833,13,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,22639,0,40,1
2552,43,Private,125833,13,Widowed,Husband,Asian-Pac-Islander,Male,48374,0,40,1
2553,43,Federal-gov,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
2554,55,Private,62419,9,Married-civ-spouse,Husband,White,Male,0,2245,35,1
2555,28,Private,62419,9,Married-civ-spouse,Husband,White,Male,18345,0,35,1
2556,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,80302,0,45,1
2557,57,Private,62419,9,Married-civ-spouse,Husband,White,Male,29686,0,35,1
2558,51,Private,62419,9,Married-civ-spouse,Husband,White,Male,71133,0,35,1
2559,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,31340,2077,40,1
2560,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,95622,0,40,1
2561,32,Private,103573,10,Married-civ-spouse,Husband,White,Female,0,2045,40,1
2562,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,30718,0,10,1
2563,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,0,2077,40,1
2564,38,Private,99065,10,Never-married,Own-child,White,Female,0,0,50,0
2565,38,Private,99065,10,Separated,Not-in-family,White,Female,0,0,50,0
2566,38,Private,99065,9,Never-married,Not-in-family,White,Female,0,0,50,0
2567,38,Private,99065,13,Married-civ-spouse,Own-child,White,Female,0,0,50,0
2568,38,Private,99065,13,Never-married,Not-in-family,White,Male,0,578,50,0
2569,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,22271,0,40,1
2570,42,Private,68469,13,Married-civ-spouse,Husband,White,Male,0,0,60,1
2571,42,Private,68469,9,Married-civ-spouse,Unmarried,White,Male,20045,0,40,1
2572,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,1734,40,0
2573,42,State-gov,68469,9,Married-civ-spouse,Husband,White,Male,42888,0,40,1
2574,37,Self-emp-not-inc,181553,7,Divorced,Not-in-family,White,Male,18908,0,50,1
2575,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,24262,0,50,1
2576,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,8095,0,50,0
2577,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,80236,0,50,1
2578,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Female,59681,0,50,1
2579,57,Local-gov,261584,10,Separated,Husband,Black,Female,73275,0,40,1
2580,57,Local-gov,261584,10,Separated,Husband,Black,Female,64252,0,40,1
2581,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,16568,0,40,1
2582,57,Local-gov,261584,10,Separated,Not-in-family,White,Female,80704,0,40,0
2583,57,Local-gov,261584,10,Separated,Not-in-family,White,Female,91633,0,40,0
2584,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,20071,0,40,0
2585,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,16848,0,40,0
2586,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,99607,0,40,0
2587,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,21430,0,40,0
2588,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,50407,0,40,0
2589,32,Private,50753,9,Married-civ-spouse,Not-in-family,White,Male,36207,0,40,1
2590,25,Private,50753,9,Married-civ-spouse,Husband,White,Male,40710,0,40,1
2591,32,Private,50753,9,Married-civ-spouse,Husband,White,Female,12158,0,40,1
2592,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,15794,0,40,1
2593,32,Private,50753,9,Married-civ-spouse,Husband,Black,Male,79693,0,40,1
2594,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,96884,0,15,0
2595,35,State-gov,211115,7,Never-married,Not-in-family,Black,Male,65654,0,40,1
2596,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,84375,0,40,1
2597,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,85542,0,40,1
