,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1604,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,14224,0,40,1
1605,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,77728,0,40,1
1606,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,29360,0,40,1
1607,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,62808,0,40,1
1608,35,Private,138441,13,Never-married,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1609,35,Private,138441,13,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1610,42,Self-emp-inc,198282,5,Married-civ-spouse,Own-child,White,Male,0,0,60,0
1611,42,Self-emp-inc,198282,13,Married-civ-spouse,Own-child,Black,Male,0,0,60,0
1612,17,Private,193748,14,Never-married,Own-child,White,Male,98106,0,15,0
1613,17,Private,193748,14,Never-married,Own-child,White,Male,36865,0,15,0
1614,50,Private,175804,13,Married-civ-spouse,Unmarried,White,Male,0,0,15,0
1615,50,Local-gov,175804,13,Separated,Husband,White,Male,0,0,40,0
1616,32,Private,239824,8,Never-married,Not-in-family,White,Male,25610,0,40,1
1617,32,Private,239824,13,Never-married,Not-in-family,White,Female,61626,0,40,1
1618,36,Private,174938,13,Never-married,Unmarried,White,Male,0,1887,50,0
1619,36,Private,174938,13,Never-married,Husband,White,Male,0,1887,35,0
1620,53,Private,170050,10,Never-married,Not-in-family,White,Male,20600,0,40,1
1621,53,Private,170050,10,Never-married,Not-in-family,White,Male,37175,0,40,1
1622,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,56934,0,40,1
1623,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,96176,0,40,1
1624,49,Private,62419,9,Married-civ-spouse,Husband,White,Male,41832,0,35,1
1625,19,Federal-gov,62419,9,Married-civ-spouse,Husband,White,Male,63722,0,35,0
1626,32,Private,103573,10,Widowed,Husband,White,Male,90867,0,40,1
1627,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,95733,0,40,1
1628,43,Private,99065,8,Never-married,Not-in-family,White,Female,0,0,50,0
1629,21,Self-emp-not-inc,99065,13,Never-married,Not-in-family,White,Female,0,0,50,0
1630,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,72139,0,40,1
1631,42,Private,68469,9,Married-civ-spouse,Husband,White,Female,43347,0,40,1
1632,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,16512,2401,50,1
1633,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,8800,0,20,1
1634,57,Local-gov,261584,14,Separated,Not-in-family,Black,Female,25113,0,40,1
1635,57,Local-gov,261584,10,Separated,Not-in-family,White,Female,85316,0,40,0
1636,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,32636,0,40,0
