,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2504,61,Private,211345,10,Never-married,Husband,White,Female,98713,0,40,1
2505,23,Private,211345,13,Never-married,Own-child,White,Male,38165,0,40,1
2506,62,Private,211345,10,Married-civ-spouse,Husband,White,Female,0,0,40,1
2507,23,Private,211345,10,Separated,Own-child,White,Male,41820,0,40,1
2508,23,Local-gov,211345,10,Married-civ-spouse,Own-child,White,Female,76731,0,40,1
2509,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,97610,0,40,1
2510,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,37853,0,40,1
2511,41,Self-emp-not-inc,66632,10,Divorced,Husband,White,Male,70044,0,40,1
2512,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,9994,0,40,1
2513,64,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,94531,0,40,1
2514,35,Self-emp-inc,138441,13,Widowed,Husband,White,Male,0,0,40,0
2515,35,Private,138441,7,Married-spouse-absent,Husband,White,Male,0,0,40,0
2516,35,Private,138441,13,Widowed,Husband,White,Male,1082,0,40,0
2517,17,Self-emp-not-inc,138441,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2518,35,Private,138441,7,Married-civ-spouse,Husband,White,Male,0,911,40,0
2519,42,Self-emp-inc,198282,13,Married-civ-spouse,Own-child,Black,Male,0,0,60,0
2520,42,Self-emp-inc,198282,4,Married-civ-spouse,Husband,Other,Male,0,0,60,0
2521,24,Self-emp-inc,198282,13,Married-civ-spouse,Husband,White,Male,0,1300,60,0
2522,42,Self-emp-inc,198282,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
2523,22,Self-emp-inc,198282,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
2524,17,Private,193748,13,Never-married,Own-child,White,Male,70326,0,15,1
2525,17,Private,193748,7,Separated,Own-child,White,Male,94839,0,15,0
2526,17,Private,193748,7,Never-married,Not-in-family,White,Male,32002,0,15,1
2527,17,Private,193748,7,Divorced,Own-child,White,Male,93924,0,15,0
2528,17,Private,193748,7,Separated,Own-child,White,Male,20458,0,15,0
2529,28,Private,175804,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2530,45,Private,175804,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2531,50,Private,175804,9,Married-civ-spouse,Husband,White,Male,0,805,40,0
2532,50,Private,175804,12,Divorced,Husband,White,Male,0,0,40,0
2533,50,Private,175804,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
2534,55,Private,239824,13,Never-married,Not-in-family,White,Male,49504,0,40,1
2535,32,Private,239824,13,Never-married,Not-in-family,White,Male,25679,0,40,1
2536,32,Private,239824,13,Never-married,Not-in-family,White,Male,49132,0,40,1
2537,32,Private,239824,13,Married-spouse-absent,Not-in-family,White,Male,99629,0,40,1
2538,32,Private,239824,13,Never-married,Not-in-family,White,Female,72247,0,40,1
2539,36,Private,174938,13,Widowed,Husband,White,Male,0,1887,30,0
2540,36,Private,174938,7,Married-civ-spouse,Husband,White,Male,0,584,50,0
2541,36,Private,174938,13,Married-spouse-absent,Husband,White,Male,0,1887,16,0
2542,30,Private,174938,13,Never-married,Husband,White,Male,0,1887,50,0
2543,36,Private,174938,13,Never-married,Husband,White,Male,0,633,50,0
2544,53,Private,170050,10,Never-married,Wife,White,Male,73663,0,40,1
2545,53,Private,170050,10,Never-married,Not-in-family,White,Male,10710,0,40,1
2546,53,Federal-gov,170050,10,Never-married,Not-in-family,White,Male,53944,0,40,1
2547,53,Private,170050,10,Never-married,Not-in-family,White,Male,72568,0,25,1
2548,53,Private,170050,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,77904,0,40,1
2549,43,Private,125833,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2282,40,1
2550,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1799,40,1
2551,25,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,82512,0,40,1
2552,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,69011,0,40,1
2553,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,60,1
2554,47,Private,62419,9,Married-civ-spouse,Husband,White,Male,0,2000,35,1
2555,19,State-gov,62419,9,Married-civ-spouse,Husband,White,Male,68347,0,35,1
2556,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,66569,0,50,1
2557,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,51668,0,60,1
2558,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,0,2142,50,1
2559,32,State-gov,103573,10,Married-civ-spouse,Husband,White,Male,60934,0,40,1
2560,32,Private,103573,10,Married-civ-spouse,Wife,White,Male,47983,0,40,1
2561,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,0,1976,40,1
2562,33,Private,103573,10,Married-civ-spouse,Husband,White,Male,51139,0,40,1
2563,32,Private,103573,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,69944,0,40,1
