,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1304,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,56358,0,40,1
1305,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,56731,0,40,1
1306,35,Private,138441,11,Divorced,Husband,White,Male,0,0,40,0
1307,42,Private,198282,13,Married-civ-spouse,Own-child,White,Male,0,0,60,0
1308,17,Private,193748,7,Married-civ-spouse,Own-child,White,Male,80890,0,15,0
1309,50,Private,175804,13,Never-married,Husband,White,Male,0,2257,40,0
1310,32,Federal-gov,239824,13,Never-married,Not-in-family,White,Male,42309,0,40,1
1311,36,Self-emp-inc,174938,13,Divorced,Husband,White,Male,0,1887,50,0
1312,53,Private,170050,10,Never-married,Not-in-family,White,Male,91846,0,40,1
1313,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,59004,0,40,1
1314,19,Self-emp-not-inc,62419,9,Married-civ-spouse,Husband,White,Male,53090,0,35,1
1315,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,58827,0,40,1
1316,26,Private,99065,13,Widowed,Not-in-family,White,Female,0,0,50,0
1317,42,Private,68469,9,Married-civ-spouse,Unmarried,White,Male,0,1992,40,1
1318,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,9650,0,50,0
1319,57,Local-gov,261584,14,Separated,Not-in-family,Black,Female,29701,0,40,1
1320,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,75786,0,40,0
1321,32,Private,50753,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,33438,0,40,1
1322,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,56874,0,40,1
1323,44,Private,138845,13,Married-civ-spouse,Husband,White,Male,0,0,45,1
1324,64,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,78885,0,50,1
1325,22,Self-emp-inc,437161,13,Never-married,Not-in-family,Black,Female,76228,0,40,0
1326,27,Private,126060,13,Never-married,Not-in-family,White,Female,72357,0,40,1
1327,45,State-gov,261278,13,Never-married,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1328,60,Private,263925,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1329,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,43829,0,40,1
1330,50,Federal-gov,169078,9,Married-civ-spouse,Other-relative,Black,Male,4386,0,40,0
1331,26,Private,176756,10,Never-married,Husband,White,Male,52336,0,40,1
1332,31,Self-emp-inc,59083,14,Married-civ-spouse,Husband,White,Male,0,1672,50,1
1333,43,Private,302041,9,Never-married,Not-in-family,Black,Male,45467,0,40,1
1334,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,16099,0,50,1
1335,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,31682,0,40,1
1336,34,Local-gov,117963,13,Separated,Husband,White,Male,0,0,40,0
1337,36,Local-gov,110791,12,Separated,Unmarried,White,Female,47750,0,40,1
1338,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,14470,0,40,1
1339,50,Local-gov,311551,4,Married-civ-spouse,Husband,White,Male,98,0,50,0
1340,20,Private,323573,9,Separated,Own-child,White,Male,88625,0,20,1
1341,46,Local-gov,88564,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,41262,0,40,1
1342,66,Private,102308,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1343,27,Private,238859,11,Never-married,Not-in-family,White,Male,62782,0,40,1
1344,26,Private,295055,9,Never-married,Husband,Black,Male,34377,0,40,0
1345,24,Private,200973,10,Married-civ-spouse,Not-in-family,White,Female,73617,0,40,1
1346,29,Private,79481,10,Never-married,Wife,White,Female,33669,0,40,1
1347,40,Private,124692,13,Widowed,Husband,White,Female,0,0,40,0
1348,21,Private,191243,14,Never-married,Own-child,White,Male,25547,0,40,0
1349,57,Private,228326,9,Never-married,Own-child,White,Male,43912,0,40,0
1350,26,Private,58371,9,Separated,Own-child,White,Male,71010,0,40,1
1351,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,19525,0,40,1
1352,22,Private,130724,10,Never-married,Wife,White,Male,61509,0,25,0
1353,40,Private,158958,9,Never-married,Wife,Black,Female,94312,0,40,1
1354,44,State-gov,351228,6,Married-civ-spouse,Husband,White,Male,0,1948,40,1
1355,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2300,40,1
1356,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,69430,0,40,1
1357,24,Private,228613,7,Divorced,Unmarried,White,Female,33285,0,40,0
1358,20,Private,216563,10,Separated,Unmarried,White,Female,17882,0,20,0
1359,29,Private,31935,9,Divorced,Not-in-family,White,Female,84696,0,40,1
1360,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,35801,0,40,1
1361,20,Private,167868,9,Never-married,Not-in-family,White,Male,83630,0,35,1
1362,36,Private,109133,10,Never-married,Not-in-family,White,Male,41332,0,40,1
1363,28,Private,375482,13,Never-married,Not-in-family,White,Male,49732,0,40,1
1364,33,Private,131776,10,Divorced,Unmarried,White,Female,84879,0,40,0
1365,42,Private,167581,13,Never-married,Other-relative,White,Female,55148,0,40,1
1366,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,17529,0,15,1
1367,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,74932,0,50,1
1368,25,Self-emp-inc,27411,13,Divorced,Not-in-family,White,Female,77891,0,40,1
1369,55,Private,158641,9,Widowed,Not-in-family,White,Female,35498,0,40,1
1370,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,99464,788,40,1
1371,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,98814,0,40,1
1372,19,Private,182355,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,71041,0,20,1
1373,32,Private,96016,13,Never-married,Not-in-family,White,Male,71314,0,45,1
1374,19,Private,189498,13,Married-civ-spouse,Husband,White,Male,0,511,45,0
1375,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,94412,0,30,1
1376,41,Private,265932,9,Divorced,Unmarried,White,Male,58328,0,45,1
1377,20,Self-emp-not-inc,564135,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
1378,24,Private,38455,10,Never-married,Other-relative,White,Male,37323,0,40,0
1379,35,Private,26987,9,Separated,Not-in-family,White,Female,37336,769,40,0
1380,33,Private,261511,9,Married-civ-spouse,Husband,White,Female,32490,0,40,1
1381,31,Private,236391,10,Never-married,Not-in-family,White,Female,12187,0,40,0
1382,49,Local-gov,187411,14,Never-married,Not-in-family,White,Male,0,0,25,0
1383,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,77796,0,40,1
1384,35,Federal-gov,105527,9,Separated,Unmarried,White,Female,16764,0,40,0
1385,46,Federal-gov,308077,14,Separated,Unmarried,White,Female,58831,0,50,1
1386,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,0,1974,50,1
1387,33,Private,213887,9,Divorced,Not-in-family,Asian-Pac-Islander,Male,74786,0,40,1
1388,19,Private,195985,9,Never-married,Not-in-family,White,Male,92452,0,40,1
1389,58,Private,131608,10,Widowed,Not-in-family,White,Male,54792,0,40,1
1390,31,Private,331065,13,Never-married,Not-in-family,White,Male,41179,1408,40,1
1391,59,Local-gov,206487,10,Married-civ-spouse,Husband,White,Male,0,196,40,0
1392,45,Private,182689,9,Never-married,Husband,Other,Male,7688,0,40,0
1393,28,Local-gov,336951,9,Married-civ-spouse,Husband,White,Male,13305,0,40,1
1394,45,Private,200471,10,Separated,Husband,White,Male,0,460,40,0
1395,37,Private,410913,9,Married-spouse-absent,Wife,Other,Male,82084,0,40,1
1396,32,Private,34066,6,Married-civ-spouse,Husband,Other,Male,28535,0,40,1
1397,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,62383,0,40,1
1398,33,Local-gov,190027,9,Divorced,Own-child,White,Female,81208,0,40,0
1399,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,23091,0,50,1
1400,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2249,40,1
1401,58,Private,205896,9,Divorced,Other-relative,White,Female,80057,0,16,1
1402,18,Private,238867,7,Never-married,Husband,White,Male,79071,1602,40,1
1403,25,Private,283087,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,69285,0,40,1
1404,27,Private,328981,9,Never-married,Unmarried,White,Male,25283,0,40,1
1405,33,Private,113364,9,Never-married,Not-in-family,Other,Male,22657,0,45,1
1406,28,Private,181916,10,Separated,Not-in-family,White,Male,11233,0,40,1
1407,22,Private,181723,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,89675,0,30,1
1408,53,Private,55861,8,Separated,Husband,White,Male,0,0,40,0
1409,65,Private,176219,9,Never-married,Not-in-family,Asian-Pac-Islander,Male,45135,0,40,1
1410,27,Private,192236,13,Never-married,Not-in-family,White,Male,63008,0,45,1
1411,37,Private,218955,9,Never-married,Own-child,White,Male,47730,0,30,1
1412,34,Private,284629,9,Widowed,Husband,White,Male,87898,0,40,1
1413,21,Private,232569,9,Never-married,Not-in-family,White,Male,68180,0,12,1
1414,44,Private,55363,13,Married-civ-spouse,Own-child,White,Male,0,1887,40,0
1415,47,Self-emp-not-inc,165468,9,Never-married,Husband,Asian-Pac-Islander,Male,7298,0,40,0
1416,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,66218,0,40,1
1417,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,43206,0,12,1
1418,42,Federal-gov,337895,12,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1419,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,1551,0,40,0
1420,61,Private,175130,9,Divorced,Unmarried,White,Female,65637,0,45,1
1421,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,99847,0,40,1
1422,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,68920,0,40,1
1423,37,Private,312766,4,Divorced,Not-in-family,White,Female,42211,0,40,1
1424,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,95966,0,40,1
