,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1604,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,31534,0,40,1
1605,23,Private,211345,10,Never-married,Other-relative,White,Male,36923,0,40,1
1606,41,Self-emp-not-inc,66632,5,Divorced,Not-in-family,White,Male,50301,0,40,1
1607,41,Self-emp-not-inc,66632,10,Divorced,Husband,White,Male,56903,0,40,1
1608,35,Private,138441,13,Divorced,Husband,Other,Male,0,0,40,0
1609,17,Private,138441,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1610,42,Self-emp-not-inc,198282,13,Married-spouse-absent,Husband,White,Male,0,0,60,0
1611,42,Self-emp-inc,198282,7,Married-civ-spouse,Husband,White,Male,0,0,25,0
1612,17,Private,193748,7,Never-married,Not-in-family,White,Male,65969,0,15,1
1613,17,Private,193748,7,Separated,Own-child,White,Male,56212,0,15,0
1614,50,Private,175804,13,Divorced,Husband,White,Male,0,0,40,0
1615,24,Private,175804,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1616,32,Private,239824,13,Never-married,Not-in-family,White,Male,13388,0,40,1
1617,32,Private,239824,13,Never-married,Not-in-family,White,Male,51581,0,10,1
1618,36,Private,174938,13,Married-civ-spouse,Not-in-family,White,Male,0,1887,30,0
1619,36,Private,174938,6,Married-civ-spouse,Husband,White,Male,0,1370,50,0
1620,53,Self-emp-inc,170050,10,Never-married,Not-in-family,White,Male,70544,0,40,1
1621,53,Private,170050,10,Never-married,Not-in-family,White,Male,50408,0,40,1
1622,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,50,1
1623,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,37391,0,40,1
1624,19,Self-emp-not-inc,62419,9,Married-civ-spouse,Husband,White,Male,28295,0,35,1
1625,59,Private,62419,9,Married-civ-spouse,Husband,White,Male,41826,0,35,1
1626,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,43334,0,25,1
1627,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,36442,0,40,1
1628,38,Private,99065,12,Never-married,Not-in-family,White,Female,0,0,16,0
1629,38,Private,99065,13,Never-married,Not-in-family,White,Male,0,0,12,0
1630,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,1726,40,0
1631,42,Private,68469,5,Married-civ-spouse,Husband,White,Male,23919,0,40,1
1632,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,96162,1507,50,1
1633,44,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,96938,0,50,1
1634,57,Local-gov,261584,10,Separated,Not-in-family,White,Female,66745,0,40,0
1635,57,Local-gov,261584,10,Separated,Wife,Black,Female,87252,0,40,1
1636,38,Federal-gov,104236,7,Divorced,Unmarried,White,Female,86445,0,40,0
1637,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,61704,0,40,0
1638,32,Private,50753,9,Married-civ-spouse,Husband,Black,Male,70886,0,40,1
1639,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,49958,0,40,1
1640,35,State-gov,211115,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,93660,0,40,1
1641,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,57165,2025,40,1
1642,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,30161,0,45,1
1643,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,77580,0,45,1
1644,63,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,15672,0,50,1
1645,54,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,77894,0,50,1
1646,49,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Black,Female,45573,0,40,1
1647,22,State-gov,437161,9,Married-civ-spouse,Unmarried,Black,Female,51415,0,40,1
1648,27,Private,126060,13,Never-married,Not-in-family,White,Female,41619,330,40,1
1649,27,Private,126060,13,Never-married,Not-in-family,White,Female,67388,0,20,1
