,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1504,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,15975,142,40,1
1505,23,Private,211345,10,Married-civ-spouse,Own-child,White,Male,54944,0,40,1
1506,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,45260,0,40,1
1507,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Female,50391,0,40,1
1508,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,27727,0,40,1
1509,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,41613,0,40,1
1510,35,Private,138441,5,Married-civ-spouse,Husband,White,Male,0,843,40,0
1511,35,Private,138441,9,Widowed,Husband,White,Male,0,0,40,0
1512,35,Private,138441,4,Separated,Husband,White,Male,0,0,40,0
1513,30,Self-emp-inc,198282,5,Married-civ-spouse,Husband,White,Male,0,0,60,0
1514,42,Local-gov,198282,13,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
1515,42,Self-emp-inc,198282,13,Separated,Husband,White,Male,0,0,25,0
1516,17,Private,193748,14,Never-married,Own-child,White,Male,68748,0,15,0
1517,17,Private,193748,7,Separated,Own-child,White,Male,41644,0,15,0
1518,43,Private,193748,7,Never-married,Own-child,White,Male,24366,0,15,0
1519,18,Private,175804,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
1520,22,Private,175804,13,Divorced,Husband,White,Male,0,0,40,0
1521,50,Private,175804,11,Married-civ-spouse,Husband,White,Male,0,688,40,0
1522,32,Private,239824,13,Never-married,Not-in-family,White,Male,34437,0,40,1
1523,32,Private,239824,13,Never-married,Not-in-family,White,Male,95061,0,40,1
1524,32,Private,239824,13,Never-married,Not-in-family,White,Male,97305,0,40,1
1525,23,Private,174938,13,Married-civ-spouse,Husband,White,Male,0,1887,50,0
1526,36,Private,174938,8,Separated,Husband,White,Male,0,1887,50,0
1527,36,Private,174938,13,Divorced,Husband,Other,Male,0,1887,50,0
1528,53,Private,170050,10,Never-married,Not-in-family,White,Male,35741,0,45,1
1529,53,Private,170050,8,Never-married,Not-in-family,White,Male,32410,0,40,1
1530,53,Private,170050,10,Never-married,Not-in-family,White,Male,79830,0,40,1
1531,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,19124,0,25,1
1532,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,54288,0,40,1
1533,43,Private,125833,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,28937,0,40,1
1534,19,Self-emp-not-inc,62419,9,Married-civ-spouse,Husband,White,Male,43105,0,35,1
1535,64,Private,62419,9,Married-civ-spouse,Husband,White,Male,14716,0,35,1
1536,64,Private,62419,9,Married-civ-spouse,Husband,White,Male,0,1801,35,1
1537,32,Private,103573,10,Married-civ-spouse,Husband,Black,Male,44114,0,40,1
1538,32,Federal-gov,103573,10,Married-civ-spouse,Husband,White,Male,30415,0,40,1
1539,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,58119,0,40,1
1540,38,Private,99065,13,Never-married,Not-in-family,White,Female,0,0,35,0
1541,27,Private,99065,13,Never-married,Not-in-family,White,Female,0,0,15,0
1542,38,Private,99065,11,Never-married,Not-in-family,Other,Female,0,0,50,0
1543,42,Private,68469,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,94632,0,40,1
1544,42,Federal-gov,68469,9,Married-civ-spouse,Husband,White,Male,48624,0,40,1
1545,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,36069,2030,40,1
1546,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,89065,0,25,1
