,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1304,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,69915,0,40,1
1305,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,78558,1883,40,1
1306,35,Private,138441,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,750,40,0
1307,19,Self-emp-inc,198282,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
1308,17,Private,193748,13,Never-married,Own-child,White,Male,60594,0,15,1
1309,50,Private,175804,13,Married-spouse-absent,Husband,White,Male,0,0,15,0
1310,32,Private,239824,13,Never-married,Not-in-family,White,Male,84210,0,40,1
1311,36,Private,174938,13,Never-married,Husband,Asian-Pac-Islander,Male,0,1887,50,0
1312,53,Private,170050,10,Never-married,Not-in-family,White,Female,27021,0,40,1
1313,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,50545,0,40,1
1314,45,Private,62419,9,Married-civ-spouse,Husband,White,Male,99890,0,35,1
1315,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,80358,0,35,1
1316,38,Private,99065,13,Never-married,Other-relative,White,Female,0,1479,50,0
1317,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,2381,40,1
1318,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,68320,0,50,1
1319,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,75484,0,40,1
1320,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,27555,0,40,0
1321,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,56070,0,40,1
1322,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,81072,0,40,1
1323,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,9532,0,45,1
1324,61,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,9899,0,50,1
1325,22,Self-emp-inc,437161,9,Separated,Unmarried,Asian-Pac-Islander,Female,43164,0,40,1
1326,27,Private,126060,13,Married-civ-spouse,Not-in-family,White,Female,14328,0,40,1
1327,45,Private,261278,9,Divorced,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1328,53,Self-emp-not-inc,263925,13,Separated,Unmarried,White,Male,0,0,40,0
1329,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Female,0,2179,40,1
1330,29,Federal-gov,169078,9,Married-civ-spouse,Own-child,White,Male,4386,0,40,0
1331,26,Private,176756,7,Married-civ-spouse,Husband,White,Male,0,2368,40,1
1332,57,Private,59083,6,Married-civ-spouse,Husband,White,Male,0,1672,50,1
1333,43,Private,302041,9,Never-married,Not-in-family,Black,Male,29898,0,40,1
1334,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,33480,0,50,1
1335,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,16303,0,40,1
1336,34,State-gov,117963,13,Married-civ-spouse,Husband,White,Male,0,0,25,0
1337,36,Local-gov,110791,12,Separated,Unmarried,White,Female,29518,0,40,1
1338,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,33992,0,40,1
1339,19,Local-gov,311551,14,Married-civ-spouse,Husband,White,Male,3033,0,50,0
1340,20,Self-emp-not-inc,323573,9,Married-civ-spouse,Own-child,White,Female,75269,0,20,1
1341,46,Local-gov,88564,10,Married-civ-spouse,Own-child,White,Male,22448,0,40,1
1342,21,Private,102308,14,Married-civ-spouse,Husband,White,Female,0,0,40,0
1343,27,Private,238859,11,Never-married,Husband,White,Male,76778,0,40,1
1344,26,Private,295055,9,Never-married,Husband,Black,Male,84084,0,40,0
1345,41,Private,200973,10,Never-married,Not-in-family,White,Female,77160,0,40,1
1346,29,Private,79481,13,Never-married,Not-in-family,White,Female,95630,0,40,1
1347,40,Private,124692,13,Widowed,Husband,White,Male,0,0,25,0
1348,21,Private,191243,10,Never-married,Other-relative,White,Male,62054,0,40,1
1349,21,Private,228326,9,Separated,Own-child,White,Male,52856,0,40,1
1350,26,Private,58371,9,Separated,Own-child,White,Male,89357,0,40,1
1351,38,Private,102938,4,Married-civ-spouse,Husband,White,Male,0,1811,40,1
1352,22,Private,130724,13,Separated,Own-child,Black,Male,81627,0,25,0
1353,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,47483,0,40,1
1354,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,25939,0,40,1
1355,47,Federal-gov,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
1356,25,Local-gov,348986,9,Never-married,Husband,Black,Male,54966,0,40,1
1357,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,39896,0,40,1
1358,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,97416,0,20,1
1359,29,Private,31935,9,Divorced,Not-in-family,White,Female,29069,0,20,0
1360,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,60499,0,40,1
1361,20,Private,167868,9,Divorced,Not-in-family,White,Female,43892,0,35,0
1362,48,Private,109133,10,Never-married,Not-in-family,White,Male,15476,0,40,1
1363,28,Private,375482,13,Never-married,Not-in-family,White,Male,37534,0,40,1
1364,66,Private,131776,13,Divorced,Unmarried,White,Female,22173,0,40,1
1365,42,State-gov,167581,13,Never-married,Other-relative,White,Female,76030,1870,40,0
1366,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,55221,0,15,1
1367,45,Self-emp-inc,67001,14,Married-civ-spouse,Husband,White,Male,0,0,60,1
1368,25,Self-emp-inc,27411,13,Divorced,Not-in-family,White,Female,31713,0,40,1
1369,55,Private,158641,14,Widowed,Not-in-family,White,Female,46148,0,40,1
1370,42,Private,110028,9,Married-civ-spouse,Unmarried,White,Male,79122,0,40,1
1371,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,96208,0,40,1
1372,34,Private,182355,10,Never-married,Wife,Black,Female,35517,0,20,1
1373,32,Private,96016,13,Never-married,Not-in-family,White,Male,47746,0,25,1
1374,20,Private,189498,13,Married-civ-spouse,Husband,White,Male,0,1520,45,0
1375,24,Private,234663,13,Never-married,Own-child,White,Male,86579,0,40,1
1376,41,Private,265932,9,Divorced,Unmarried,White,Female,51475,0,45,1
1377,19,Federal-gov,564135,14,Never-married,Husband,White,Male,0,0,40,0
1378,24,Private,38455,10,Never-married,Not-in-family,White,Male,70117,0,40,1
1379,35,Private,26987,9,Separated,Not-in-family,White,Female,98007,0,40,0
1380,33,Private,261511,9,Married-civ-spouse,Unmarried,White,Male,42722,0,40,1
1381,62,Private,236391,10,Never-married,Not-in-family,White,Female,33501,0,40,1
1382,36,Local-gov,187411,6,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,50,0
1383,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,1109,40,1
1384,35,Federal-gov,105527,9,Divorced,Husband,White,Female,76589,0,40,1
1385,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,68266,0,50,1
1386,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,0,2320,50,1
1387,62,Private,213887,9,Divorced,Not-in-family,White,Male,25416,0,40,1
1388,19,Private,195985,9,Married-civ-spouse,Not-in-family,White,Female,57677,0,40,1
1389,58,Private,131608,10,Widowed,Not-in-family,White,Male,72122,1374,40,1
1390,31,State-gov,331065,13,Never-married,Not-in-family,White,Female,50176,1408,40,0
1391,20,Private,206487,10,Married-civ-spouse,Husband,White,Male,2622,0,40,0
1392,45,Private,182689,9,Never-married,Husband,Amer-Indian-Eskimo,Male,7688,0,40,0
1393,28,Private,336951,9,Widowed,Husband,White,Male,13759,0,40,1
1394,45,Private,200471,10,Married-civ-spouse,Husband,White,Male,0,570,20,0
1395,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,58576,0,40,1
