,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1304,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,92749,0,40,1
1305,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,98562,0,40,1
1306,35,Private,138441,4,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1307,45,Self-emp-inc,198282,13,Married-spouse-absent,Husband,White,Male,0,0,60,0
1308,17,Private,193748,13,Never-married,Own-child,White,Male,81871,0,15,1
1309,50,Self-emp-inc,175804,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1310,32,Private,239824,13,Never-married,Not-in-family,White,Male,99699,0,40,1
1311,36,Private,174938,13,Never-married,Husband,White,Female,0,1887,50,0
1312,53,Private,170050,10,Never-married,Not-in-family,White,Male,15216,0,40,1
1313,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,12559,0,40,1
1314,53,Private,62419,9,Married-civ-spouse,Husband,White,Male,0,2058,35,1
1315,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,6617,1567,40,1
1316,32,Private,99065,13,Never-married,Not-in-family,White,Male,0,0,50,0
1317,42,Private,68469,14,Married-civ-spouse,Husband,White,Male,50894,0,40,1
1318,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,52405,0,20,1
1319,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,58883,0,40,1
1320,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,57388,0,40,0
1321,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,84467,0,40,1
1322,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,82923,327,40,1
1323,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,15953,0,45,1
1324,23,Private,54472,13,Married-spouse-absent,Not-in-family,White,Female,20230,0,50,1
1325,44,Self-emp-inc,437161,9,Never-married,Wife,Black,Female,33017,0,40,0
1326,27,Local-gov,126060,13,Never-married,Not-in-family,White,Female,53559,0,40,1
1327,45,Private,261278,13,Never-married,Wife,Black,Female,5178,0,40,0
1328,25,Self-emp-not-inc,263925,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1329,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,98152,0,40,1
1330,33,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,1507,40,0
1331,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,14649,0,40,1
1332,31,Private,59083,10,Married-civ-spouse,Husband,White,Female,98098,1672,50,1
1333,43,Private,302041,9,Never-married,Not-in-family,Black,Male,58579,0,40,1
1334,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,45837,0,50,1
1335,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,94045,0,40,1
1336,21,Local-gov,117963,13,Married-civ-spouse,Husband,White,Male,0,456,40,0
1337,43,Local-gov,110791,12,Separated,Unmarried,White,Female,96282,0,40,1
1338,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,8369,0,40,1
1339,17,Local-gov,311551,14,Married-civ-spouse,Husband,White,Male,644,0,50,0
1340,20,Private,323573,9,Married-civ-spouse,Own-child,Other,Female,59574,0,20,0
1341,46,Local-gov,88564,8,Married-civ-spouse,Husband,White,Male,75285,0,40,1
1342,47,Private,102308,14,Married-civ-spouse,Own-child,White,Male,0,1521,40,0
1343,27,Private,238859,11,Never-married,Not-in-family,White,Male,76596,0,40,1
1344,26,Private,295055,9,Never-married,Husband,Black,Male,45982,0,40,0
1345,24,Private,200973,10,Never-married,Not-in-family,White,Male,48950,0,40,1
1346,29,Private,79481,10,Never-married,Not-in-family,White,Male,53138,0,40,1
1347,40,Private,124692,12,Married-spouse-absent,Husband,White,Male,0,0,40,0
1348,33,Private,191243,10,Never-married,Own-child,White,Male,35314,0,40,0
1349,21,Private,228326,9,Never-married,Wife,White,Male,94153,0,40,0
1350,26,Private,58371,9,Married-civ-spouse,Own-child,White,Male,38953,0,40,1
1351,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,77214,0,40,1
1352,50,Private,130724,10,Married-civ-spouse,Own-child,Black,Male,80575,0,25,1
1353,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,82588,0,40,1
1354,44,Self-emp-not-inc,351228,9,Married-civ-spouse,Husband,White,Male,55146,0,40,1
1355,45,Self-emp-not-inc,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1174,40,1
1356,25,Local-gov,348986,9,Never-married,Husband,Black,Male,37887,0,40,1
1357,24,Private,228613,7,Separated,Unmarried,White,Female,61062,0,40,1
1358,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,74180,0,20,1
1359,29,Private,31935,9,Divorced,Not-in-family,White,Female,57267,0,40,1
1360,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,74215,0,40,1
1361,20,Private,167868,13,Never-married,Not-in-family,White,Female,76623,0,35,1
1362,36,Private,109133,10,Never-married,Not-in-family,White,Male,27308,0,40,1
1363,28,Private,375482,13,Never-married,Not-in-family,White,Male,98330,0,40,1
1364,33,Private,131776,13,Separated,Unmarried,White,Female,52866,0,40,1
1365,42,State-gov,167581,8,Never-married,Other-relative,White,Female,56673,0,40,1
1366,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,65603,0,15,1
1367,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,89060,0,50,1
1368,25,Private,27411,14,Divorced,Not-in-family,White,Female,35272,0,40,1
