,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1904,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,70700,0,40,1
1905,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,52662,0,40,1
1906,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,93369,0,40,1
1907,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,36061,0,40,1
1908,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,42284,0,40,1
1909,41,Self-emp-not-inc,66632,10,Divorced,Own-child,White,Male,36087,0,40,1
1910,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,57008,0,40,0
1911,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,92306,0,40,0
1912,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,16514,0,40,0
1913,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,20215,0,40,0
1914,35,Private,138441,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,669,40,0
1915,37,Private,138441,13,Never-married,Husband,White,Male,0,0,40,0
1916,35,Private,138441,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
1917,52,Private,138441,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
1918,35,Private,138441,13,Married-civ-spouse,Husband,Other,Male,0,0,16,0
1919,42,Self-emp-inc,198282,10,Married-civ-spouse,Husband,White,Male,0,0,35,0
1920,42,Self-emp-inc,198282,6,Married-civ-spouse,Husband,White,Male,0,0,20,0
1921,42,Self-emp-inc,198282,13,Married-civ-spouse,Unmarried,White,Male,0,0,15,0
1922,31,Self-emp-inc,198282,13,Married-civ-spouse,Husband,White,Male,0,237,60,0
1923,42,Self-emp-inc,198282,10,Married-civ-spouse,Husband,Black,Male,0,0,60,0
1924,17,Self-emp-not-inc,193748,7,Married-civ-spouse,Own-child,White,Female,29811,0,15,1
1925,56,Self-emp-inc,193748,7,Separated,Own-child,White,Male,35767,0,15,1
1926,17,Private,193748,14,Never-married,Not-in-family,White,Male,38775,0,45,1
1927,42,State-gov,193748,7,Married-civ-spouse,Own-child,White,Male,51239,0,15,1
1928,17,Private,193748,13,Married-civ-spouse,Own-child,White,Male,57799,1534,15,0
1929,50,Private,175804,13,Widowed,Not-in-family,White,Male,0,0,40,0
1930,50,Private,175804,13,Married-civ-spouse,Not-in-family,Other,Male,0,0,40,0
1931,66,Private,175804,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1932,50,Private,175804,9,Married-civ-spouse,Husband,White,Male,0,0,15,0
1933,50,Private,175804,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
1934,32,Self-emp-not-inc,239824,13,Never-married,Not-in-family,White,Male,36457,0,40,1
1935,32,Private,239824,13,Never-married,Not-in-family,White,Male,17482,0,40,1
1936,32,Private,239824,13,Married-civ-spouse,Not-in-family,White,Male,22689,0,40,1
1937,32,Private,239824,13,Never-married,Not-in-family,Other,Male,61196,0,40,1
1938,32,Self-emp-not-inc,239824,13,Never-married,Not-in-family,White,Male,8796,0,40,1
1939,24,Private,174938,5,Married-civ-spouse,Husband,White,Male,0,1887,50,0
1940,24,Private,174938,13,Married-civ-spouse,Husband,White,Male,0,277,50,0
1941,36,Private,174938,13,Married-civ-spouse,Not-in-family,White,Male,0,1575,50,0
1942,36,Self-emp-not-inc,174938,13,Never-married,Husband,White,Male,0,1887,50,0
1943,36,Self-emp-not-inc,174938,13,Divorced,Husband,White,Male,0,1887,50,0
1944,53,Private,170050,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
1945,53,Private,170050,10,Married-civ-spouse,Not-in-family,White,Male,42978,0,40,1
1946,53,Private,170050,10,Never-married,Other-relative,White,Male,36781,0,40,1
1947,53,Private,170050,10,Never-married,Husband,White,Male,34955,0,40,1
1948,53,Local-gov,170050,10,Never-married,Not-in-family,White,Male,75000,0,40,1
1949,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1984,40,1
1950,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,30696,0,40,1
1951,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,73279,0,45,1
1952,43,Private,125833,13,Married-civ-spouse,Husband,White,Male,90908,0,40,1
1953,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,50498,0,12,1
1954,19,State-gov,62419,9,Married-civ-spouse,Husband,White,Male,15245,0,35,1
1955,46,Private,62419,13,Married-civ-spouse,Husband,White,Male,0,0,35,1
1956,58,Private,62419,9,Married-civ-spouse,Husband,White,Male,0,0,16,0
1957,19,Private,62419,13,Married-civ-spouse,Husband,White,Male,51739,0,35,0
1958,19,Private,62419,9,Married-civ-spouse,Unmarried,White,Male,67760,0,35,1
1959,32,Private,103573,10,Married-civ-spouse,Own-child,White,Male,52033,0,40,1
1960,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,61048,0,40,1
1961,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,34269,635,40,1
1962,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,0,2177,40,1
1963,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,6639,0,40,1
1964,38,Private,99065,13,Married-spouse-absent,Other-relative,White,Female,0,0,50,0
1965,38,State-gov,99065,13,Never-married,Not-in-family,White,Female,0,2027,50,0
1966,38,Federal-gov,99065,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,50,0
1967,38,Self-emp-not-inc,99065,13,Married-civ-spouse,Not-in-family,White,Female,0,0,50,0
1968,38,Self-emp-not-inc,99065,13,Never-married,Not-in-family,White,Female,0,0,35,0
1969,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,47012,0,40,1
1970,54,Private,68469,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
1971,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,1985,40,1
1972,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,56810,113,40,1
1973,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,33325,0,40,1
1974,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,18374,0,50,0
1975,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,87096,0,50,0
1976,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,51514,0,50,0
1977,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,63358,0,40,1
1978,37,State-gov,181553,9,Divorced,Not-in-family,White,Male,55273,0,50,1
1979,57,Local-gov,261584,10,Married-civ-spouse,Not-in-family,Black,Female,60813,0,40,1
1980,57,Local-gov,261584,10,Separated,Not-in-family,White,Female,99555,0,40,0
1981,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,56149,0,40,1
1982,57,Local-gov,261584,10,Separated,Wife,Black,Female,66524,0,40,1
1983,57,Local-gov,261584,14,Separated,Not-in-family,Black,Female,27852,0,40,1
1984,38,Self-emp-inc,104236,12,Divorced,Unmarried,White,Female,74941,0,40,1
1985,38,Self-emp-not-inc,104236,12,Divorced,Unmarried,White,Female,70309,0,40,0
1986,38,Self-emp-inc,104236,12,Divorced,Unmarried,White,Female,20089,0,40,1
