,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1604,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,23944,0,40,1
1605,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,94319,0,40,1
1606,41,Private,66632,10,Divorced,Not-in-family,White,Male,80175,0,40,1
1607,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,8194,0,40,1
1608,35,Self-emp-not-inc,138441,13,Married-civ-spouse,Husband,White,Male,0,830,40,0
1609,35,Private,138441,13,Married-civ-spouse,Other-relative,White,Male,0,0,15,0
1610,26,Self-emp-inc,198282,4,Married-civ-spouse,Husband,White,Male,0,0,60,0
1611,42,Self-emp-inc,198282,6,Married-civ-spouse,Husband,White,Male,0,0,15,0
1612,17,Private,193748,14,Never-married,Own-child,White,Male,66846,0,15,0
1613,17,Private,193748,7,Divorced,Own-child,White,Male,31090,0,15,0
1614,26,Private,175804,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
1615,31,Private,175804,13,Married-civ-spouse,Husband,White,Male,0,0,10,0
1616,32,Private,239824,13,Never-married,Not-in-family,White,Male,64325,0,40,1
1617,32,Private,239824,5,Never-married,Not-in-family,White,Male,40695,0,40,1
1618,36,Local-gov,174938,13,Married-civ-spouse,Husband,White,Male,0,892,50,0
1619,26,Private,174938,13,Married-civ-spouse,Husband,White,Male,0,809,50,0
1620,53,Private,170050,10,Never-married,Not-in-family,Other,Male,97568,0,40,1
1621,53,Private,170050,10,Never-married,Not-in-family,White,Male,95037,0,40,1
1622,43,Private,125833,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,40494,0,40,1
1623,43,Federal-gov,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,1
1624,19,Self-emp-not-inc,62419,9,Married-civ-spouse,Husband,White,Male,39099,0,35,1
1625,19,State-gov,62419,9,Married-civ-spouse,Husband,White,Male,33957,0,35,1
1626,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,47102,0,40,1
1627,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,27904,276,40,1
1628,38,Private,99065,13,Never-married,Own-child,White,Male,0,0,50,0
1629,38,Private,99065,10,Married-civ-spouse,Not-in-family,White,Female,0,0,50,0
1630,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,1651,40,0
1631,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,11655,0,40,1
1632,37,Self-emp-not-inc,181553,9,Divorced,Unmarried,White,Male,18645,0,50,1
1633,63,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,40792,0,50,1
1634,57,Local-gov,261584,10,Separated,Husband,Black,Female,85409,0,40,1
1635,57,Local-gov,261584,10,Married-civ-spouse,Not-in-family,Black,Female,32575,0,40,1
1636,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,94075,0,40,0
1637,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,96871,0,40,0
1638,48,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,1189,40,1
1639,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,1928,40,1
1640,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,22393,0,40,1
1641,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,21122,0,40,1
1642,44,Private,138845,9,Married-civ-spouse,Husband,White,Female,95349,0,45,1
1643,44,Private,138845,9,Married-civ-spouse,Own-child,White,Male,0,2092,45,0
1644,23,Private,54472,14,Married-spouse-absent,Not-in-family,White,Female,89708,0,50,1
1645,23,Private,54472,14,Married-spouse-absent,Not-in-family,White,Female,33654,0,50,1
1646,22,Self-emp-inc,437161,14,Married-civ-spouse,Unmarried,Black,Female,74305,0,40,1
1647,22,Self-emp-inc,437161,9,Divorced,Unmarried,Black,Male,96420,0,40,1
1648,27,Private,126060,13,Married-civ-spouse,Not-in-family,White,Female,25444,0,40,1
1649,27,Private,126060,13,Never-married,Not-in-family,White,Female,61128,0,40,1
1650,45,Private,261278,13,Never-married,Wife,Asian-Pac-Islander,Male,5178,0,40,0
1651,45,Private,261278,13,Divorced,Wife,Asian-Pac-Islander,Female,5178,0,25,0
1652,53,Private,263925,13,Separated,Husband,White,Male,0,0,40,0
1653,54,Self-emp-not-inc,263925,13,Widowed,Husband,White,Male,0,0,40,0
1654,53,Self-emp-inc,88506,13,Married-civ-spouse,Husband,White,Male,12888,0,40,1
1655,53,Self-emp-inc,88506,13,Married-civ-spouse,Husband,White,Male,0,2315,40,1
1656,50,Federal-gov,169078,9,Widowed,Husband,White,Male,4386,0,40,0
1657,50,State-gov,169078,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4386,0,40,0
1658,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,27002,2264,40,1
1659,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,36815,0,40,1
1660,31,Private,59083,6,Married-civ-spouse,Husband,White,Male,28072,1672,50,1
1661,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,52512,1672,50,1
1662,43,Private,302041,9,Never-married,Not-in-family,Black,Male,88165,0,40,1
1663,43,Private,302041,9,Never-married,Not-in-family,Black,Male,24144,0,40,1
1664,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,31914,0,50,1
1665,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,53747,0,50,1
1666,33,Private,282484,10,Married-civ-spouse,Own-child,White,Female,13750,0,40,1
1667,44,Private,282484,10,Never-married,Own-child,White,Male,56739,0,40,0
1668,34,Local-gov,117963,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1669,34,Local-gov,117963,13,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
1670,36,Local-gov,110791,12,Separated,Unmarried,White,Female,83979,0,40,1
1671,36,State-gov,110791,12,Separated,Unmarried,White,Female,47607,0,40,1
