,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2504,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,60837,0,40,1
2505,23,Private,211345,10,Separated,Own-child,White,Male,58588,0,40,1
2506,23,Private,211345,10,Married-civ-spouse,Wife,White,Female,29399,0,40,1
2507,52,Private,211345,10,Never-married,Husband,White,Female,94187,0,40,1
2508,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,31001,230,40,1
2509,41,Private,66632,10,Divorced,Not-in-family,White,Male,11885,0,40,1
2510,41,Self-emp-not-inc,66632,10,Never-married,Not-in-family,White,Male,77794,0,40,1
2511,41,Self-emp-not-inc,66632,12,Divorced,Not-in-family,White,Male,73951,0,40,1
2512,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Female,99798,0,40,1
2513,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,Other,Male,77486,0,40,1
2514,30,Self-emp-not-inc,138441,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2515,39,Private,138441,13,Separated,Husband,White,Male,0,0,40,0
2516,35,State-gov,138441,13,Married-civ-spouse,Husband,White,Male,0,0,10,0
2517,35,Self-emp-not-inc,138441,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
2518,35,Private,138441,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,12,0
2519,42,Self-emp-inc,198282,13,Widowed,Husband,White,Male,0,0,20,0
2520,42,Self-emp-not-inc,198282,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
2521,42,Local-gov,198282,13,Married-civ-spouse,Own-child,White,Male,0,0,60,0
2522,42,Self-emp-inc,198282,7,Married-civ-spouse,Husband,White,Male,0,0,60,0
2523,42,Self-emp-not-inc,198282,13,Married-civ-spouse,Husband,White,Male,0,0,10,0
2524,17,Private,193748,7,Never-married,Not-in-family,White,Male,25890,0,15,1
2525,17,Private,193748,7,Divorced,Own-child,White,Male,91076,0,15,0
2526,17,Private,193748,14,Never-married,Own-child,White,Male,26579,0,15,0
2527,17,Private,193748,7,Never-married,Not-in-family,White,Male,92648,0,15,1
2528,41,Private,193748,7,Never-married,Own-child,White,Male,22206,0,15,0
2529,25,Private,175804,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
2530,50,Local-gov,175804,13,Separated,Husband,White,Male,0,0,40,0
2531,50,Private,175804,13,Widowed,Husband,White,Male,0,0,40,0
2532,66,Private,175804,13,Separated,Husband,White,Male,0,0,40,0
2533,50,Private,175804,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
2534,21,Private,239824,13,Never-married,Not-in-family,White,Male,86419,0,40,1
2535,53,Private,239824,13,Never-married,Not-in-family,White,Male,17273,0,40,1
2536,32,Private,239824,13,Never-married,Not-in-family,White,Male,76242,0,60,1
2537,32,Private,239824,13,Never-married,Not-in-family,White,Male,83022,0,40,1
2538,32,Private,239824,13,Never-married,Not-in-family,Other,Male,42671,0,40,1
2539,36,Private,174938,8,Married-civ-spouse,Not-in-family,White,Male,0,1887,50,0
2540,36,Private,174938,13,Never-married,Husband,Black,Male,0,1887,50,0
2541,36,Private,174938,13,Never-married,Husband,White,Female,0,1887,50,0
