,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1904,23,Private,211345,7,Married-civ-spouse,Own-child,White,Female,99488,0,40,1
1905,28,Private,211345,10,Separated,Own-child,White,Female,20970,0,40,1
1906,23,Private,211345,10,Never-married,Other-relative,White,Male,78493,0,40,1
1907,23,Private,211345,10,Separated,Own-child,White,Male,61944,0,40,1
1908,23,State-gov,211345,10,Separated,Own-child,White,Female,93170,0,40,1
1909,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,66816,0,40,1
1910,41,Self-emp-not-inc,66632,10,Divorced,Own-child,White,Male,81943,0,40,1
1911,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,76269,0,40,1
1912,41,Self-emp-not-inc,66632,10,Divorced,Husband,White,Male,14551,0,40,1
1913,41,Federal-gov,66632,10,Divorced,Not-in-family,White,Male,83719,0,40,1
1914,35,Private,138441,13,Never-married,Husband,White,Female,0,0,40,0
1915,26,Private,138441,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
1916,35,State-gov,138441,13,Married-civ-spouse,Husband,White,Male,0,0,15,0
1917,55,Private,138441,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
1918,18,Private,138441,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
1919,42,Self-emp-not-inc,198282,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
1920,42,Local-gov,198282,13,Married-spouse-absent,Husband,White,Male,0,0,60,0
1921,42,Self-emp-not-inc,198282,13,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
1922,42,Self-emp-inc,198282,13,Divorced,Husband,White,Male,0,1018,60,0
1923,20,Self-emp-inc,198282,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
1924,17,Private,193748,7,Never-married,Not-in-family,White,Male,61495,0,15,1
1925,43,Private,193748,7,Never-married,Own-child,White,Male,18410,0,15,0
1926,17,Private,193748,13,Never-married,Own-child,White,Male,45587,0,15,1
1927,41,Private,193748,7,Never-married,Own-child,White,Male,83628,0,15,0
1928,17,Private,193748,7,Separated,Own-child,White,Male,81476,0,15,0
1929,19,Private,175804,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1930,51,Private,175804,13,Never-married,Husband,White,Male,0,0,40,0
1931,50,Local-gov,175804,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1932,50,Private,175804,13,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,40,0
1933,50,Local-gov,175804,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1934,32,Private,239824,13,Never-married,Not-in-family,White,Female,98324,0,40,1
1935,32,Private,239824,13,Never-married,Not-in-family,White,Male,95134,0,40,1
1936,32,Private,239824,13,Never-married,Not-in-family,White,Male,24654,0,40,1
1937,32,Private,239824,13,Never-married,Not-in-family,White,Male,47389,0,40,1
1938,32,Self-emp-not-inc,239824,13,Never-married,Not-in-family,White,Male,97820,0,40,1
1939,36,Private,174938,13,Divorced,Husband,White,Male,0,1887,20,0
1940,36,Private,174938,13,Never-married,Husband,White,Male,0,905,50,0
1941,36,Private,174938,9,Married-civ-spouse,Husband,White,Male,0,553,50,0
1942,36,Private,174938,13,Married-spouse-absent,Husband,White,Male,0,146,50,0
1943,36,Private,174938,11,Married-civ-spouse,Husband,White,Male,0,972,50,0
1944,53,Private,170050,10,Never-married,Not-in-family,White,Male,93705,1432,40,1
1945,53,Private,170050,10,Never-married,Not-in-family,White,Male,56899,0,16,1
1946,53,Private,170050,10,Never-married,Not-in-family,White,Male,17568,0,40,1
1947,53,Private,170050,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
1948,53,Private,170050,10,Never-married,Not-in-family,White,Male,15360,0,40,1
1949,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,34765,0,40,1
1950,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,48720,0,40,1
1951,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,38547,0,40,1
1952,43,Private,125833,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,79422,0,40,1
1953,45,Private,125833,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
1954,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,95197,1150,35,1
1955,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,0,2036,40,1
1956,19,Federal-gov,62419,9,Married-civ-spouse,Husband,White,Male,70454,0,35,0
1957,38,Private,62419,9,Married-civ-spouse,Husband,White,Male,49726,0,35,1
1958,29,Private,62419,9,Married-civ-spouse,Husband,White,Male,0,1997,35,1
1959,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,44841,0,40,1
1960,32,Private,103573,10,Married-civ-spouse,Husband,Black,Male,42513,0,40,1
1961,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,46508,1849,40,1
1962,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,0,1802,40,1
1963,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,52957,1788,40,1
1964,38,Private,99065,13,Never-married,Not-in-family,White,Female,0,0,10,0
1965,38,Private,99065,13,Never-married,Not-in-family,White,Female,0,0,45,0
1966,38,State-gov,99065,7,Never-married,Not-in-family,White,Female,0,0,50,0
1967,38,Private,99065,13,Never-married,Not-in-family,White,Female,0,1765,16,0
1968,38,Self-emp-inc,99065,13,Never-married,Not-in-family,White,Female,0,1080,50,0
1969,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,18690,0,25,1
1970,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,60766,0,25,1
1971,42,Private,68469,9,Never-married,Husband,White,Male,26533,0,40,1
1972,51,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,349,40,1
1973,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,2007,40,1
1974,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,78856,0,50,1
1975,37,Self-emp-not-inc,181553,10,Divorced,Not-in-family,White,Male,50143,0,50,1
1976,37,Private,181553,9,Divorced,Not-in-family,White,Male,94931,0,50,1
1977,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,68971,0,50,1
1978,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,8132,0,40,1
1979,57,Local-gov,261584,14,Separated,Not-in-family,Black,Female,70358,0,40,1
1980,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,20086,0,40,1
1981,57,Local-gov,261584,10,Separated,Wife,Black,Female,37995,0,40,1
1982,57,Local-gov,261584,13,Separated,Not-in-family,Black,Female,73692,0,40,0
1983,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,49970,0,40,1
1984,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,19478,0,40,0
1985,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,57328,0,40,0
1986,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,43871,0,40,0
1987,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,26361,0,40,0
1988,26,Federal-gov,104236,12,Divorced,Unmarried,White,Female,47285,0,40,0
1989,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,89098,0,40,1
1990,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,48780,0,10,1
1991,46,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,960,40,1
1992,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,70263,0,40,1
1993,32,Self-emp-inc,50753,9,Married-civ-spouse,Husband,White,Male,38189,0,40,1
1994,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,22105,0,40,1
1995,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,84068,0,40,1
1996,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,28139,0,25,0
1997,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,52853,0,40,1
1998,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,93287,0,40,1
1999,44,Private,138845,13,Married-civ-spouse,Wife,White,Male,0,0,45,1
2000,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,25706,0,45,1
2001,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,97147,0,45,1
2002,51,Private,138845,9,Married-civ-spouse,Husband,White,Male,0,1247,45,1
2003,44,Private,138845,9,Married-civ-spouse,Husband,White,Female,49668,0,45,1
2004,64,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,35897,0,50,1
2005,45,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,32690,0,50,1
2006,61,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,59109,0,50,1
2007,23,Private,54472,14,Married-spouse-absent,Not-in-family,White,Female,95422,0,50,1
2008,57,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,26660,0,50,1
