,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2504,23,Private,211345,10,Separated,Wife,White,Female,55542,0,40,1
2505,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,30285,0,40,1
2506,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,69516,0,40,1
2507,38,Private,211345,10,Never-married,Own-child,White,Male,97803,0,40,1
2508,41,Private,211345,10,Never-married,Wife,White,Female,23578,0,40,1
2509,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,Asian-Pac-Islander,Male,35853,0,40,1
2510,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Female,85234,0,40,1
2511,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,50705,0,40,1
2512,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,12185,0,40,1
2513,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,96041,0,10,1
2514,35,Private,138441,7,Married-civ-spouse,Husband,White,Male,0,0,12,0
2515,35,Private,138441,5,Married-civ-spouse,Husband,White,Male,0,0,12,0
2516,35,Private,138441,13,Married-civ-spouse,Own-child,White,Female,0,0,40,0
2517,20,Private,138441,13,Married-civ-spouse,Husband,White,Male,0,17,40,0
2518,64,Private,138441,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
2519,42,Self-emp-inc,198282,12,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
2520,42,Self-emp-inc,198282,11,Married-civ-spouse,Husband,Other,Male,0,0,60,0
2521,42,Self-emp-inc,198282,6,Married-civ-spouse,Husband,White,Female,0,0,60,0
2522,42,Self-emp-inc,198282,7,Divorced,Husband,White,Male,0,0,60,0
2523,42,Self-emp-inc,198282,13,Married-civ-spouse,Own-child,White,Male,0,855,60,0
2524,17,Private,193748,7,Separated,Own-child,White,Male,68938,0,15,0
2525,17,Private,193748,13,Never-married,Own-child,White,Male,37184,0,15,1
2526,17,Private,193748,7,Married-civ-spouse,Own-child,White,Male,71620,0,15,0
2527,38,Private,193748,7,Never-married,Own-child,White,Male,61184,0,15,0
2528,17,Private,193748,7,Married-civ-spouse,Own-child,White,Male,56585,0,15,0
2529,50,Private,175804,13,Married-civ-spouse,Own-child,White,Male,0,0,10,0
2530,50,Self-emp-not-inc,175804,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
2531,50,Private,175804,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
2532,50,Private,175804,4,Married-civ-spouse,Husband,White,Male,0,315,40,0
2533,50,Private,175804,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
2534,32,Private,239824,13,Never-married,Not-in-family,White,Male,28554,0,40,1
2535,32,Private,239824,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,90796,0,40,1
2536,32,Private,239824,13,Never-married,Not-in-family,Black,Male,54725,0,40,1
2537,32,Private,239824,13,Never-married,Not-in-family,White,Male,19849,0,40,1
2538,32,Private,239824,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,19183,0,40,1
2539,18,Private,174938,13,Married-civ-spouse,Husband,White,Male,0,1887,50,0
2540,36,Private,174938,12,Married-civ-spouse,Not-in-family,White,Male,0,1887,50,0
2541,21,Private,174938,13,Married-civ-spouse,Husband,White,Male,0,1887,50,0
2542,36,Private,174938,13,Married-civ-spouse,Unmarried,White,Male,0,1887,25,0
2543,20,Private,174938,13,Married-civ-spouse,Husband,White,Male,0,1887,50,0
2544,53,Private,170050,10,Never-married,Not-in-family,White,Male,43610,0,40,1
2545,53,Private,170050,10,Never-married,Not-in-family,White,Male,91841,0,40,1
2546,53,Private,170050,10,Never-married,Not-in-family,White,Male,51710,0,40,1
2547,53,Private,170050,10,Never-married,Not-in-family,White,Female,91738,0,40,1
2548,45,Private,170050,10,Never-married,Not-in-family,White,Male,14158,0,40,1
2549,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,94542,0,40,1
2550,43,Private,125833,13,Married-civ-spouse,Husband,White,Male,38201,0,40,1
2551,43,Private,125833,13,Married-civ-spouse,Wife,Other,Male,0,0,40,1
2552,43,Private,125833,13,Divorced,Husband,Asian-Pac-Islander,Male,58184,0,40,1
2553,43,State-gov,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,41670,0,40,1
2554,19,Private,62419,9,Married-civ-spouse,Unmarried,White,Male,45711,0,35,0
2555,19,Private,62419,9,Married-civ-spouse,Other-relative,White,Male,62760,0,35,1
2556,36,Private,62419,9,Married-civ-spouse,Husband,White,Male,8308,0,35,1
