,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1304,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,76667,0,40,1
1305,59,Private,211345,10,Never-married,Not-in-family,White,Female,54690,0,40,1
1306,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,28557,0,40,1
1307,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,50868,0,40,1
1308,35,Private,138441,13,Married-spouse-absent,Husband,White,Male,0,0,50,0
1309,35,Private,138441,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,16,0
1310,42,Self-emp-not-inc,198282,4,Married-civ-spouse,Husband,White,Male,0,0,60,0
1311,42,Private,198282,13,Married-civ-spouse,Husband,White,Male,0,0,25,0
1312,43,Private,193748,7,Never-married,Own-child,White,Male,96967,0,15,0
1313,17,Private,193748,7,Never-married,Not-in-family,White,Male,19227,0,15,1
1314,19,Private,175804,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1315,50,Private,175804,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
1316,32,Private,239824,13,Never-married,Not-in-family,White,Male,16679,0,40,1
1317,32,Private,239824,13,Never-married,Not-in-family,White,Female,42213,0,40,1
1318,36,Private,174938,6,Divorced,Husband,White,Male,0,1887,50,0
1319,36,Private,174938,9,Married-civ-spouse,Husband,White,Male,0,580,50,0
1320,53,Private,170050,5,Never-married,Not-in-family,White,Male,65732,0,40,1
1321,53,Private,170050,10,Never-married,Not-in-family,White,Male,86232,0,40,1
1322,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,49584,0,40,1
1323,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,10423,0,40,1
1324,19,Private,62419,9,Married-civ-spouse,Unmarried,White,Male,89152,0,35,0
1325,49,Private,62419,9,Married-civ-spouse,Husband,White,Male,50363,0,35,1
1326,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,0,1803,40,1
1327,32,Private,103573,10,Married-civ-spouse,Wife,White,Male,0,2073,40,1
1328,38,Private,99065,4,Never-married,Not-in-family,Black,Female,0,0,50,0
1329,36,Private,99065,12,Never-married,Not-in-family,White,Female,0,0,50,0
1330,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,2373,30,1
1331,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,21870,0,40,1
1332,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,30860,0,50,1
1333,37,Self-emp-not-inc,181553,7,Divorced,Not-in-family,White,Male,51009,0,50,1
1334,57,Local-gov,261584,10,Separated,Not-in-family,White,Female,87942,0,40,0
1335,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,14426,0,40,1
1336,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,87519,0,40,0
1337,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,29600,0,40,0
