,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1904,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,75160,0,40,1
1905,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,49031,0,40,1
1906,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,15485,0,40,1
1907,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,52062,0,40,1
1908,41,Self-emp-not-inc,66632,10,Married-spouse-absent,Not-in-family,White,Male,39994,0,40,1
1909,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,55423,0,40,1
1910,20,Private,138441,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1911,45,Private,138441,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
1912,35,Private,138441,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
1913,52,Self-emp-inc,198282,13,Married-spouse-absent,Husband,White,Male,0,0,60,0
1914,42,Self-emp-inc,198282,13,Widowed,Husband,Black,Male,0,0,60,0
1915,42,Self-emp-inc,198282,9,Married-civ-spouse,Husband,Other,Male,0,0,60,0
1916,17,Private,193748,7,Divorced,Own-child,White,Male,79182,0,15,0
1917,17,Private,193748,7,Separated,Own-child,White,Male,30574,0,15,0
1918,17,Private,193748,7,Divorced,Own-child,White,Male,89870,0,15,0
1919,50,Private,175804,7,Married-civ-spouse,Husband,White,Male,0,0,25,0
1920,50,State-gov,175804,13,Widowed,Husband,White,Male,0,0,40,0
1921,50,Private,175804,13,Separated,Husband,Asian-Pac-Islander,Male,0,0,40,0
1922,32,Private,239824,13,Never-married,Other-relative,White,Male,17803,0,40,1
1923,32,Private,239824,11,Never-married,Not-in-family,White,Male,38679,0,40,1
1924,32,Private,239824,13,Never-married,Not-in-family,White,Male,8573,0,40,1
1925,36,Private,174938,13,Widowed,Husband,White,Male,0,1887,15,0
1926,26,Private,174938,13,Married-civ-spouse,Husband,White,Male,0,1115,50,0
1927,36,Private,174938,13,Married-civ-spouse,Own-child,White,Male,0,1887,20,0
1928,53,Private,170050,6,Never-married,Not-in-family,White,Male,67051,0,40,1
1929,53,Private,170050,10,Never-married,Not-in-family,White,Male,39809,0,40,1
1930,53,Private,170050,10,Never-married,Husband,White,Male,45766,0,40,1
1931,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,71804,0,40,1
1932,43,Local-gov,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,72909,0,40,1
1933,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,34132,0,40,1
1934,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,77337,0,50,1
1935,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,13421,0,40,1
1936,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,50514,969,35,1
1937,51,Private,103573,10,Married-civ-spouse,Husband,White,Male,84490,0,40,1
