,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1604,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,19737,0,40,1
1605,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,98025,0,40,1
1606,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,83473,0,30,1
1607,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,29330,0,15,1
1608,55,Private,138441,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1609,35,Private,138441,13,Married-civ-spouse,Unmarried,White,Male,0,0,25,0
1610,42,Self-emp-inc,198282,10,Married-civ-spouse,Husband,White,Male,0,446,60,0
1611,42,Self-emp-not-inc,198282,6,Married-civ-spouse,Husband,White,Male,0,0,60,0
1612,37,Private,193748,7,Never-married,Own-child,White,Male,67811,0,15,1
1613,17,Private,193748,14,Never-married,Own-child,White,Male,49221,0,15,0
1614,50,Private,175804,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
1615,57,Private,175804,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
1616,21,Private,239824,13,Never-married,Not-in-family,White,Male,97434,0,40,1
1617,32,Private,239824,13,Never-married,Not-in-family,White,Male,30283,705,40,1
1618,36,Private,174938,5,Married-civ-spouse,Husband,White,Male,0,1493,50,0
1619,27,Private,174938,13,Widowed,Husband,White,Male,0,1887,50,0
1620,53,Private,170050,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,96575,0,40,1
1621,53,Private,170050,10,Never-married,Not-in-family,White,Male,38087,0,40,1
1622,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,46986,0,35,1
1623,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,21143,1187,40,1
1624,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,43373,0,50,1
1625,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,52883,1514,35,1
1626,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,30046,0,40,1
1627,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,68005,0,40,1
