,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1104,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,56774,0,40,1
1105,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,73283,0,40,1
1106,35,Private,138441,13,Separated,Husband,White,Male,0,0,10,0
1107,42,Self-emp-not-inc,198282,13,Married-civ-spouse,Husband,White,Male,0,369,60,0
1108,17,Private,193748,14,Never-married,Own-child,White,Male,92458,0,15,0
1109,50,Private,175804,11,Married-civ-spouse,Husband,White,Male,0,0,15,0
1110,32,Private,239824,13,Never-married,Not-in-family,White,Male,54984,0,40,1
1111,36,Private,174938,13,Never-married,Husband,Other,Male,0,1887,50,0
1112,53,State-gov,170050,10,Never-married,Not-in-family,White,Male,66187,0,40,1
1113,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1851,40,1
1114,19,Self-emp-not-inc,62419,9,Married-civ-spouse,Husband,White,Male,42747,0,35,1
1115,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,45525,0,40,1
1116,38,Self-emp-not-inc,99065,13,Never-married,Not-in-family,White,Female,0,2124,50,0
1117,48,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1118,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,19605,0,50,1
1119,57,Local-gov,261584,10,Married-civ-spouse,Not-in-family,Black,Female,60529,0,40,1
1120,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,65865,0,40,0
1121,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,62445,0,10,1
1122,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,77250,0,40,1
1123,44,Private,138845,10,Married-civ-spouse,Husband,White,Male,58557,0,45,1
1124,39,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,47258,0,50,1
1125,22,State-gov,437161,9,Married-civ-spouse,Unmarried,Black,Female,97180,0,40,1
1126,27,Private,126060,13,Never-married,Not-in-family,White,Female,41865,0,40,1
1127,45,Private,261278,13,Never-married,Other-relative,Asian-Pac-Islander,Female,5178,0,40,0
1128,56,Self-emp-not-inc,263925,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
1129,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,0,1778,40,0
1130,50,Federal-gov,169078,4,Never-married,Husband,White,Male,4386,0,40,0
1131,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,99244,0,40,1
1132,31,Private,59083,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,56963,1672,50,1
1133,43,Private,302041,9,Never-married,Not-in-family,Black,Male,62306,0,40,1
1134,28,Self-emp-inc,115705,10,Widowed,Not-in-family,White,Male,38215,0,50,0
1135,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,78039,0,40,1
1136,34,Local-gov,117963,5,Married-civ-spouse,Husband,White,Male,0,0,12,0
1137,36,Local-gov,110791,12,Separated,Unmarried,White,Female,16563,0,45,1
1138,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,32456,362,40,1
1139,23,Local-gov,311551,14,Married-civ-spouse,Husband,White,Male,2295,0,50,0
1140,27,Private,323573,9,Married-civ-spouse,Own-child,White,Female,19794,0,20,0
1141,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,0,2146,40,1
1142,47,Private,102308,14,Married-civ-spouse,Husband,Black,Male,0,0,20,0
1143,27,Private,238859,11,Never-married,Not-in-family,White,Male,43804,0,40,1
1144,26,Private,295055,9,Never-married,Husband,Black,Male,66477,0,40,0
1145,24,Private,200973,10,Never-married,Not-in-family,White,Male,91494,0,40,1
1146,29,Private,79481,10,Never-married,Not-in-family,White,Female,85286,0,50,1
1147,40,Private,124692,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1148,34,Private,191243,10,Never-married,Own-child,White,Male,57876,0,40,0
1149,21,Private,228326,9,Separated,Own-child,White,Male,29645,0,40,1
1150,26,Private,58371,9,Never-married,Not-in-family,White,Male,9247,0,40,1
1151,38,Federal-gov,102938,13,Married-civ-spouse,Husband,White,Male,0,356,40,1
1152,22,Private,130724,10,Married-civ-spouse,Own-child,White,Male,72927,0,25,1
1153,40,Private,158958,13,Never-married,Other-relative,Black,Female,57470,0,40,0
1154,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,2343,40,1
1155,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,87546,0,40,1
1156,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,42537,0,40,0
1157,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,22810,0,40,1
1158,29,Private,216563,10,Never-married,Wife,White,Female,98455,0,20,1
1159,29,Private,31935,9,Divorced,Not-in-family,White,Female,49597,0,40,1
1160,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,45294,0,40,1
1161,20,Private,167868,9,Never-married,Not-in-family,White,Male,10888,0,35,1
1162,36,Federal-gov,109133,10,Never-married,Not-in-family,White,Male,53794,0,40,1
1163,28,Private,375482,13,Never-married,Not-in-family,White,Male,51856,1958,40,1
1164,33,Private,131776,13,Divorced,Other-relative,White,Female,59991,0,40,1
1165,42,Private,167581,13,Never-married,Other-relative,White,Female,21986,0,40,1
1166,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,35181,0,15,1
1167,45,Self-emp-inc,67001,10,Married-civ-spouse,Other-relative,White,Male,0,2006,50,0
1168,25,Private,27411,13,Divorced,Not-in-family,White,Female,58141,0,40,0
1169,55,Private,158641,9,Widowed,Not-in-family,White,Female,83443,0,40,1
1170,42,Private,110028,9,Married-civ-spouse,Own-child,White,Male,66812,0,40,1
