,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1904,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,20707,0,40,1
1905,54,Private,211345,10,Never-married,Other-relative,White,Female,29112,0,40,0
1906,23,Private,211345,10,Separated,Husband,White,Female,11076,0,40,1
1907,63,Private,211345,10,Married-civ-spouse,Own-child,White,Female,80188,0,40,1
1908,23,Private,211345,13,Never-married,Own-child,White,Male,32302,0,40,1
1909,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,41533,0,40,1
1910,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,21922,0,15,1
1911,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,21754,0,40,1
1912,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,62129,1223,40,1
1913,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,99174,0,40,1
1914,35,Private,138441,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
1915,35,Private,138441,13,Separated,Husband,Black,Male,0,0,40,0
1916,35,Private,138441,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
1917,35,Private,138441,13,Separated,Husband,Other,Male,0,0,40,0
1918,35,Private,138441,13,Divorced,Unmarried,White,Male,0,0,40,0
1919,18,Self-emp-inc,198282,13,Separated,Husband,White,Male,0,0,60,0
1920,42,Self-emp-inc,198282,8,Married-civ-spouse,Own-child,White,Male,0,0,60,0
1921,42,Self-emp-inc,198282,13,Separated,Unmarried,White,Male,0,0,60,0
1922,42,Self-emp-inc,198282,13,Married-civ-spouse,Own-child,White,Male,0,0,60,0
1923,42,Self-emp-inc,198282,13,Never-married,Husband,White,Male,0,575,60,0
1924,17,Private,193748,7,Divorced,Own-child,White,Male,42873,0,15,0
1925,17,Private,193748,7,Separated,Own-child,White,Male,69736,0,15,0
1926,17,Private,193748,7,Separated,Own-child,White,Male,63945,0,15,0
1927,17,Private,193748,7,Separated,Own-child,White,Male,77377,0,15,0
1928,17,Private,193748,7,Never-married,Not-in-family,White,Male,67056,0,15,1
1929,50,Private,175804,6,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
1930,50,Private,175804,13,Widowed,Husband,White,Male,0,218,40,0
1931,50,Local-gov,175804,13,Divorced,Husband,White,Male,0,0,40,0
1932,50,Private,175804,13,Married-spouse-absent,Other-relative,White,Male,0,0,40,0
1933,24,Self-emp-inc,175804,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1934,32,Private,239824,13,Never-married,Not-in-family,White,Male,99498,0,40,1
1935,32,Self-emp-not-inc,239824,13,Never-married,Not-in-family,White,Male,12988,0,40,1
1936,32,Private,239824,13,Never-married,Not-in-family,White,Male,44682,1171,40,1
1937,32,Federal-gov,239824,13,Never-married,Not-in-family,White,Male,80008,0,40,1
1938,32,Private,239824,13,Never-married,Not-in-family,White,Male,73833,0,40,1
1939,36,Private,174938,10,Married-civ-spouse,Not-in-family,White,Male,0,1887,50,0
1940,36,Private,174938,12,Married-civ-spouse,Husband,White,Male,0,1221,50,0
1941,20,Private,174938,13,Married-civ-spouse,Husband,White,Male,0,1887,35,0
1942,36,Private,174938,13,Widowed,Husband,White,Male,0,246,50,0
1943,36,Private,174938,5,Married-civ-spouse,Husband,White,Male,0,1370,50,0
1944,53,Private,170050,10,Never-married,Not-in-family,White,Male,26628,0,40,1
1945,53,State-gov,170050,10,Never-married,Not-in-family,White,Male,65966,0,40,1
