,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1604,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,39931,0,40,1
1605,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,29854,0,40,1
1606,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,15134,0,40,1
1607,41,Self-emp-not-inc,66632,10,Married-civ-spouse,Not-in-family,White,Male,59578,0,40,1
1608,35,Private,138441,4,Married-civ-spouse,Husband,White,Male,0,0,45,0
1609,35,Private,138441,13,Widowed,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1610,42,Self-emp-inc,198282,9,Married-civ-spouse,Own-child,White,Male,0,0,60,0
1611,42,Private,198282,13,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
1612,17,Private,193748,14,Never-married,Own-child,White,Male,62632,0,15,0
1613,17,Private,193748,7,Married-civ-spouse,Own-child,White,Male,78640,0,15,0
1614,50,Private,175804,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1615,50,Private,175804,13,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,0
1616,32,Private,239824,13,Never-married,Not-in-family,Other,Male,16517,0,40,1
1617,32,Private,239824,13,Never-married,Not-in-family,White,Male,72927,0,40,1
1618,20,Private,174938,13,Married-civ-spouse,Own-child,White,Male,0,1887,50,0
1619,36,Private,174938,13,Divorced,Other-relative,White,Male,0,1887,50,0
1620,53,Private,170050,10,Separated,Not-in-family,White,Male,39108,0,40,1
1621,53,Private,170050,10,Widowed,Not-in-family,White,Male,88485,0,40,1
1622,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,10436,0,40,1
1623,43,Federal-gov,125833,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,1
1624,36,Private,62419,9,Married-civ-spouse,Husband,White,Male,98687,0,35,1
1625,19,Federal-gov,62419,9,Married-civ-spouse,Husband,White,Male,77477,0,35,0
1626,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,0,2342,40,1
1627,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,77229,0,40,1
