,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1304,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,9289,0,40,1
1305,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,95414,0,40,1
1306,41,Self-emp-not-inc,66632,14,Divorced,Not-in-family,White,Male,33692,0,40,1
1307,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,35391,0,40,1
1308,19,Private,138441,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
1309,35,State-gov,138441,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
1310,62,Self-emp-inc,198282,13,Married-spouse-absent,Husband,White,Male,0,0,60,0
1311,42,Self-emp-inc,198282,5,Married-civ-spouse,Husband,White,Male,0,0,45,0
1312,17,Private,193748,13,Never-married,Own-child,White,Male,44671,0,15,1
1313,17,Private,193748,7,Divorced,Own-child,White,Male,78790,0,15,0
1314,50,Private,175804,13,Separated,Husband,White,Male,0,482,40,0
1315,18,Private,175804,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1316,32,Private,239824,10,Never-married,Not-in-family,White,Male,73052,0,40,1
1317,32,Private,239824,13,Never-married,Not-in-family,White,Male,72661,0,40,1
1318,64,Private,174938,13,Divorced,Husband,White,Male,0,1887,50,0
1319,36,Private,174938,5,Married-civ-spouse,Other-relative,White,Male,0,1887,50,0
1320,53,Private,170050,10,Married-spouse-absent,Not-in-family,White,Male,75572,0,40,1
1321,53,Private,170050,12,Never-married,Not-in-family,White,Male,69005,0,40,1
1322,43,Private,125833,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,1
1323,43,Private,125833,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,41597,0,40,1
1324,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,49711,2055,35,1
1325,46,Private,62419,9,Married-civ-spouse,Husband,White,Male,0,2361,35,1
1326,32,Private,103573,10,Married-civ-spouse,Not-in-family,White,Male,22073,0,40,1
1327,32,Private,103573,14,Married-civ-spouse,Husband,White,Male,27369,0,40,1
1328,49,Local-gov,99065,13,Never-married,Not-in-family,White,Female,0,0,50,0
1329,38,Self-emp-not-inc,99065,13,Never-married,Not-in-family,White,Male,0,0,50,0
1330,42,Private,68469,9,Married-civ-spouse,Husband,White,Female,32884,0,40,1
1331,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,1710,40,0
1332,37,Self-emp-not-inc,181553,11,Divorced,Not-in-family,White,Male,9593,0,50,0
1333,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,57081,0,50,1
1334,57,Local-gov,261584,14,Separated,Not-in-family,Black,Female,74853,0,40,1
1335,57,Local-gov,261584,14,Separated,Not-in-family,Black,Female,58739,0,40,1
1336,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,55127,0,40,0
1337,48,Federal-gov,104236,12,Divorced,Unmarried,White,Female,65075,0,40,1
1338,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,13477,0,40,1
1339,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,17018,0,40,1
1340,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,81859,0,40,1
1341,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,26007,440,40,1
1342,34,Private,138845,9,Married-civ-spouse,Husband,White,Male,13088,0,45,1
1343,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,23237,0,45,1
1344,65,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,37971,0,50,1
1345,61,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,27398,0,50,1
1346,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Other,Female,98387,0,40,1
1347,44,Self-emp-inc,437161,9,Never-married,Wife,Black,Female,25131,0,40,0
1348,27,Private,126060,13,Never-married,Not-in-family,White,Female,12012,0,40,1
1349,27,Federal-gov,126060,13,Never-married,Not-in-family,White,Female,64573,0,40,1
1350,45,Private,261278,13,Never-married,Wife,Asian-Pac-Islander,Female,5178,0,60,0
1351,45,Private,261278,13,Divorced,Wife,Asian-Pac-Islander,Female,5178,0,20,0
1352,52,Self-emp-not-inc,263925,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
1353,31,Self-emp-not-inc,263925,13,Never-married,Husband,White,Male,0,0,40,0
1354,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,14121,0,40,1
1355,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,0,2201,40,1
