,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1304,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,52229,0,40,1
1305,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,33348,0,40,1
1306,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,Other,Male,65784,0,40,1
1307,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Female,72771,0,40,1
1308,25,Private,138441,13,Never-married,Husband,White,Male,0,0,40,0
1309,35,Private,138441,7,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1310,42,Self-emp-inc,198282,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
1311,42,Self-emp-inc,198282,7,Separated,Husband,White,Male,0,0,60,0
1312,17,Private,193748,7,Divorced,Own-child,White,Male,84939,0,15,0
1313,17,Private,193748,7,Never-married,Not-in-family,White,Male,88471,0,15,1
1314,24,Private,175804,13,Married-civ-spouse,Husband,White,Male,0,1855,40,0
1315,26,Private,175804,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
1316,32,Private,239824,13,Never-married,Not-in-family,White,Male,12273,0,40,1
1317,32,Private,239824,13,Never-married,Not-in-family,White,Male,51946,0,40,1
1318,23,Private,174938,13,Married-civ-spouse,Husband,White,Male,0,1068,50,0
1319,21,Private,174938,13,Married-civ-spouse,Not-in-family,White,Male,0,1887,50,0
1320,53,Private,170050,10,Widowed,Not-in-family,White,Male,34168,0,40,1
1321,53,Private,170050,10,Never-married,Not-in-family,White,Male,94699,0,40,1
1322,43,Private,125833,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,84682,0,40,1
1323,62,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,1
1324,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,11443,2066,35,1
1325,56,Private,62419,9,Married-civ-spouse,Husband,White,Male,90375,0,35,1
1326,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,14195,0,40,1
1327,32,Self-emp-inc,103573,10,Married-civ-spouse,Husband,White,Male,79125,0,40,1
1328,38,Self-emp-inc,99065,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,50,0
1329,38,Private,99065,13,Never-married,Wife,Other,Female,0,0,50,0
1330,42,Private,68469,5,Married-civ-spouse,Husband,White,Male,0,2008,40,1
1331,49,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1332,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,67698,0,50,1
1333,30,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,81429,0,50,1
1334,57,Local-gov,261584,10,Separated,Wife,Black,Female,36392,0,40,1
1335,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,87628,0,40,1
1336,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,34418,1750,40,1
1337,38,Self-emp-inc,104236,12,Divorced,Unmarried,White,Female,95231,0,40,1
1338,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,2319,40,1
1339,32,State-gov,50753,9,Married-civ-spouse,Husband,White,Male,75252,0,40,1
1340,35,State-gov,211115,10,Never-married,Husband,Black,Male,45917,0,40,1
1341,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,74604,0,40,1
1342,44,Private,138845,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1813,45,1
1343,44,Private,138845,9,Divorced,Husband,White,Male,14514,0,45,1
