,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1904,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,33329,0,40,1
1905,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,71559,0,40,1
1906,27,Private,211345,10,Divorced,Own-child,White,Female,80560,0,40,1
1907,48,Private,211345,10,Never-married,Own-child,White,Male,41126,0,40,0
1908,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,61118,0,40,1
1909,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,20297,0,40,1
1910,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,52741,0,35,1
1911,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,83923,0,40,1
1912,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,46408,0,40,1
1913,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,51896,0,40,1
1914,35,Private,138441,8,Married-civ-spouse,Wife,White,Male,0,0,40,0
1915,63,Private,138441,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
1916,35,Private,138441,13,Married-spouse-absent,Unmarried,White,Male,0,0,40,0
1917,35,Self-emp-not-inc,138441,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1918,60,Private,138441,13,Separated,Husband,White,Male,0,0,40,0
1919,42,Self-emp-inc,198282,5,Married-civ-spouse,Husband,Other,Male,0,0,60,0
1920,42,Self-emp-inc,198282,6,Married-civ-spouse,Own-child,White,Male,0,0,60,0
1921,56,Self-emp-inc,198282,13,Never-married,Husband,White,Male,0,0,60,0
1922,42,Self-emp-inc,198282,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,35,0
1923,42,Self-emp-not-inc,198282,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
1924,17,Private,193748,14,Never-married,Own-child,White,Male,87268,0,15,0
1925,17,Private,193748,7,Married-civ-spouse,Own-child,White,Male,48859,0,15,0
1926,37,Private,193748,7,Never-married,Own-child,White,Male,72667,0,15,1
1927,17,Private,193748,14,Never-married,Own-child,White,Male,99975,0,15,0
1928,17,Private,193748,14,Never-married,Own-child,White,Male,31009,0,15,0
1929,50,Private,175804,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1930,50,Private,175804,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
1931,50,Private,175804,10,Married-civ-spouse,Husband,White,Male,0,0,16,0
1932,50,Private,175804,13,Divorced,Husband,Black,Male,0,0,40,0
1933,50,Private,175804,6,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1934,32,Private,239824,13,Never-married,Not-in-family,Other,Male,78172,0,40,1
1935,32,Private,239824,13,Never-married,Not-in-family,White,Female,74051,0,40,1
1936,32,Private,239824,13,Never-married,Not-in-family,White,Male,89226,1712,40,1
1937,27,Private,239824,13,Never-married,Not-in-family,White,Male,57520,0,40,1
1938,32,Private,239824,13,Never-married,Not-in-family,White,Male,82962,0,40,1
1939,25,Private,174938,13,Married-civ-spouse,Husband,White,Male,0,1887,50,0
1940,21,Private,174938,13,Married-civ-spouse,Husband,White,Male,0,415,50,0
1941,26,Private,174938,13,Married-civ-spouse,Husband,White,Male,0,1887,25,0
1942,36,Private,174938,13,Separated,Other-relative,White,Male,0,1887,50,0
1943,36,Private,174938,13,Married-civ-spouse,Other-relative,White,Male,0,101,50,0
1944,53,Private,170050,10,Never-married,Not-in-family,White,Male,17128,0,40,1
1945,53,Private,170050,13,Never-married,Not-in-family,White,Male,57501,0,40,1
1946,49,Private,170050,10,Never-married,Not-in-family,White,Male,99294,0,40,1
1947,53,Private,170050,4,Never-married,Not-in-family,White,Male,10918,0,40,1
1948,53,Private,170050,10,Never-married,Not-in-family,White,Male,17520,1243,40,1
1949,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,58474,0,40,1
1950,43,Private,125833,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,30450,0,40,1
1951,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,99499,0,40,1
