,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1104,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,65726,0,40,1
1105,31,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,91514,0,40,1
1106,35,Private,138441,9,Divorced,Husband,White,Male,0,0,40,0
1107,42,Self-emp-inc,198282,7,Married-civ-spouse,Husband,White,Male,0,0,12,0
1108,17,Private,193748,7,Married-civ-spouse,Own-child,White,Male,61483,0,15,0
1109,26,State-gov,175804,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1110,32,Private,239824,13,Never-married,Not-in-family,White,Male,82198,0,60,1
1111,28,Local-gov,174938,13,Married-civ-spouse,Husband,White,Male,0,1887,50,0
1112,53,Private,170050,11,Never-married,Not-in-family,White,Male,22283,0,40,1
1113,62,Private,125833,13,Married-civ-spouse,Husband,White,Male,0,0,40,1
1114,19,Private,62419,9,Married-civ-spouse,Husband,Other,Male,31800,0,35,1
1115,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,13502,0,40,1
1116,38,Self-emp-inc,99065,13,Never-married,Wife,White,Female,0,0,50,0
1117,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,2415,40,1
1118,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,40930,0,50,1
1119,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,49100,0,40,1
1120,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,36442,0,40,0
1121,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,88816,0,40,1
1122,35,State-gov,211115,10,Never-married,Not-in-family,White,Male,79191,0,40,1
1123,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,0,1792,45,1
1124,39,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,25064,0,50,1
1125,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,White,Female,70845,0,40,1
1126,27,Private,126060,13,Never-married,Not-in-family,White,Female,36827,0,40,1
1127,45,Private,261278,13,Married-spouse-absent,Unmarried,Asian-Pac-Islander,Female,5178,0,40,0
1128,64,Self-emp-not-inc,263925,13,Widowed,Husband,White,Male,0,0,40,0
1129,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,55319,0,40,1
1130,50,Local-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
