,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1304,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,56956,0,40,1
1305,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,53175,0,40,1
1306,41,Self-emp-not-inc,66632,11,Divorced,Not-in-family,White,Male,21263,0,40,1
1307,65,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,79694,0,40,1
1308,35,Private,138441,7,Married-civ-spouse,Husband,White,Female,0,0,40,0
1309,29,Private,138441,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
1310,28,Self-emp-inc,198282,13,Married-civ-spouse,Wife,White,Male,0,0,60,0
1311,42,Self-emp-inc,198282,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
1312,17,Private,193748,7,Never-married,Not-in-family,White,Male,98330,0,15,1
1313,17,Private,193748,7,Never-married,Not-in-family,White,Male,70697,0,15,1
1314,50,Private,175804,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,35,0
1315,33,Local-gov,175804,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1316,32,Private,239824,13,Never-married,Not-in-family,White,Male,49391,0,40,1
1317,32,Private,239824,13,Never-married,Husband,White,Male,72639,0,40,1
1318,21,Private,174938,13,Married-civ-spouse,Husband,White,Male,0,62,50,0
1319,36,Private,174938,7,Married-civ-spouse,Not-in-family,White,Male,0,1887,50,0
1320,53,Private,170050,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,43929,0,40,1
1321,53,Private,170050,10,Never-married,Not-in-family,White,Male,36664,551,40,1
1322,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,8649,0,40,1
1323,43,Private,125833,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,57026,0,40,1
1324,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,99860,1177,35,1
1325,62,Private,62419,9,Married-civ-spouse,Husband,White,Male,35479,0,35,1
1326,32,Private,103573,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,51576,0,40,1
1327,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,41246,0,40,1
1328,38,Federal-gov,99065,13,Never-married,Other-relative,White,Female,0,0,50,0
1329,38,Private,99065,10,Never-married,Other-relative,White,Female,0,0,50,0
