,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1304,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,51047,0,40,1
1305,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,84384,0,40,1
1306,24,State-gov,138441,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1307,42,Federal-gov,198282,13,Never-married,Husband,White,Male,0,0,60,0
1308,37,Private,193748,7,Never-married,Own-child,White,Male,48194,0,15,1
1309,54,Private,175804,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1310,32,State-gov,239824,13,Never-married,Not-in-family,White,Male,62044,0,40,1
1311,36,Self-emp-not-inc,174938,13,Married-civ-spouse,Husband,White,Male,0,526,50,0
1312,53,Private,170050,10,Never-married,Unmarried,White,Male,77363,0,40,1
1313,65,Private,125833,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
1314,51,Private,62419,9,Married-civ-spouse,Husband,White,Male,60806,0,35,1
1315,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,10690,0,40,1
1316,38,Private,99065,13,Never-married,Not-in-family,White,Male,0,1648,50,0
1317,42,Private,68469,9,Married-civ-spouse,Husband,White,Female,7527,0,40,1
1318,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,71381,0,50,1
1319,57,Local-gov,261584,10,Married-civ-spouse,Not-in-family,Black,Female,76519,0,40,1
1320,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,60963,1278,40,0
1321,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,42422,0,40,1
1322,35,State-gov,211115,10,Never-married,Not-in-family,White,Male,27021,0,40,1
1323,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,75116,0,12,1
1324,38,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,56214,0,50,1
1325,22,Self-emp-inc,437161,13,Never-married,Not-in-family,Black,Female,54293,0,40,0
1326,27,Private,126060,13,Never-married,Not-in-family,White,Female,54797,305,40,1
1327,45,Private,261278,13,Divorced,Wife,Asian-Pac-Islander,Female,5178,1873,40,0
1328,53,Self-emp-not-inc,263925,13,Married-spouse-absent,Husband,White,Male,0,1498,40,0
1329,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,40214,0,40,1
1330,50,Federal-gov,169078,9,Separated,Husband,White,Male,4386,0,20,0
1331,47,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
1332,31,Private,59083,5,Married-civ-spouse,Husband,White,Male,64207,1672,50,1
1333,43,Private,302041,9,Never-married,Wife,Black,Female,8409,0,40,1
1334,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,88503,0,50,1
1335,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,32299,0,40,1
1336,34,Local-gov,117963,9,Divorced,Husband,White,Male,0,0,40,0
1337,36,Local-gov,110791,12,Separated,Unmarried,Other,Female,33637,0,40,0
1338,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,59382,0,40,1
1339,50,Local-gov,311551,9,Married-civ-spouse,Husband,White,Male,1559,0,50,0
1340,58,Private,323573,9,Never-married,Own-child,White,Male,61847,0,20,0
1341,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Female,0,2295,40,1
1342,47,State-gov,102308,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1343,34,Private,238859,11,Never-married,Not-in-family,White,Male,88984,0,40,1
1344,26,Private,295055,9,Separated,Own-child,Amer-Indian-Eskimo,Male,57062,0,40,1
1345,57,Private,200973,10,Never-married,Not-in-family,White,Female,31087,0,40,1
1346,29,Private,79481,10,Never-married,Not-in-family,White,Female,78862,0,50,1
1347,40,Local-gov,124692,13,Never-married,Husband,White,Male,0,0,40,0
1348,21,Private,191243,10,Never-married,Husband,White,Male,41096,0,40,1
1349,21,Private,228326,9,Never-married,Husband,White,Male,36100,0,40,1
1350,26,Private,58371,9,Never-married,Wife,White,Male,25076,0,40,1
1351,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,1502,40,1
1352,50,Private,130724,10,Never-married,Not-in-family,Black,Male,45804,0,25,1
1353,40,Private,158958,13,Never-married,Other-relative,Black,Female,96774,0,40,0
1354,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,43079,0,40,1
1355,45,Local-gov,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,64148,0,40,1
1356,25,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,23742,0,40,1
1357,37,Private,228613,7,Never-married,Unmarried,White,Female,93963,0,40,0
1358,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,81201,0,20,1
1359,29,Private,31935,9,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,36446,0,40,0
1360,34,Private,221324,9,Never-married,Wife,Black,Female,46566,0,40,1
1361,20,Private,167868,9,Never-married,Not-in-family,White,Male,25694,0,35,1
1362,36,Private,109133,10,Never-married,Not-in-family,White,Male,54130,0,60,1
1363,28,Private,375482,13,Never-married,Not-in-family,White,Male,89317,0,40,1
1364,33,Private,131776,13,Divorced,Other-relative,White,Female,99326,0,40,1
1365,42,State-gov,167581,5,Never-married,Other-relative,White,Female,10014,0,40,0
1366,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,96447,0,15,1
1367,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,0,2210,50,1
1368,25,Private,27411,13,Divorced,Not-in-family,White,Female,70210,0,40,0
1369,55,Private,158641,9,Married-spouse-absent,Not-in-family,White,Female,90028,0,40,0
1370,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,83955,0,40,1
1371,62,Self-emp-not-inc,120939,10,Married-civ-spouse,Not-in-family,White,Male,7571,0,40,1
1372,19,Private,182355,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Female,58929,0,20,1
1373,32,Private,96016,13,Never-married,Not-in-family,White,Male,63852,0,50,1
1374,46,Private,189498,13,Never-married,Husband,White,Female,0,1848,45,0
1375,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,48078,0,40,1
1376,41,Private,265932,9,Divorced,Unmarried,White,Female,75898,0,45,1
1377,41,Federal-gov,564135,14,Never-married,Husband,Other,Male,0,0,40,0
1378,24,Private,38455,10,Never-married,Not-in-family,White,Male,42515,0,40,1
1379,35,Private,26987,9,Separated,Not-in-family,White,Male,11485,0,40,1
1380,62,Federal-gov,261511,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1381,31,Private,236391,10,Never-married,Not-in-family,White,Female,36512,0,40,1
1382,36,Local-gov,187411,12,Never-married,Not-in-family,White,Male,0,1891,50,0
1383,53,Private,176185,9,Married-civ-spouse,Husband,Other,Male,56252,0,40,1
1384,35,Federal-gov,105527,9,Divorced,Unmarried,White,Female,39493,1874,40,1
1385,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,54266,0,50,1
1386,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,39325,0,50,1
1387,33,Private,213887,4,Divorced,Not-in-family,White,Male,55209,0,40,1
1388,31,Private,195985,9,Never-married,Not-in-family,White,Female,11135,0,40,0
1389,58,Private,131608,10,Widowed,Not-in-family,Amer-Indian-Eskimo,Male,69366,0,40,1
1390,31,Private,331065,13,Never-married,Not-in-family,White,Female,48850,1408,40,1
1391,59,Private,206487,10,Divorced,Husband,White,Male,0,2414,40,0
1392,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,3464,578,40,0
1393,28,Private,336951,13,Married-civ-spouse,Husband,White,Male,16877,0,40,1
1394,18,Private,200471,10,Married-civ-spouse,Husband,White,Female,0,2415,40,0
1395,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,42618,0,40,1
1396,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,20828,0,35,1
