,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1904,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,32907,0,40,1
1905,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,54197,0,40,1
1906,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,22291,0,40,1
1907,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,8957,0,40,1
1908,41,Self-emp-not-inc,66632,4,Divorced,Not-in-family,White,Male,22241,0,40,1
1909,41,Self-emp-not-inc,66632,14,Divorced,Not-in-family,White,Male,84568,0,40,1
1910,27,Private,138441,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1911,35,Self-emp-inc,138441,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
1912,35,Private,138441,13,Married-spouse-absent,Husband,White,Female,0,0,40,0
1913,21,Self-emp-inc,198282,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
1914,42,Self-emp-inc,198282,13,Separated,Husband,White,Male,0,0,15,0
1915,42,Self-emp-inc,198282,13,Divorced,Husband,White,Male,0,1156,60,0
1916,17,Private,193748,7,Separated,Own-child,White,Male,71560,0,15,0
1917,17,Private,193748,7,Never-married,Not-in-family,White,Male,67342,0,15,1
1918,38,Private,193748,7,Never-married,Own-child,White,Male,71259,0,15,0
1919,50,Private,175804,13,Married-spouse-absent,Unmarried,White,Male,0,0,40,0
1920,31,Private,175804,13,Never-married,Husband,White,Male,0,0,40,0
1921,22,Private,175804,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1922,32,Private,239824,13,Widowed,Not-in-family,White,Male,82138,0,40,1
1923,32,Private,239824,12,Never-married,Not-in-family,White,Male,81608,0,40,1
1924,32,Private,239824,13,Never-married,Unmarried,White,Male,33212,0,40,1
1925,36,Private,174938,7,Married-civ-spouse,Husband,White,Male,0,11,50,0
1926,36,Private,174938,6,Married-spouse-absent,Husband,White,Male,0,1887,50,0
1927,25,Private,174938,5,Married-civ-spouse,Husband,White,Male,0,1887,50,0
1928,53,State-gov,170050,10,Never-married,Not-in-family,White,Male,34255,0,40,1
1929,53,Private,170050,10,Never-married,Not-in-family,White,Male,38900,0,50,1
1930,53,Private,170050,10,Never-married,Not-in-family,White,Male,87789,0,40,1
1931,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,41677,0,40,1
1932,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2248,40,1
1933,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2081,40,1
1934,19,Private,62419,9,Married-civ-spouse,Husband,Other,Male,40954,0,35,1
1935,64,Private,62419,9,Married-civ-spouse,Husband,White,Male,0,2062,35,1
1936,58,Private,62419,9,Married-civ-spouse,Husband,White,Male,78643,0,35,1
