,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1104,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,28149,0,40,1
1105,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,47595,0,40,1
1106,35,Private,138441,8,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1107,42,Self-emp-inc,198282,10,Married-civ-spouse,Husband,White,Female,0,0,60,0
1108,17,Private,193748,7,Married-civ-spouse,Own-child,White,Male,90022,0,15,0
1109,50,Private,175804,13,Separated,Husband,White,Male,0,809,40,0
1110,32,Private,239824,13,Never-married,Not-in-family,White,Male,30455,0,16,1
1111,36,Private,174938,13,Married-spouse-absent,Own-child,White,Male,0,1887,50,0
1112,53,Private,170050,10,Never-married,Not-in-family,White,Male,84796,0,40,1
1113,43,Private,125833,13,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,95647,0,40,1
1114,64,Private,62419,9,Married-civ-spouse,Husband,White,Male,84920,0,35,1
1115,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,53062,0,40,1
1116,38,Private,99065,9,Never-married,Not-in-family,White,Female,0,0,50,0
1117,42,Private,68469,4,Married-civ-spouse,Husband,White,Male,81757,0,40,1
1118,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,29696,0,50,1
1119,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,78772,0,40,1
1120,38,Federal-gov,104236,12,Divorced,Husband,White,Female,64059,0,40,1
1121,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,1850,40,1
1122,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,51776,0,40,1
1123,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,78873,0,45,1
1124,23,Private,54472,13,Married-spouse-absent,Not-in-family,White,Female,34938,0,50,1
1125,22,Self-emp-inc,437161,9,Separated,Unmarried,Black,Male,72590,0,40,1
1126,27,Private,126060,13,Never-married,Not-in-family,White,Female,63701,0,40,1
1127,45,Private,261278,9,Separated,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1128,53,Self-emp-not-inc,263925,10,Married-civ-spouse,Husband,White,Male,0,0,12,0
1129,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,44425,0,40,1
1130,50,Federal-gov,169078,7,Widowed,Husband,White,Male,4386,0,40,0
1131,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,80147,0,40,1
1132,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,0,2178,50,1
1133,43,Private,302041,9,Never-married,Not-in-family,Black,Male,56376,0,40,1
1134,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,35586,0,50,1
1135,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,9052,0,40,1
1136,34,Local-gov,117963,13,Widowed,Husband,White,Male,0,0,50,0
1137,36,State-gov,110791,12,Separated,Unmarried,White,Female,47316,0,40,1
1138,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,56823,0,40,1
1139,50,Local-gov,311551,7,Married-civ-spouse,Husband,White,Male,2455,0,50,0
1140,39,Private,323573,9,Divorced,Own-child,White,Female,95248,0,20,0
1141,54,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,95400,0,40,1
