,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1504,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,60104,0,40,1
1505,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,66304,0,40,1
1506,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,67769,0,40,1
1507,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,45246,0,40,1
1508,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,38032,0,40,1
1509,25,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,76382,0,40,1
1510,35,Federal-gov,138441,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
1511,35,Self-emp-not-inc,138441,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1512,28,Private,138441,13,Married-civ-spouse,Husband,White,Male,0,1667,40,0
1513,64,Self-emp-inc,198282,13,Never-married,Husband,White,Male,0,0,60,0
1514,42,Self-emp-inc,198282,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
1515,24,Self-emp-inc,198282,6,Married-civ-spouse,Husband,White,Male,0,0,60,0
1516,17,Private,193748,7,Divorced,Own-child,White,Male,88120,0,15,0
1517,43,Private,193748,7,Never-married,Own-child,White,Male,19225,0,15,0
1518,41,Private,193748,7,Never-married,Own-child,White,Male,76933,0,15,0
1519,48,Private,175804,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1520,17,Private,175804,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
1521,50,Private,175804,13,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1522,32,Private,239824,13,Never-married,Husband,White,Male,9599,0,40,1
1523,32,Private,239824,13,Never-married,Not-in-family,White,Male,94701,1631,40,1
1524,32,Private,239824,13,Never-married,Not-in-family,White,Male,13958,0,40,1
1525,31,Private,174938,11,Married-civ-spouse,Husband,White,Male,0,1887,50,0
1526,36,Private,174938,12,Divorced,Husband,White,Male,0,1887,50,0
1527,36,Private,174938,13,Never-married,Husband,White,Male,0,2288,50,0
1528,53,Private,170050,10,Never-married,Not-in-family,White,Male,69819,984,40,1
1529,53,Self-emp-not-inc,170050,10,Never-married,Not-in-family,White,Male,22838,0,40,1
1530,53,Local-gov,170050,10,Never-married,Not-in-family,White,Male,15737,0,40,1
1531,43,State-gov,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,27670,0,40,1
1532,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,26513,0,40,1
1533,43,Private,125833,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,1
1534,19,Federal-gov,62419,9,Married-civ-spouse,Husband,White,Male,69593,0,35,0
1535,55,Private,62419,9,Married-civ-spouse,Husband,White,Male,23188,0,35,1
1536,19,Private,62419,9,Married-civ-spouse,Unmarried,White,Male,66873,0,35,0
1537,32,Private,103573,10,Married-civ-spouse,Husband,White,Female,13622,0,40,1
1538,32,Private,103573,6,Married-civ-spouse,Husband,White,Male,65866,0,40,1
1539,27,Private,103573,10,Married-civ-spouse,Husband,White,Male,55364,0,40,1
1540,27,Private,99065,13,Never-married,Not-in-family,White,Male,0,0,50,0
1541,38,Private,99065,8,Separated,Not-in-family,White,Female,0,0,50,0
1542,23,Private,99065,13,Never-married,Not-in-family,White,Female,0,0,50,0
1543,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,2392,40,1
1544,42,Private,68469,6,Married-civ-spouse,Husband,White,Male,0,1911,40,1
1545,42,Private,68469,12,Married-civ-spouse,Husband,White,Male,28680,0,40,1
1546,37,Self-emp-not-inc,181553,8,Divorced,Not-in-family,White,Male,80957,0,50,1
1547,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,96140,0,50,1
1548,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,94824,0,50,1
1549,57,Local-gov,261584,10,Separated,Husband,Black,Female,8954,0,40,1
1550,57,Local-gov,261584,10,Separated,Husband,Black,Female,82944,0,40,1
1551,57,Local-gov,261584,10,Married-civ-spouse,Not-in-family,Black,Female,66518,0,40,1
1552,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,68339,0,40,0
1553,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,65128,0,40,0
1554,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,34665,0,40,0
1555,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,1824,40,1
1556,30,Private,50753,9,Married-civ-spouse,Husband,White,Male,78536,0,40,1
1557,32,Private,50753,9,Married-civ-spouse,Husband,Other,Male,0,2333,40,1
1558,35,State-gov,211115,10,Married-spouse-absent,Not-in-family,Black,Male,73096,0,40,1
1559,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,54260,2085,40,1
1560,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,61527,0,40,1
1561,44,Private,138845,9,Married-civ-spouse,Husband,White,Female,62193,0,45,1
1562,44,Private,138845,12,Married-civ-spouse,Husband,White,Male,0,2407,45,1
1563,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,44727,0,45,1
1564,23,Private,54472,14,Married-spouse-absent,Not-in-family,White,Female,79147,0,50,1
1565,47,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,92896,0,50,1
1566,55,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,58498,0,50,1
1567,61,Self-emp-inc,437161,9,Never-married,Wife,Black,Female,56173,0,40,1
1568,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Female,27707,0,40,1
1569,22,Self-emp-inc,437161,9,Never-married,Not-in-family,Black,Male,44091,0,40,0
1570,27,Private,126060,12,Never-married,Not-in-family,White,Female,65079,0,40,0
1571,27,Private,126060,13,Never-married,Not-in-family,White,Male,7406,0,40,1
1572,27,Private,126060,13,Never-married,Not-in-family,White,Female,55019,0,40,1
1573,45,Private,261278,8,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,5178,0,40,0
1574,45,Private,261278,13,Never-married,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1575,22,Private,261278,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,3216,0,40,0
1576,61,Self-emp-not-inc,263925,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
1577,25,Self-emp-not-inc,263925,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1578,34,Self-emp-not-inc,263925,13,Separated,Husband,White,Male,0,0,40,0
1579,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,74036,0,40,1
1580,53,Federal-gov,88506,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
1581,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,40641,524,40,1
1582,34,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,20,0
1583,23,Self-emp-inc,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
1584,18,Federal-gov,169078,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4386,0,40,0
1585,26,Private,176756,10,Married-civ-spouse,Unmarried,White,Male,64688,0,40,1
1586,61,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
1587,26,Private,176756,10,Married-civ-spouse,Husband,White,Female,31733,0,40,1
1588,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,82066,1672,50,1
1589,31,Private,59083,10,Married-civ-spouse,Husband,White,Female,16328,1672,50,1
1590,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,44937,1672,50,1
1591,43,Private,302041,9,Never-married,Not-in-family,Black,Male,85640,0,40,1
1592,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,99998,0,40,1
1593,43,Private,302041,9,Never-married,Not-in-family,Black,Male,37373,0,40,1
1594,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,88826,1839,50,1
1595,28,Self-emp-inc,115705,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,28460,0,50,1
1596,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,16755,0,50,1
1597,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,86763,0,40,1
1598,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,92432,0,40,1
1599,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,81735,0,40,1
1600,23,Local-gov,117963,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1601,34,Local-gov,117963,13,Married-spouse-absent,Husband,White,Male,0,0,25,0
1602,31,Local-gov,117963,13,Married-civ-spouse,Husband,White,Male,0,185,40,0
1603,36,Local-gov,110791,12,Separated,Unmarried,White,Female,32893,0,40,1
1604,36,Local-gov,110791,12,Separated,Unmarried,White,Female,46696,0,40,1
1605,36,Local-gov,110791,12,Separated,Unmarried,Amer-Indian-Eskimo,Female,67193,0,40,0
1606,32,State-gov,438711,10,Married-civ-spouse,Unmarried,Black,Female,93760,0,40,0
1607,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,70395,0,10,1
1608,32,State-gov,438711,10,Married-civ-spouse,Wife,White,Female,2311,0,40,1
1609,50,Local-gov,311551,13,Divorced,Husband,White,Male,739,0,50,0
1610,50,Private,311551,14,Never-married,Husband,White,Male,7688,0,12,0
1611,49,Local-gov,311551,10,Married-civ-spouse,Husband,White,Male,1982,0,50,0
1612,20,Private,323573,9,Separated,Own-child,White,Male,52588,0,20,1
