,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1904,23,Private,211345,10,Never-married,Other-relative,White,Male,42716,0,40,1
1905,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,8552,300,40,1
1906,23,Private,211345,13,Married-civ-spouse,Own-child,White,Female,78795,0,40,1
1907,34,Private,211345,10,Married-civ-spouse,Wife,White,Female,0,0,40,1
1908,28,Private,211345,10,Separated,Own-child,White,Female,41041,0,40,1
1909,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,9295,0,40,1
1910,41,Self-emp-not-inc,66632,10,Divorced,Other-relative,White,Male,59379,0,40,1
1911,41,Self-emp-not-inc,66632,10,Married-spouse-absent,Not-in-family,White,Male,57760,0,40,1
1912,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,40362,0,40,1
1913,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,13091,0,40,1
1914,35,Private,138441,8,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1915,35,Private,138441,6,Married-civ-spouse,Husband,White,Female,0,0,40,0
1916,35,Private,138441,13,Widowed,Husband,White,Female,0,0,40,0
1917,35,Self-emp-not-inc,138441,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
1918,37,Private,138441,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
1919,42,Self-emp-inc,198282,11,Widowed,Husband,White,Male,0,0,60,0
1920,42,Self-emp-inc,198282,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
1921,42,Self-emp-inc,198282,13,Widowed,Husband,White,Male,0,1210,60,0
1922,42,Self-emp-inc,198282,13,Never-married,Unmarried,White,Male,0,0,60,0
1923,42,Self-emp-inc,198282,10,Married-civ-spouse,Husband,White,Male,0,791,60,0
1924,17,Private,193748,7,Separated,Own-child,White,Male,72511,0,15,0
1925,38,Private,193748,7,Never-married,Own-child,White,Male,42287,0,15,0
1926,43,Private,193748,7,Never-married,Own-child,White,Male,20100,0,15,0
1927,17,Private,193748,7,Married-civ-spouse,Own-child,White,Male,45386,0,15,0
1928,17,Private,193748,14,Never-married,Own-child,White,Male,50568,0,15,0
1929,50,Private,175804,4,Married-civ-spouse,Husband,White,Male,0,0,12,0
1930,50,Self-emp-inc,175804,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
1931,48,Private,175804,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1932,19,Private,175804,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1933,19,Private,175804,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1934,32,Self-emp-inc,239824,13,Never-married,Not-in-family,White,Male,45769,0,40,1
1935,66,Private,239824,13,Never-married,Not-in-family,White,Male,47446,0,40,1
1936,32,Private,239824,13,Married-civ-spouse,Not-in-family,White,Male,58638,0,40,1
1937,44,Private,239824,13,Never-married,Not-in-family,White,Male,46252,0,40,1
1938,32,Private,239824,13,Widowed,Not-in-family,White,Male,33164,0,40,1
1939,36,Private,174938,13,Married-civ-spouse,Unmarried,White,Male,0,1887,20,0
1940,26,Private,174938,13,Married-civ-spouse,Husband,White,Male,0,1887,50,0
1941,36,Private,174938,13,Separated,Not-in-family,White,Male,0,1887,50,0
1942,25,Private,174938,13,Married-civ-spouse,Not-in-family,White,Male,0,1887,50,0
1943,36,Self-emp-not-inc,174938,13,Married-civ-spouse,Husband,White,Male,0,1305,50,0
1944,53,Private,170050,10,Never-married,Not-in-family,White,Male,90407,0,40,1
1945,53,Private,170050,10,Never-married,Not-in-family,White,Male,35483,0,12,1
1946,53,Private,170050,10,Never-married,Not-in-family,White,Male,45142,0,30,1
1947,53,State-gov,170050,10,Never-married,Not-in-family,White,Male,79688,0,40,1
1948,53,Private,170050,10,Never-married,Not-in-family,White,Male,19994,338,40,1
1949,43,Local-gov,125833,13,Married-civ-spouse,Husband,Black,Male,0,0,40,1
1950,46,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1825,40,1
1951,45,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,30239,0,40,1
1952,43,Self-emp-not-inc,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,55749,0,40,1
1953,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,42112,0,40,1
1954,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,38451,1588,35,1
1955,19,Federal-gov,62419,9,Married-civ-spouse,Husband,White,Male,33385,0,35,0
1956,41,Private,62419,9,Married-civ-spouse,Husband,White,Male,18634,0,35,1
1957,51,Private,62419,9,Married-civ-spouse,Husband,White,Male,0,2107,35,1
1958,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,61837,1094,35,1
1959,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,73331,0,40,1
1960,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,0,2388,40,1
1961,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,0,2334,40,1
1962,32,Private,103573,10,Married-civ-spouse,Husband,White,Female,17910,0,40,1
1963,32,Private,103573,10,Married-civ-spouse,Other-relative,White,Male,22463,0,40,1
1964,38,State-gov,99065,13,Widowed,Not-in-family,White,Female,0,0,50,0
1965,38,Private,99065,13,Divorced,Not-in-family,White,Male,0,0,50,0
1966,38,Self-emp-not-inc,99065,13,Never-married,Unmarried,White,Female,0,0,50,0
1967,38,Private,99065,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,0,0,45,0
1968,38,Private,99065,7,Never-married,Not-in-family,Black,Female,0,0,50,0
