,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1304,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,50362,0,40,1
1305,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,Black,Male,36649,0,40,1
1306,35,Private,138441,13,Married-spouse-absent,Wife,White,Male,0,0,40,0
1307,42,Self-emp-inc,198282,13,Married-spouse-absent,Husband,White,Male,0,0,16,0
1308,17,Private,193748,7,Never-married,Not-in-family,White,Male,45296,0,15,1
1309,50,Private,175804,13,Never-married,Husband,White,Male,0,0,40,0
1310,32,Private,239824,13,Never-married,Not-in-family,White,Male,73282,0,40,1
1311,36,Self-emp-not-inc,174938,13,Married-civ-spouse,Husband,White,Male,0,553,50,0
1312,53,Private,170050,10,Never-married,Not-in-family,White,Male,11056,0,40,1
1313,56,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,1
1314,19,Self-emp-not-inc,62419,9,Married-civ-spouse,Husband,White,Male,97822,0,35,1
1315,32,Private,103573,4,Married-civ-spouse,Husband,White,Male,0,2002,40,1
1316,38,Private,99065,8,Widowed,Not-in-family,White,Female,0,0,50,0
1317,42,Self-emp-not-inc,68469,9,Married-civ-spouse,Husband,White,Male,50064,0,40,1
1318,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,42548,0,50,1
1319,57,Local-gov,261584,10,Separated,Wife,Black,Female,53824,0,40,1
1320,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,83647,1247,40,0
1321,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,2334,40,1
1322,35,State-gov,211115,10,Married-civ-spouse,Not-in-family,Black,Male,18290,0,40,1
1323,36,Private,138845,9,Married-civ-spouse,Husband,White,Male,67890,0,45,1
1324,58,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,94826,0,50,1
1325,22,Self-emp-inc,437161,9,Never-married,Not-in-family,Black,Male,25170,0,40,0
1326,34,Private,126060,13,Never-married,Not-in-family,White,Female,79073,0,40,1
1327,45,Private,261278,13,Never-married,Wife,Asian-Pac-Islander,Female,5178,0,10,0
1328,53,Self-emp-not-inc,263925,13,Never-married,Husband,White,Male,0,1959,40,0
