,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1304,53,Private,211345,10,Never-married,Own-child,White,Male,74431,0,40,0
1305,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,82113,0,40,1
1306,41,Self-emp-not-inc,66632,11,Divorced,Not-in-family,White,Male,93502,0,40,1
1307,41,Local-gov,66632,10,Divorced,Not-in-family,White,Male,88238,0,40,1
1308,20,Private,138441,13,Married-civ-spouse,Husband,White,Male,0,212,40,0
1309,35,Private,138441,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
1310,18,Self-emp-inc,198282,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
1311,42,Self-emp-inc,198282,7,Divorced,Husband,White,Male,0,0,60,0
1312,17,Private,193748,7,Married-civ-spouse,Own-child,White,Male,34583,0,15,0
1313,17,Private,193748,7,Separated,Own-child,White,Male,88007,0,15,0
1314,26,Private,175804,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1315,27,Private,175804,13,Separated,Husband,White,Male,0,0,40,0
1316,32,Private,239824,13,Never-married,Not-in-family,White,Male,80678,0,40,1
1317,32,Private,239824,13,Never-married,Not-in-family,White,Male,63431,0,40,1
1318,18,Private,174938,13,Married-civ-spouse,Husband,White,Male,0,1887,50,0
1319,24,Private,174938,13,Married-civ-spouse,Husband,White,Male,0,1887,15,0
1320,53,Private,170050,10,Married-civ-spouse,Not-in-family,White,Male,69085,0,40,1
1321,53,Private,170050,10,Never-married,Not-in-family,White,Male,8326,0,40,1
1322,43,Self-emp-inc,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1622,40,1
1323,43,Private,125833,13,Widowed,Husband,Asian-Pac-Islander,Male,20331,0,40,1
1324,55,Private,62419,9,Married-civ-spouse,Husband,White,Male,15992,0,35,1
1325,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,66758,0,50,1
1326,38,Private,103573,10,Married-civ-spouse,Husband,White,Male,96606,0,40,1
1327,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,6446,0,40,1
1328,26,Private,99065,13,Never-married,Not-in-family,White,Female,0,0,10,0
1329,38,Private,99065,13,Never-married,Other-relative,White,Male,0,0,50,0
1330,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,77450,0,30,1
1331,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,1929,30,1
1332,37,Self-emp-not-inc,181553,9,Divorced,Husband,White,Male,96480,0,50,1
1333,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,Other,Male,24390,0,50,1
1334,57,Local-gov,261584,10,Separated,Not-in-family,White,Female,95506,0,40,0
1335,57,Local-gov,261584,10,Separated,Not-in-family,White,Female,42005,0,40,0
1336,37,Federal-gov,104236,12,Divorced,Unmarried,White,Female,19884,0,40,0
1337,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,69660,1925,40,1
1338,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,84228,0,40,1
1339,32,Self-emp-not-inc,50753,9,Married-civ-spouse,Husband,White,Male,38582,0,40,1
1340,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,29510,0,40,1
1341,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,46374,0,50,1
1342,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,96077,0,45,1
1343,44,Self-emp-inc,138845,9,Married-civ-spouse,Husband,White,Male,0,1596,45,1
1344,34,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,27779,0,50,0
1345,39,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,60223,0,50,1
1346,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,White,Female,35312,0,40,1
1347,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Female,8512,0,40,1
1348,27,Private,126060,13,Never-married,Not-in-family,White,Female,83003,0,40,1
1349,27,Private,126060,13,Never-married,Not-in-family,White,Female,19494,0,40,1
1350,45,Private,261278,7,Widowed,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1351,23,Private,261278,12,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1352,53,Self-emp-not-inc,263925,13,Widowed,Husband,White,Male,0,0,40,0
1353,33,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1354,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,Other,Male,43327,0,40,1
1355,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,62551,0,40,1
1356,50,Federal-gov,169078,9,Married-spouse-absent,Husband,Black,Male,4386,0,40,0
1357,29,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
1358,55,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
1359,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,2268,40,1
1360,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,84913,1672,50,1
1361,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,4632,2412,50,1
1362,43,Private,302041,9,Married-civ-spouse,Not-in-family,Black,Female,73420,0,40,1
1363,43,Private,302041,13,Never-married,Not-in-family,Black,Female,83277,0,40,0
1364,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,20737,0,50,1
1365,28,Self-emp-inc,115705,10,Married-spouse-absent,Not-in-family,White,Male,64128,0,50,0
1366,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,56300,0,40,1
1367,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,36523,0,40,1
1368,34,Local-gov,117963,4,Married-civ-spouse,Husband,White,Male,0,0,60,0
