,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1504,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,14802,0,40,1
1505,50,Private,211345,10,Never-married,Husband,White,Female,23655,0,40,1
1506,27,Private,211345,10,Divorced,Own-child,White,Female,68509,0,40,1
1507,41,Self-emp-not-inc,66632,5,Divorced,Not-in-family,White,Male,31496,0,40,1
1508,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,67992,0,40,1
1509,41,Self-emp-not-inc,66632,12,Divorced,Not-in-family,White,Male,72506,0,40,1
1510,35,Private,138441,11,Widowed,Husband,White,Male,0,0,40,0
1511,35,Private,138441,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1512,35,Private,138441,13,Never-married,Not-in-family,White,Male,0,0,40,0
1513,42,Self-emp-inc,198282,7,Widowed,Husband,White,Male,0,0,60,0
1514,42,Self-emp-inc,198282,13,Never-married,Husband,White,Male,0,2240,60,0
1515,42,Federal-gov,198282,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
1516,17,Private,193748,7,Never-married,Not-in-family,White,Male,21180,0,15,1
1517,40,Private,193748,7,Never-married,Own-child,White,Male,65651,0,15,0
1518,17,Private,193748,7,Never-married,Not-in-family,White,Male,96654,0,15,1
1519,50,Private,175804,7,Separated,Husband,White,Male,0,0,40,0
1520,61,Private,175804,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
1521,50,Private,175804,13,Married-civ-spouse,Other-relative,White,Male,0,822,40,0
1522,32,Private,239824,13,Never-married,Not-in-family,White,Female,25898,0,40,1
1523,32,Private,239824,13,Never-married,Not-in-family,White,Male,48691,0,40,1
1524,32,Private,239824,13,Widowed,Not-in-family,White,Male,8652,0,40,1
1525,36,State-gov,174938,13,Married-civ-spouse,Own-child,White,Male,0,1887,50,0
1526,36,Private,174938,13,Married-civ-spouse,Other-relative,White,Male,0,1887,15,0
1527,22,Self-emp-not-inc,174938,13,Married-civ-spouse,Husband,White,Male,0,1887,50,0
1528,53,Private,170050,10,Never-married,Not-in-family,White,Male,75200,0,40,1
1529,46,Private,170050,10,Never-married,Not-in-family,White,Male,46670,0,40,1
1530,53,Private,170050,10,Never-married,Not-in-family,White,Male,52717,0,40,1
1531,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,1
1532,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2317,40,1
1533,43,Private,125833,13,Married-civ-spouse,Husband,Other,Male,39016,0,40,1
1534,19,Self-emp-not-inc,62419,9,Married-civ-spouse,Husband,White,Male,9504,0,35,1
1535,38,Private,62419,9,Married-civ-spouse,Husband,White,Male,80459,0,35,1
1536,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,60186,1202,35,1
1537,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,37803,1582,40,1
1538,17,Private,103573,10,Married-civ-spouse,Husband,White,Male,32440,0,40,1
1539,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,0,1949,40,1
1540,38,Private,99065,5,Never-married,Not-in-family,White,Female,0,1440,50,0
1541,38,Private,99065,13,Never-married,Other-relative,White,Male,0,0,50,0
1542,38,State-gov,99065,13,Never-married,Not-in-family,Black,Female,0,0,50,0
1543,42,Private,68469,9,Married-civ-spouse,Husband,White,Female,79387,0,40,1
1544,42,Private,68469,14,Married-civ-spouse,Husband,White,Male,37136,0,40,1
1545,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,74400,0,40,1
1546,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,71656,0,50,1
1547,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,41012,0,50,1
1548,37,Local-gov,181553,9,Divorced,Not-in-family,White,Male,22938,0,50,1
1549,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,83772,0,40,1
1550,57,Local-gov,261584,10,Married-civ-spouse,Not-in-family,Black,Female,90187,0,40,1
1551,57,Local-gov,261584,10,Separated,Husband,Black,Female,35025,0,40,1
