,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1104,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,72909,0,40,1
1105,41,Self-emp-not-inc,66632,10,Never-married,Not-in-family,White,Male,36421,0,40,1
1106,35,Private,138441,12,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1107,42,Self-emp-inc,198282,13,Married-civ-spouse,Other-relative,White,Male,0,0,15,0
1108,17,Private,193748,7,Separated,Own-child,White,Male,97090,0,15,0
1109,58,Private,175804,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
1110,32,Private,239824,13,Never-married,Wife,White,Male,69746,0,40,1
1111,36,Private,174938,13,Widowed,Not-in-family,White,Male,0,1887,50,0
1112,53,Private,170050,10,Married-spouse-absent,Not-in-family,White,Male,81872,0,40,1
1113,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2407,40,1
1114,19,Private,62419,9,Married-civ-spouse,Other-relative,White,Male,90831,0,35,1
1115,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,52428,0,40,1
1116,38,Private,99065,13,Never-married,Not-in-family,Black,Female,0,0,25,0
1117,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,95188,0,16,1
1118,37,Self-emp-not-inc,181553,8,Divorced,Not-in-family,White,Male,39150,0,50,1
1119,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,96769,0,40,1
1120,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,60941,1887,40,1
1121,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,2238,40,1
1122,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,49145,0,40,1
1123,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,34625,0,45,1
1124,59,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,33635,0,50,1
1125,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Black,Female,93259,2009,40,1
1126,27,Private,126060,12,Never-married,Not-in-family,White,Female,50663,0,40,0
1127,17,Private,261278,13,Married-civ-spouse,Wife,Black,Female,5178,0,40,0
1128,36,Private,263925,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1129,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,25041,0,40,1
1130,50,Federal-gov,169078,9,Never-married,Husband,Black,Male,4386,0,40,0
1131,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,92712,0,40,1
1132,55,Private,59083,10,Married-civ-spouse,Husband,White,Male,0,1672,50,1
