,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1904,23,Private,211345,13,Never-married,Own-child,White,Male,46639,0,40,1
1905,43,Private,211345,10,Married-civ-spouse,Own-child,White,Female,41779,0,40,1
1906,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,47845,0,40,1
1907,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,98545,0,40,1
1908,50,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,23393,0,40,1
1909,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,60891,0,40,1
1910,35,Private,138441,7,Widowed,Husband,White,Male,0,0,40,0
1911,24,Private,138441,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
1912,35,Private,138441,13,Separated,Husband,Asian-Pac-Islander,Male,0,0,40,0
1913,22,Self-emp-inc,198282,13,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
1914,42,Self-emp-inc,198282,13,Married-civ-spouse,Own-child,White,Male,0,0,60,0
1915,36,Self-emp-inc,198282,13,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
1916,17,Private,193748,7,Divorced,Own-child,White,Male,65964,0,15,0
1917,37,Private,193748,7,Never-married,Own-child,White,Male,52041,0,15,1
1918,17,Private,193748,7,Divorced,Own-child,White,Male,18197,0,15,0
1919,17,Private,175804,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1920,50,Private,175804,13,Married-civ-spouse,Own-child,White,Male,0,0,15,0
1921,41,Private,175804,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
1922,32,Private,239824,13,Never-married,Not-in-family,White,Male,17452,0,40,1
1923,32,Private,239824,13,Never-married,Not-in-family,White,Male,47453,0,40,1
1924,32,Private,239824,13,Never-married,Not-in-family,White,Male,92889,0,40,1
1925,36,Private,174938,13,Widowed,Husband,White,Male,0,346,50,0
1926,36,Private,174938,5,Separated,Husband,White,Male,0,1887,50,0
1927,36,Private,174938,13,Divorced,Husband,Other,Male,0,1887,50,0
1928,53,Private,170050,10,Widowed,Not-in-family,White,Male,93152,0,40,1
1929,53,Private,170050,9,Never-married,Not-in-family,White,Male,63587,0,40,1
1930,53,Private,170050,10,Never-married,Not-in-family,White,Male,25474,0,40,1
1931,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,24539,1948,40,1
1932,43,Self-emp-not-inc,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,31104,0,40,1
1933,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,61684,0,50,1
1934,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,14165,2050,35,1
1935,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,98204,1976,35,1
1936,44,Private,62419,9,Married-civ-spouse,Husband,White,Male,22690,0,35,1
1937,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,11402,0,40,1
1938,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,50350,0,40,1
1939,49,Private,103573,10,Married-civ-spouse,Husband,White,Male,0,1815,40,1
1940,38,Private,99065,13,Never-married,Own-child,White,Female,0,0,50,0
1941,56,Private,99065,7,Never-married,Not-in-family,White,Female,0,0,50,0
1942,29,Private,99065,13,Never-married,Not-in-family,White,Female,0,0,50,0
1943,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,12335,0,40,1
1944,42,Self-emp-inc,68469,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
1945,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,43944,0,40,1
1946,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,89004,0,50,1
1947,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,12571,0,50,0
