,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1904,47,Private,211345,10,Never-married,Own-child,White,Male,60463,0,40,0
1905,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,64683,0,40,1
1906,23,Private,211345,14,Never-married,Wife,White,Female,63050,0,40,1
1907,48,Private,211345,10,Married-civ-spouse,Own-child,White,Female,40362,0,40,1
1908,23,Private,211345,13,Never-married,Own-child,White,Male,42893,0,40,1
1909,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,71670,0,40,1
1910,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,85337,799,40,1
1911,41,Self-emp-not-inc,66632,10,Married-civ-spouse,Not-in-family,White,Male,48497,0,40,1
1912,41,Federal-gov,66632,10,Divorced,Not-in-family,White,Male,15311,0,40,1
1913,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,81734,0,40,1
1914,35,Private,138441,13,Married-civ-spouse,Other-relative,White,Male,0,354,40,0
1915,27,Private,138441,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1916,26,Private,138441,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1917,52,Private,138441,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
1918,35,Private,138441,13,Widowed,Unmarried,White,Male,0,0,40,0
1919,42,Self-emp-inc,198282,12,Separated,Husband,White,Male,0,0,60,0
1920,42,Self-emp-inc,198282,7,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
1921,42,Self-emp-inc,198282,8,Married-civ-spouse,Husband,White,Male,0,0,60,0
1922,42,Self-emp-inc,198282,13,Divorced,Husband,White,Male,0,0,60,0
1923,42,Self-emp-inc,198282,13,Married-civ-spouse,Not-in-family,White,Male,0,0,30,0
1924,17,Private,193748,7,Separated,Own-child,White,Male,42101,0,15,0
1925,38,Private,193748,7,Never-married,Own-child,White,Male,58474,0,15,0
1926,17,Private,193748,7,Separated,Own-child,White,Male,41671,0,15,0
1927,17,Private,193748,7,Never-married,Not-in-family,White,Male,44022,0,15,1
1928,17,Private,193748,7,Separated,Own-child,White,Male,24926,0,15,0
1929,56,Private,175804,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
1930,50,Private,175804,13,Never-married,Husband,White,Male,0,0,12,0
1931,50,Private,175804,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
1932,48,Private,175804,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1933,44,Private,175804,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1934,32,Private,239824,13,Divorced,Not-in-family,White,Male,96273,0,40,1
1935,32,Private,239824,13,Never-married,Not-in-family,White,Male,13834,0,40,1
1936,32,State-gov,239824,13,Never-married,Not-in-family,White,Male,23902,0,40,1
1937,61,Private,239824,13,Never-married,Not-in-family,White,Male,14949,0,40,1
1938,32,Private,239824,13,Never-married,Not-in-family,White,Male,70900,0,40,1
1939,36,Private,174938,13,Married-civ-spouse,Other-relative,White,Male,0,1887,16,0
1940,20,Private,174938,13,Married-civ-spouse,Husband,White,Male,0,1887,50,0
1941,36,Private,174938,13,Divorced,Husband,White,Male,0,684,50,0
1942,26,Private,174938,11,Married-civ-spouse,Husband,White,Male,0,1887,50,0
1943,21,Private,174938,13,Married-civ-spouse,Husband,White,Male,0,1887,25,0
1944,46,Private,170050,10,Never-married,Not-in-family,White,Male,17164,0,40,1
1945,53,Private,170050,10,Never-married,Unmarried,White,Male,90742,0,40,1
1946,53,Private,170050,10,Never-married,Not-in-family,White,Male,41285,0,40,1
1947,53,Private,170050,14,Never-married,Not-in-family,White,Male,24794,0,40,1
1948,53,Private,170050,10,Never-married,Unmarried,White,Male,96285,0,40,1
1949,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,93292,1339,40,1
1950,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,80719,778,40,1
1951,43,Private,125833,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,9896,0,40,1
1952,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,15343,1098,40,1
1953,43,Private,125833,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1796,40,1
1954,36,Private,62419,9,Married-civ-spouse,Husband,White,Male,9921,0,35,1
1955,62,Private,62419,9,Married-civ-spouse,Husband,White,Male,74357,0,35,1
1956,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,80775,0,45,1
1957,19,Private,62419,9,Married-civ-spouse,Husband,Other,Male,7300,0,35,0
1958,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,59337,0,40,1
1959,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,9140,0,16,1
1960,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,58793,0,40,1
1961,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,23081,0,40,1
1962,51,Private,103573,10,Married-civ-spouse,Husband,White,Male,29536,0,40,1
1963,32,Private,103573,12,Married-civ-spouse,Husband,White,Male,14467,0,40,1
1964,38,Federal-gov,99065,6,Never-married,Not-in-family,White,Female,0,0,50,0
1965,38,Local-gov,99065,13,Never-married,Not-in-family,White,Female,0,0,10,0
1966,38,State-gov,99065,13,Separated,Not-in-family,White,Female,0,0,50,0
1967,38,Private,99065,13,Never-married,Own-child,Other,Female,0,0,50,0
1968,38,Self-emp-not-inc,99065,13,Never-married,Not-in-family,White,Female,0,0,30,0
1969,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,52433,711,40,1
1970,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,40825,0,40,1
1971,42,Private,68469,9,Never-married,Husband,White,Male,12945,0,40,1
1972,54,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,1309,40,1
1973,46,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,1699,40,1
1974,37,Local-gov,181553,9,Divorced,Not-in-family,White,Male,12750,0,50,1
1975,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,53939,0,50,1
1976,37,Self-emp-not-inc,181553,9,Divorced,Other-relative,White,Male,51689,0,50,1
1977,37,Self-emp-not-inc,181553,9,Divorced,Unmarried,White,Male,91433,0,50,1
1978,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,21068,0,50,1
1979,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,92055,0,40,1
1980,57,Local-gov,261584,13,Separated,Not-in-family,Black,Female,40086,0,40,0
1981,57,Local-gov,261584,10,Married-civ-spouse,Not-in-family,Black,Female,68405,0,40,1
1982,57,Local-gov,261584,10,Separated,Wife,Black,Female,52863,0,40,1
1983,57,Local-gov,261584,10,Separated,Husband,Black,Female,60616,0,40,1
1984,38,Federal-gov,104236,5,Divorced,Unmarried,White,Female,38616,0,40,0
1985,38,Local-gov,104236,12,Divorced,Unmarried,White,Female,89091,0,40,1
1986,62,Federal-gov,104236,12,Divorced,Unmarried,White,Female,35867,0,40,1
1987,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,69779,0,40,0
1988,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,47318,0,40,0
1989,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,62988,0,40,1
1990,51,Private,50753,5,Married-civ-spouse,Husband,White,Male,0,0,40,1
1991,54,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,1410,40,1
1992,47,Private,50753,9,Married-civ-spouse,Husband,White,Male,59701,0,40,1
1993,56,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,2016,40,1
1994,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,55566,0,40,1
1995,35,State-gov,211115,6,Never-married,Not-in-family,Black,Male,14662,0,40,1
1996,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,20440,0,10,0
1997,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,34414,145,40,1
1998,35,State-gov,211115,10,Divorced,Not-in-family,Black,Male,63977,0,40,1
1999,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,72215,0,45,1
2000,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,0,2211,45,1
2001,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,7364,0,45,1
2002,44,Private,138845,9,Married-civ-spouse,Wife,White,Male,49855,0,45,1
2003,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,0,2233,20,1
2004,51,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,28661,0,50,1
2005,48,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,86220,0,50,1
2006,45,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,45060,0,50,1
2007,48,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,62567,0,50,1
2008,23,Private,54472,13,Married-spouse-absent,Not-in-family,White,Female,42269,0,50,1
2009,47,Self-emp-inc,437161,9,Married-civ-spouse,Husband,Black,Female,97608,0,40,1
2010,61,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Black,Female,91506,0,40,1
2011,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,White,Female,45347,0,40,1
2012,22,Self-emp-inc,437161,9,Widowed,Unmarried,Amer-Indian-Eskimo,Male,65805,0,40,1
2013,22,Self-emp-inc,437161,9,Separated,Unmarried,Black,Male,42598,1709,40,1
2014,27,Private,126060,13,Never-married,Not-in-family,White,Female,74050,0,40,1
2015,33,Private,126060,13,Never-married,Not-in-family,White,Female,69200,0,40,1
2016,27,Private,126060,13,Never-married,Not-in-family,White,Female,84375,0,40,1
2017,27,Private,126060,13,Never-married,Not-in-family,White,Female,85671,0,50,1
2018,58,Private,126060,13,Never-married,Not-in-family,White,Female,97518,0,40,1
2019,20,Private,261278,6,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2020,45,Private,261278,13,Separated,Unmarried,Asian-Pac-Islander,Female,5178,0,40,0
2021,45,Private,261278,5,Separated,Wife,Asian-Pac-Islander,Female,5178,0,40,0
2022,23,Private,261278,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,5178,0,40,0
2023,45,Private,261278,13,Never-married,Wife,Asian-Pac-Islander,Female,5178,1336,40,0
