,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1504,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,86466,0,40,1
1505,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,88855,0,40,1
1506,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,51103,0,40,1
1507,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,90889,0,40,1
1508,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,30240,0,40,1
1509,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,37856,0,40,1
1510,18,Private,138441,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
1511,28,Private,138441,13,Never-married,Husband,White,Male,0,0,40,0
1512,35,Self-emp-inc,138441,13,Never-married,Husband,White,Male,0,0,40,0
1513,42,Self-emp-inc,198282,13,Divorced,Husband,White,Male,0,857,60,0
1514,42,Self-emp-inc,198282,13,Married-civ-spouse,Own-child,White,Male,0,0,60,0
1515,22,State-gov,198282,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
1516,17,Private,193748,7,Never-married,Not-in-family,White,Male,31821,0,15,1
1517,17,Private,193748,7,Separated,Own-child,White,Male,69426,0,15,0
1518,17,Private,193748,7,Divorced,Own-child,White,Male,38473,0,15,0
1519,50,Private,175804,9,Married-civ-spouse,Husband,White,Male,0,525,40,0
1520,35,Private,175804,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
1521,50,Private,175804,7,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1522,32,Private,239824,13,Never-married,Not-in-family,White,Male,65687,915,40,1
1523,32,Private,239824,13,Never-married,Not-in-family,White,Male,62377,0,40,1
1524,32,Private,239824,13,Never-married,Not-in-family,White,Male,87313,2398,40,1
1525,36,Private,174938,13,Married-civ-spouse,Unmarried,White,Male,0,1887,20,0
1526,36,Private,174938,13,Separated,Wife,White,Male,0,1887,50,0
1527,19,Private,174938,4,Married-civ-spouse,Husband,White,Male,0,1887,50,0
1528,53,Private,170050,10,Never-married,Not-in-family,White,Male,48121,1455,40,1
