,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1104,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,85193,0,40,1
1105,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,63636,0,40,1
1106,35,Private,138441,13,Married-spouse-absent,Other-relative,White,Male,0,0,40,0
1107,17,Self-emp-inc,198282,13,Married-civ-spouse,Husband,White,Male,0,0,15,0
1108,17,Private,193748,7,Married-civ-spouse,Own-child,White,Male,29328,0,15,0
1109,50,Self-emp-not-inc,175804,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
1110,32,Private,239824,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,11651,0,40,1
1111,36,Self-emp-not-inc,174938,13,Never-married,Husband,White,Male,0,1887,50,0
1112,53,Private,170050,10,Never-married,Not-in-family,White,Male,71980,1458,40,1
1113,43,Private,125833,13,Married-civ-spouse,Husband,White,Male,0,181,40,1
1114,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,23044,1943,35,1
1115,32,Private,103573,10,Married-civ-spouse,Husband,Black,Male,80250,0,40,1
1116,36,Private,99065,13,Never-married,Not-in-family,White,Female,0,0,20,0
1117,50,Federal-gov,68469,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1118,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,19853,2401,50,1
1119,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,62454,0,40,1
1120,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,60811,0,40,0
1121,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,2143,40,1
1122,35,Self-emp-inc,211115,10,Never-married,Not-in-family,Black,Male,49100,0,40,1
1123,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,0,2354,45,1
1124,53,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,46869,0,50,1
1125,22,Self-emp-inc,437161,9,Never-married,Husband,Black,Male,70326,0,40,0
1126,27,Private,126060,13,Never-married,Not-in-family,White,Female,35446,0,20,1
1127,45,Private,261278,8,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,5178,0,40,0
1128,34,Self-emp-not-inc,263925,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1129,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2144,40,1
1130,27,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
1131,26,Self-emp-not-inc,176756,10,Married-civ-spouse,Husband,White,Male,78290,0,40,1
1132,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,23667,1672,50,1
1133,43,Private,302041,9,Never-married,Not-in-family,Black,Male,59937,0,40,1
1134,28,Self-emp-inc,115705,13,Never-married,Not-in-family,White,Male,48189,0,50,1
1135,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,71177,0,40,1
1136,34,Local-gov,117963,13,Separated,Husband,White,Male,0,0,16,0
1137,36,Local-gov,110791,12,Separated,Unmarried,White,Female,80517,0,40,1
1138,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,31421,0,40,1
1139,50,Local-gov,311551,10,Married-civ-spouse,Husband,White,Male,357,0,50,0
1140,57,Private,323573,14,Never-married,Own-child,White,Female,57220,0,20,0
1141,46,Federal-gov,88564,10,Married-civ-spouse,Husband,White,Male,51062,0,40,1
1142,47,Private,102308,14,Married-spouse-absent,Husband,Other,Male,0,0,40,0
1143,27,Private,238859,11,Never-married,Not-in-family,White,Male,99418,0,40,1
1144,26,Private,295055,9,Never-married,Husband,Black,Male,94461,0,40,0
1145,24,Private,200973,10,Never-married,Not-in-family,White,Male,77613,0,40,1
1146,53,Private,79481,10,Never-married,Not-in-family,White,Female,40138,0,40,1
1147,32,Private,124692,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1148,21,Private,191243,10,Never-married,Other-relative,White,Male,56613,0,40,1
1149,21,Private,228326,9,Never-married,Not-in-family,White,Male,87251,0,40,1
1150,26,Private,58371,9,Never-married,Unmarried,White,Male,91033,0,40,0
1151,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,30618,0,40,1
1152,22,Private,130724,13,Separated,Own-child,Black,Male,21397,0,25,0
1153,40,Private,158958,9,Never-married,Wife,Black,Female,79138,0,40,1
1154,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,91095,0,40,1
1155,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,22239,0,40,1
1156,25,Local-gov,348986,13,Never-married,Other-relative,Black,Male,9352,0,40,1
1157,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,39281,0,40,1
1158,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,29762,0,20,1
1159,29,Private,31935,13,Divorced,Not-in-family,White,Female,30507,0,40,1
1160,34,Private,221324,9,Never-married,Wife,Black,Female,70996,0,40,1
1161,20,Private,167868,9,Never-married,Not-in-family,White,Male,98839,0,35,1
1162,36,Private,109133,10,Never-married,Husband,White,Male,46957,0,40,1
1163,28,Private,375482,13,Never-married,Not-in-family,White,Male,37968,0,40,1
1164,33,Private,131776,7,Divorced,Unmarried,White,Female,83389,0,40,0
1165,42,State-gov,167581,13,Never-married,Other-relative,White,Female,84708,0,40,0
1166,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,78216,0,15,1
1167,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,0,2190,50,1
1168,25,Private,27411,6,Divorced,Not-in-family,White,Female,72396,0,40,0
1169,55,Private,158641,9,Widowed,Not-in-family,White,Female,13324,0,40,0
1170,42,Federal-gov,110028,9,Married-civ-spouse,Husband,White,Male,4835,0,40,1
1171,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,27643,0,40,1
1172,19,Private,182355,10,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Female,83757,0,20,1
1173,32,Private,96016,13,Never-married,Not-in-family,White,Male,10413,0,45,1
1174,46,Private,189498,5,Never-married,Husband,White,Male,0,1848,45,0
1175,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,35192,0,40,1
1176,65,Private,265932,9,Divorced,Unmarried,White,Female,74297,0,45,1
1177,41,Federal-gov,564135,14,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1178,24,Private,38455,10,Never-married,Not-in-family,White,Male,49418,0,40,1
1179,35,Private,26987,9,Separated,Not-in-family,White,Female,78934,0,40,0
1180,33,Self-emp-inc,261511,9,Married-civ-spouse,Husband,White,Male,70189,0,40,1
1181,31,Private,236391,10,Never-married,Not-in-family,White,Female,54118,0,40,1
1182,36,Self-emp-inc,187411,14,Never-married,Not-in-family,White,Male,0,1277,50,0
1183,53,Private,176185,9,Married-civ-spouse,Unmarried,White,Male,0,1933,40,1
1184,35,Federal-gov,105527,14,Divorced,Unmarried,White,Female,30065,0,40,1
1185,46,Federal-gov,308077,10,Separated,Unmarried,White,Male,81860,0,50,1
1186,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,32310,0,50,1
1187,33,Private,213887,9,Divorced,Not-in-family,White,Male,43676,0,40,1
1188,19,Private,195985,9,Married-civ-spouse,Not-in-family,White,Female,72084,0,40,1
1189,58,Private,131608,10,Widowed,Not-in-family,White,Male,13407,0,40,1
1190,31,Private,331065,13,Never-married,Not-in-family,White,Female,56125,1296,40,1
1191,50,Private,206487,10,Never-married,Husband,White,Male,0,0,40,0
1192,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,3430,0,40,0
1193,28,Private,336951,9,Married-civ-spouse,Husband,White,Male,0,2085,40,0
1194,45,Private,200471,12,Divorced,Husband,White,Male,0,2415,40,0
1195,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,57599,0,40,1
1196,32,State-gov,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,92107,0,40,1
1197,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,89060,0,40,1
1198,33,Local-gov,190027,9,Divorced,Husband,Black,Female,50942,0,40,1
1199,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,17982,0,50,1
1200,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,92023,0,40,1
1201,58,Private,205896,9,Divorced,Other-relative,White,Female,93895,0,40,1
1202,18,Private,238867,7,Never-married,Not-in-family,White,Male,81615,1602,40,1
1203,59,Private,283087,10,Never-married,Unmarried,Black,Male,90226,0,40,1
1204,27,Private,328981,9,Divorced,Unmarried,Black,Male,17866,0,40,1
1205,33,Private,113364,9,Never-married,Not-in-family,White,Male,54737,0,45,1
1206,28,Private,181916,10,Married-spouse-absent,Not-in-family,White,Male,51650,0,40,1
1207,22,Private,181723,10,Married-civ-spouse,Husband,White,Male,46382,0,30,1
1208,27,Private,55861,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1209,65,Private,176219,9,Married-spouse-absent,Other-relative,Asian-Pac-Islander,Male,18159,0,40,1
1210,27,Private,192236,13,Never-married,Wife,White,Male,42748,0,45,1
1211,37,Private,218955,9,Never-married,Own-child,White,Male,60418,0,35,1
1212,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,57258,0,40,1
1213,21,Private,232569,9,Never-married,Not-in-family,White,Male,37712,322,40,1
1214,23,Federal-gov,55363,13,Married-civ-spouse,Husband,White,Male,0,1887,40,0
1215,47,Self-emp-not-inc,165468,9,Never-married,Husband,White,Male,7298,0,10,0
1216,53,Private,209739,9,Married-civ-spouse,Husband,White,Male,27323,0,40,1
1217,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,72307,0,40,1
1218,57,Self-emp-not-inc,337895,13,Widowed,Husband,Black,Male,0,0,40,0
1219,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Unmarried,White,Male,1152,0,40,0
1220,37,Private,175130,9,Divorced,Unmarried,White,Female,61640,1256,45,1
1221,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,99798,0,40,1
1222,34,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,91062,0,40,1
1223,37,Private,312766,9,Divorced,Not-in-family,White,Female,70399,0,40,1
1224,26,Private,169727,9,Married-civ-spouse,Husband,White,Female,22875,0,40,1
1225,58,Private,100313,10,Widowed,Husband,White,Male,0,1902,20,0
1226,24,Private,112009,14,Divorced,Unmarried,White,Female,58212,0,35,0
1227,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,26573,0,20,0
1228,51,Private,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,26659,0,40,1
1229,23,Private,140798,13,Never-married,Not-in-family,White,Female,46309,0,40,1
1230,24,Federal-gov,184964,10,Divorced,Not-in-family,White,Male,0,1099,40,0
1231,25,Private,240628,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
1232,28,Private,160307,14,Never-married,Not-in-family,White,Female,14947,2001,40,0
1233,43,Self-emp-not-inc,113211,6,Married-civ-spouse,Wife,White,Female,43523,0,40,1
1234,27,Private,225746,13,Never-married,Husband,Black,Male,59605,0,35,1
1235,19,Private,203061,13,Never-married,Not-in-family,White,Female,34511,0,25,1
1236,30,Local-gov,59496,13,Married-civ-spouse,Husband,White,Male,70844,0,40,1
1237,54,Private,312500,13,Never-married,Not-in-family,White,Female,26582,0,40,1
1238,25,Private,117833,13,Never-married,Not-in-family,White,Female,33570,1876,40,0
1239,60,Private,203985,10,Never-married,Husband,Other,Male,0,0,40,0
1240,27,Private,174645,9,Divorced,Own-child,White,Female,90491,0,40,0
1241,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,97487,0,40,1
