,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1104,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,48721,0,40,1
1105,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,92390,0,40,1
1106,30,Federal-gov,138441,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1107,42,State-gov,198282,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
1108,17,Private,193748,7,Never-married,Not-in-family,White,Male,41181,0,15,1
1109,50,Private,175804,5,Married-civ-spouse,Husband,White,Female,0,0,40,0
1110,64,Private,239824,13,Never-married,Not-in-family,White,Male,78105,0,40,1
1111,36,Private,174938,13,Never-married,Husband,White,Male,0,1887,50,0
1112,53,Private,170050,10,Never-married,Not-in-family,White,Male,33340,0,40,1
1113,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2200,40,1
1114,19,Private,62419,9,Married-civ-spouse,Unmarried,White,Male,61809,0,35,0
1115,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,41411,1783,40,1
1116,41,State-gov,99065,13,Never-married,Not-in-family,White,Female,0,0,50,0
1117,61,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1118,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,84516,0,50,1
1119,57,Local-gov,261584,14,Separated,Not-in-family,Black,Female,70254,0,40,1
1120,56,Federal-gov,104236,12,Divorced,Unmarried,White,Female,86957,0,40,1
1121,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,73063,0,40,1
1122,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,76816,0,40,1
1123,44,Private,138845,9,Married-civ-spouse,Husband,Black,Male,60251,0,45,1
1124,23,Private,54472,14,Married-spouse-absent,Not-in-family,White,Female,10405,0,50,1
1125,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Female,36938,0,40,1
1126,27,Private,126060,13,Never-married,Not-in-family,White,Female,99571,0,40,1
1127,45,Private,261278,13,Divorced,Wife,White,Female,5178,0,40,0
1128,47,Self-emp-not-inc,263925,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
1129,53,Self-emp-not-inc,88506,9,Married-civ-spouse,Husband,White,Male,0,1299,40,1
1130,50,Local-gov,169078,8,Married-civ-spouse,Husband,White,Male,4386,0,40,0
1131,57,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
1132,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,41491,1672,50,1
1133,43,Private,302041,9,Never-married,Wife,Black,Female,46169,0,40,1
1134,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,13144,0,50,1
1135,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,53452,0,40,1
1136,34,Local-gov,117963,13,Never-married,Husband,White,Male,0,0,15,0
1137,36,Local-gov,110791,12,Separated,Unmarried,White,Female,65702,0,40,1
1138,32,State-gov,438711,10,Divorced,Wife,Black,Female,79135,0,40,0
1139,50,Local-gov,311551,7,Married-civ-spouse,Husband,White,Male,1566,0,50,0
1140,20,State-gov,323573,9,Married-civ-spouse,Own-child,White,Female,29049,0,20,1
1141,38,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,0,1879,40,1
1142,47,Private,102308,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1143,27,Private,238859,11,Never-married,Not-in-family,White,Female,96451,0,40,1
1144,26,Private,295055,9,Never-married,Husband,Black,Male,95949,0,40,0
1145,52,Private,200973,10,Never-married,Not-in-family,White,Female,80043,0,40,1
1146,29,Private,79481,13,Never-married,Not-in-family,White,Female,54478,0,40,1
1147,25,Private,124692,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1148,21,Private,191243,10,Never-married,Wife,White,Male,37137,0,40,1
1149,21,Private,228326,9,Never-married,Husband,White,Male,68139,0,40,1
1150,26,Private,58371,9,Never-married,Husband,White,Male,19891,0,40,1
1151,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,0,2203,40,1
1152,38,Private,130724,10,Separated,Own-child,Black,Male,37098,0,25,0
1153,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,77281,0,40,1
1154,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,0,1653,40,0
1155,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,90127,0,40,1
1156,25,Local-gov,348986,9,Never-married,Other-relative,White,Male,85196,0,40,0
1157,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,92508,0,40,1
1158,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,55816,0,20,1
1159,29,Private,31935,9,Divorced,Not-in-family,Asian-Pac-Islander,Female,75294,0,40,0
1160,34,Private,221324,9,Never-married,Wife,Black,Female,10246,0,40,1
1161,20,Private,167868,9,Never-married,Not-in-family,White,Male,96479,0,35,1
1162,60,Private,109133,10,Never-married,Not-in-family,White,Male,43611,0,40,1
1163,28,Private,375482,13,Never-married,Not-in-family,White,Male,37810,0,40,1
1164,52,Private,131776,13,Divorced,Unmarried,White,Female,68847,0,40,0
1165,42,State-gov,167581,13,Never-married,Wife,White,Female,36755,0,40,1
1166,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,41881,0,15,1
1167,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,0,2297,50,1
1168,25,Private,27411,13,Divorced,Not-in-family,White,Female,30415,0,40,0
1169,55,Private,158641,9,Widowed,Not-in-family,White,Female,73829,0,40,1
