,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1504,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,21457,0,40,1
1505,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,74818,0,40,1
1506,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,10935,0,40,1
1507,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,58368,0,40,1
1508,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,52169,0,40,1
1509,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,89503,0,40,1
1510,35,Private,138441,4,Separated,Husband,White,Male,0,0,40,0
1511,20,Private,138441,13,Divorced,Husband,White,Male,0,0,40,0
1512,24,Private,138441,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1513,23,Self-emp-inc,198282,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
1514,42,Self-emp-inc,198282,5,Married-civ-spouse,Husband,Other,Male,0,0,60,0
1515,42,Self-emp-inc,198282,11,Married-civ-spouse,Husband,White,Female,0,0,60,0
1516,43,Private,193748,7,Never-married,Own-child,White,Male,50031,0,15,0
1517,17,Private,193748,7,Separated,Own-child,White,Male,35727,0,15,0
1518,17,Private,193748,13,Never-married,Own-child,White,Male,87283,0,15,1
1519,50,Private,175804,4,Married-civ-spouse,Husband,White,Male,0,44,40,0
1520,35,Private,175804,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1521,50,Private,175804,13,Never-married,Husband,White,Female,0,0,40,0
1522,32,Private,239824,13,Never-married,Not-in-family,White,Male,37228,0,40,1
1523,32,Private,239824,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,52312,0,40,1
1524,32,Private,239824,13,Never-married,Not-in-family,White,Male,52831,0,40,1
1525,36,Private,174938,13,Married-civ-spouse,Own-child,White,Male,0,1195,50,0
1526,36,Private,174938,13,Divorced,Husband,Other,Male,0,1887,50,0
1527,36,Private,174938,13,Never-married,Husband,White,Male,0,1710,50,0
1528,53,Private,170050,10,Never-married,Husband,White,Male,50941,0,40,1
1529,53,Private,170050,10,Never-married,Not-in-family,White,Male,86872,0,40,1
1530,53,Private,170050,8,Never-married,Not-in-family,White,Male,98993,0,40,1
1531,57,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,89482,0,40,1
1532,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,56283,0,40,1
1533,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,46007,0,40,1
1534,56,Private,62419,9,Married-civ-spouse,Husband,White,Male,9047,0,35,1
1535,19,Self-emp-not-inc,62419,9,Married-civ-spouse,Husband,White,Male,26448,0,35,1
1536,19,Private,62419,9,Married-civ-spouse,Husband,Other,Male,78390,0,35,1
1537,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,73497,0,40,1
1538,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,55196,0,40,1
1539,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,91466,0,50,1
1540,30,Private,99065,13,Divorced,Not-in-family,White,Female,0,0,50,0
1541,38,Private,99065,5,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,50,0
1542,49,Private,99065,13,Widowed,Not-in-family,White,Female,0,0,50,0
1543,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,92463,0,40,1
1544,42,Local-gov,68469,9,Married-civ-spouse,Husband,White,Male,38253,0,40,1
1545,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,1825,40,1
1546,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,Asian-Pac-Islander,Male,88021,0,50,1
