,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1104,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,9090,0,40,1
1105,41,Self-emp-not-inc,66632,9,Divorced,Not-in-family,White,Male,99367,0,40,1
1106,17,Private,138441,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1107,42,Self-emp-inc,198282,4,Divorced,Husband,White,Male,0,0,60,0
1108,17,Private,193748,7,Divorced,Own-child,White,Male,39872,0,15,0
1109,50,Private,175804,13,Separated,Husband,White,Female,0,0,40,0
1110,32,Private,239824,6,Never-married,Not-in-family,White,Male,47445,0,40,1
1111,18,Private,174938,6,Married-civ-spouse,Husband,White,Male,0,1887,50,0
1112,53,Private,170050,10,Never-married,Not-in-family,White,Male,11762,0,40,1
1113,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1786,40,1
1114,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,54871,2291,35,1
1115,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,84326,0,40,1
1116,38,Private,99065,13,Divorced,Husband,White,Female,0,0,50,0
1117,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,40119,1846,40,1
1118,39,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,46139,0,50,1
1119,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,21263,0,40,1
1120,38,Self-emp-inc,104236,12,Divorced,Unmarried,White,Female,20862,0,40,1
1121,57,Federal-gov,50753,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1122,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,68518,0,40,1
1123,44,Private,138845,9,Married-civ-spouse,Husband,White,Female,92744,0,45,1
1124,54,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,55684,0,50,1
1125,22,Self-emp-inc,437161,9,Separated,Unmarried,Black,Male,49496,0,40,1
1126,27,Private,126060,13,Never-married,Not-in-family,White,Female,17676,0,30,1
1127,20,Private,261278,13,Married-spouse-absent,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1128,53,Self-emp-not-inc,263925,13,Divorced,Husband,White,Male,0,679,40,0
1129,53,Self-emp-not-inc,88506,8,Married-civ-spouse,Husband,White,Male,0,1240,40,1
1130,50,Federal-gov,169078,9,Widowed,Husband,White,Male,4386,0,12,0
1131,26,Self-emp-inc,176756,10,Married-civ-spouse,Husband,White,Male,46415,0,40,1
1132,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,14433,1672,50,1
1133,43,Private,302041,9,Never-married,Not-in-family,Black,Male,42257,0,40,1
1134,29,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,16865,0,50,1
1135,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,32601,0,40,1
1136,23,Local-gov,117963,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1137,36,Local-gov,110791,12,Separated,Unmarried,Other,Female,42041,0,40,0
1138,32,Self-emp-not-inc,438711,10,Married-civ-spouse,Wife,Black,Female,38663,0,40,1
1139,35,Local-gov,311551,14,Married-civ-spouse,Husband,White,Male,3655,0,50,0
1140,20,Private,323573,9,Never-married,Not-in-family,White,Male,80127,0,20,1
1141,46,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,22400,0,25,1
1142,47,Private,102308,14,Married-spouse-absent,Husband,White,Male,0,0,40,0
1143,27,Private,238859,11,Divorced,Not-in-family,White,Male,86015,0,40,1
1144,26,Private,295055,9,Never-married,Husband,Black,Male,36282,0,40,0
1145,63,Private,200973,10,Never-married,Not-in-family,White,Female,15927,0,40,1
1146,44,Private,79481,10,Never-married,Not-in-family,White,Female,80432,0,40,1
1147,40,Self-emp-not-inc,124692,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
1148,34,Private,191243,10,Never-married,Own-child,White,Male,32570,0,40,0
1149,21,Private,228326,9,Never-married,Other-relative,White,Male,84785,0,40,1
1150,26,Private,58371,9,Never-married,Wife,White,Male,17489,0,40,1
1151,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,32406,1308,40,1
1152,22,Private,130724,10,Married-civ-spouse,Own-child,Black,Male,36195,2406,25,1
1153,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,80814,0,40,1
1154,44,State-gov,351228,10,Married-civ-spouse,Husband,White,Male,31033,0,40,1
1155,45,Private,191098,13,Married-civ-spouse,Husband,White,Male,47121,0,40,1
1156,25,Local-gov,348986,9,Never-married,Husband,Black,Male,49827,0,40,1
1157,24,Private,228613,7,Divorced,Unmarried,White,Female,74868,0,40,0
1158,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,9518,0,20,0
1159,29,Private,31935,9,Divorced,Not-in-family,White,Female,43753,1943,40,1
1160,34,Private,221324,9,Married-civ-spouse,Unmarried,Black,Female,54399,0,40,1
1161,29,Private,167868,9,Never-married,Not-in-family,White,Female,18256,0,35,0
1162,36,Private,109133,10,Never-married,Not-in-family,White,Male,74781,0,40,1
1163,28,Private,375482,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,78698,0,40,1
1164,64,Private,131776,13,Divorced,Unmarried,White,Female,50977,0,40,1
1165,42,State-gov,167581,13,Never-married,Other-relative,White,Female,25533,0,40,0
1166,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,40219,0,15,1
1167,45,Self-emp-inc,67001,10,Married-civ-spouse,Husband,White,Male,0,2026,50,1
1168,58,Private,27411,13,Divorced,Not-in-family,White,Female,61062,0,40,1
1169,55,Private,158641,9,Widowed,Not-in-family,White,Female,86969,0,40,1
1170,42,Private,110028,9,Married-civ-spouse,Husband,White,Male,0,2281,20,1
1171,62,Self-emp-not-inc,120939,12,Divorced,Not-in-family,White,Male,76149,0,40,1
1172,47,Private,182355,10,Married-civ-spouse,Own-child,Black,Female,67010,0,20,1
1173,32,Private,96016,13,Never-married,Not-in-family,White,Male,95818,0,45,1
1174,46,Private,189498,13,Married-civ-spouse,Own-child,Other,Male,0,1848,45,0
1175,24,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,42824,0,40,1
1176,41,Private,265932,9,Divorced,Own-child,White,Female,25836,0,45,1
1177,41,Self-emp-inc,564135,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
1178,24,Private,38455,10,Never-married,Not-in-family,White,Male,63384,0,40,1
1179,35,Private,26987,9,Separated,Not-in-family,White,Female,63785,1941,40,1
1180,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,83460,0,12,1
1181,31,Private,236391,10,Never-married,Not-in-family,White,Female,46880,745,40,1
1182,36,Local-gov,187411,14,Married-civ-spouse,Not-in-family,White,Male,0,0,12,0
1183,53,Federal-gov,176185,9,Married-civ-spouse,Husband,White,Female,0,0,40,1
1184,35,Federal-gov,105527,9,Divorced,Unmarried,White,Female,28482,2408,40,1
1185,46,Federal-gov,308077,10,Separated,Not-in-family,White,Female,61648,0,50,1
1186,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,83088,0,50,1
1187,33,Private,213887,9,Divorced,Not-in-family,White,Male,46654,0,40,1
1188,44,Private,195985,9,Never-married,Not-in-family,White,Female,64963,0,40,1
1189,58,Local-gov,131608,10,Widowed,Not-in-family,White,Male,29082,0,40,1
1190,31,Self-emp-inc,331065,13,Never-married,Not-in-family,White,Female,90508,1408,40,1
1191,59,Local-gov,206487,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
1192,45,Private,182689,9,Divorced,Not-in-family,White,Male,7688,0,40,0
1193,28,Private,336951,5,Married-civ-spouse,Husband,White,Male,83519,0,40,1
1194,45,Private,200471,10,Married-civ-spouse,Husband,Black,Male,0,1423,40,0
1195,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,36232,0,40,1
1196,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,28179,2168,40,1
1197,46,Self-emp-not-inc,161337,10,Divorced,Not-in-family,White,Male,48349,0,40,1
1198,33,Local-gov,190027,9,Divorced,Husband,Black,Female,97372,0,40,1
1199,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,49948,0,50,1
1200,44,Private,137367,9,Married-civ-spouse,Husband,Other,Male,0,1409,40,1
1201,58,Private,205896,14,Divorced,Other-relative,White,Female,36454,0,40,1
1202,18,Private,238867,7,Married-civ-spouse,Own-child,White,Male,64506,1602,40,1
1203,43,Private,283087,10,Never-married,Own-child,Asian-Pac-Islander,Male,63956,0,40,0
1204,27,Private,328981,9,Never-married,Unmarried,Other,Male,34369,0,40,0
1205,33,Private,113364,9,Never-married,Not-in-family,White,Male,84313,0,45,1
1206,28,Private,181916,10,Separated,Not-in-family,White,Male,51859,0,40,1
1207,22,Federal-gov,181723,10,Married-civ-spouse,Husband,White,Male,14829,0,30,1
1208,53,Private,55861,9,Married-civ-spouse,Own-child,White,Male,0,1295,40,0
1209,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,76596,0,40,1
1210,27,Private,192236,13,Never-married,Not-in-family,White,Male,69184,0,45,1
1211,37,Private,218955,9,Never-married,Own-child,White,Male,19414,0,35,1
1212,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,14663,0,40,1
1213,28,Private,232569,9,Never-married,Not-in-family,White,Male,31309,0,40,1
1214,44,Federal-gov,55363,13,Married-spouse-absent,Husband,White,Male,0,246,40,0
1215,47,Self-emp-not-inc,165468,9,Married-civ-spouse,Husband,White,Female,2795,0,40,0
1216,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,69492,0,40,1
1217,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,8304,0,40,1
1218,57,Federal-gov,337895,13,Married-spouse-absent,Husband,Black,Male,0,0,45,0
1219,32,Self-emp-not-inc,176185,6,Never-married,Husband,White,Male,7298,0,40,0
1220,37,Private,175130,9,Divorced,Unmarried,White,Female,23430,0,45,1
1221,34,Private,69491,9,Married-civ-spouse,Husband,White,Male,78459,0,40,1
1222,26,Local-gov,46097,13,Married-spouse-absent,Husband,White,Male,99853,0,40,1
1223,37,Private,312766,9,Divorced,Unmarried,White,Female,56116,0,40,1
1224,26,Private,169727,9,Married-civ-spouse,Wife,White,Male,29703,0,40,1
1225,21,Private,100313,10,Married-civ-spouse,Wife,White,Male,0,1902,40,0
1226,53,Private,112009,9,Divorced,Unmarried,White,Female,39156,0,35,0
1227,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,24689,0,40,1
1228,30,Private,243841,5,Divorced,Other-relative,Asian-Pac-Islander,Female,74744,0,40,1
1229,23,Private,140798,13,Never-married,Not-in-family,White,Female,96590,0,40,1
1230,39,Federal-gov,184964,10,Married-spouse-absent,Own-child,White,Male,0,0,40,0
1231,42,State-gov,240628,13,Separated,Wife,White,Female,0,0,40,0
1232,26,Private,160307,14,Never-married,Not-in-family,White,Female,12497,464,40,1
1233,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,40956,0,40,1
1234,27,Private,225746,13,Never-married,Not-in-family,Black,Male,39473,0,35,1
1235,59,Private,203061,10,Never-married,Not-in-family,White,Female,59087,0,25,1
1236,65,Private,59496,13,Married-civ-spouse,Husband,White,Male,2407,2353,40,1
1237,54,Private,312500,10,Never-married,Not-in-family,White,Male,41459,0,40,1
1238,25,Private,117833,13,Never-married,Not-in-family,White,Female,25681,1876,40,0
1239,20,Private,203985,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1240,27,Private,174645,9,Never-married,Not-in-family,White,Female,98143,0,40,0
1241,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,82076,0,40,1
1242,24,Private,289909,9,Never-married,Not-in-family,White,Male,19322,1943,40,1
1243,18,Private,287737,13,Never-married,Not-in-family,White,Female,66040,0,40,1
1244,43,Private,265266,11,Married-civ-spouse,Husband,White,Male,49036,0,40,1
1245,40,Private,255824,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
1246,45,Local-gov,265477,14,Widowed,Husband,White,Male,0,0,12,0
1247,44,Private,121012,13,Divorced,Husband,White,Male,74667,0,45,1
1248,37,Private,117683,9,Married-civ-spouse,Husband,White,Male,0,0,30,0
1249,23,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,89691,0,40,1
1250,49,State-gov,31339,9,Married-civ-spouse,Husband,White,Male,22553,0,40,1
1251,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,90861,0,45,1
1252,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,93592,0,40,1
1253,59,Private,143372,6,Married-civ-spouse,Not-in-family,Black,Female,34973,0,40,1
1254,40,Local-gov,33274,9,Divorced,Not-in-family,White,Female,17266,0,50,0
1255,25,Local-gov,125863,13,Never-married,Own-child,White,Male,24047,0,35,1
1256,35,Private,393673,10,Divorced,Other-relative,White,Female,96564,0,40,1
1257,51,State-gov,207246,10,Divorced,Wife,White,Female,0,1902,40,0
1258,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,18117,0,50,1
1259,31,Private,209448,6,Married-civ-spouse,Husband,Black,Male,73167,0,40,1
1260,60,Self-emp-inc,132529,9,Married-civ-spouse,Husband,White,Male,49276,0,40,1
1261,30,Private,119422,11,Married-civ-spouse,Husband,White,Male,81018,1572,40,1
1262,50,Private,369367,9,Divorced,Unmarried,White,Female,83438,0,40,1
1263,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,19002,0,45,1
1264,56,Private,169031,9,Married-civ-spouse,Husband,White,Male,0,2091,40,1
1265,41,Private,138069,10,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1266,59,Private,144092,9,Widowed,Husband,White,Male,92442,0,40,1
1267,30,Private,262994,10,Divorced,Not-in-family,Black,Male,47071,0,30,0
1268,38,Private,257942,9,Never-married,Not-in-family,White,Male,61258,0,60,1
1269,19,Local-gov,27382,10,Married-civ-spouse,Own-child,White,Male,21101,0,40,1
1270,28,Private,258231,10,Never-married,Not-in-family,White,Female,99841,98,40,0
1271,40,Private,51151,11,Married-civ-spouse,Husband,White,Male,70601,0,40,1
1272,20,Private,94401,9,Separated,Unmarried,White,Female,27196,0,40,0
1273,56,Local-gov,216851,13,Married-civ-spouse,Own-child,White,Male,0,0,20,0
1274,50,Local-gov,218382,10,Married-civ-spouse,Unmarried,Black,Female,53826,0,40,1
1275,34,Private,366898,9,Married-civ-spouse,Husband,White,Male,0,1909,40,1
1276,58,Private,39026,9,Never-married,Own-child,White,Male,61758,0,40,1
1277,43,Private,91317,12,Married-civ-spouse,Wife,White,Female,0,0,40,1
1278,32,Federal-gov,334744,9,Never-married,Not-in-family,White,Male,59210,0,45,1
1279,43,Self-emp-not-inc,75993,9,Married-civ-spouse,Husband,White,Male,76349,0,35,1
1280,39,Self-emp-not-inc,186183,14,Married-civ-spouse,Husband,White,Male,0,0,16,0
1281,45,Private,273435,5,Married-civ-spouse,Husband,White,Male,80399,0,40,1
1282,20,Private,200967,9,Married-civ-spouse,Own-child,White,Female,69207,0,30,1
1283,22,Private,190968,9,Married-civ-spouse,Husband,White,Male,74541,1143,40,1
1284,45,Self-emp-not-inc,44671,10,Divorced,Husband,White,Male,84816,0,40,1
1285,22,Private,99199,10,Married-civ-spouse,Own-child,White,Male,41249,0,50,1
1286,22,Private,100345,9,Never-married,Not-in-family,White,Male,82547,0,35,1
1287,37,Private,83893,11,Married-civ-spouse,Husband,White,Male,76072,0,40,1
1288,33,Private,393702,11,Divorced,Other-relative,White,Female,87880,0,40,1
1289,24,Private,165235,13,Married-civ-spouse,Wife,Other,Female,0,0,40,0
1290,35,Private,105994,7,Married-civ-spouse,Not-in-family,White,Female,73715,0,40,1
