,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
2504,23,Self-emp-not-inc,211345,10,Married-civ-spouse,Own-child,White,Female,18925,0,40,1
2505,23,Private,211345,8,Married-civ-spouse,Own-child,White,Female,44623,0,40,1
2506,23,Private,211345,10,Separated,Husband,White,Female,24317,0,40,1
2507,61,Private,211345,10,Never-married,Own-child,White,Male,36455,0,40,0
2508,37,Private,211345,10,Never-married,Husband,White,Female,49562,0,40,1
2509,41,Self-emp-not-inc,66632,7,Divorced,Not-in-family,White,Male,70324,0,40,1
2510,41,Self-emp-not-inc,66632,10,Married-civ-spouse,Not-in-family,White,Male,40737,0,40,1
2511,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,53724,0,40,1
2512,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,53523,0,40,1
2513,57,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,85568,0,40,1
2514,35,Private,138441,13,Widowed,Husband,White,Male,0,1458,40,0
2515,35,Private,138441,13,Married-spouse-absent,Husband,White,Male,0,0,40,0
2516,35,Private,138441,6,Married-civ-spouse,Husband,White,Female,0,0,40,0
2517,35,Local-gov,138441,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
2518,35,Local-gov,138441,13,Divorced,Husband,White,Male,0,0,40,0
2519,42,Self-emp-inc,198282,13,Married-civ-spouse,Not-in-family,White,Male,0,0,35,0
2520,42,Self-emp-inc,198282,10,Married-civ-spouse,Husband,White,Male,0,0,10,0
2521,24,Self-emp-inc,198282,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
2522,42,Self-emp-inc,198282,13,Never-married,Husband,White,Male,0,0,50,0
2523,53,Self-emp-inc,198282,4,Married-civ-spouse,Husband,White,Male,0,0,60,0
2524,17,Private,193748,7,Married-civ-spouse,Own-child,White,Male,21199,0,15,0
2525,17,Private,193748,7,Separated,Own-child,White,Male,62114,0,15,0
2526,17,Private,193748,13,Never-married,Own-child,White,Male,25262,0,15,1
2527,17,Private,193748,14,Never-married,Own-child,White,Male,19648,0,15,0
2528,17,Private,193748,13,Never-married,Own-child,White,Male,87311,0,15,1
2529,50,Private,175804,13,Widowed,Husband,Asian-Pac-Islander,Male,0,0,40,0
2530,50,Private,175804,13,Married-civ-spouse,Own-child,Other,Male,0,0,40,0
2531,50,Private,175804,7,Married-civ-spouse,Husband,White,Female,0,0,40,0
2532,50,State-gov,175804,13,Widowed,Husband,White,Male,0,0,40,0
2533,50,Private,175804,13,Married-civ-spouse,Unmarried,White,Male,0,109,40,0
2534,32,Private,239824,13,Never-married,Not-in-family,White,Male,98912,0,45,1
2535,32,Private,239824,7,Never-married,Not-in-family,White,Male,57769,0,40,1
2536,39,Private,239824,13,Never-married,Not-in-family,White,Male,16512,0,40,1
2537,52,Private,239824,13,Never-married,Not-in-family,White,Male,92678,0,40,1
2538,32,Private,239824,13,Never-married,Husband,White,Male,59541,0,40,1
2539,36,Private,174938,8,Divorced,Husband,White,Male,0,1887,50,0
2540,36,Private,174938,13,Never-married,Husband,Other,Male,0,1887,50,0
2541,36,Private,174938,12,Married-civ-spouse,Unmarried,White,Male,0,1887,50,0
2542,25,Private,174938,12,Married-civ-spouse,Husband,White,Male,0,1887,50,0
2543,21,Private,174938,13,Married-spouse-absent,Husband,White,Male,0,1887,50,0
2544,53,Private,170050,10,Never-married,Not-in-family,White,Male,39285,0,40,1
2545,53,Private,170050,10,Never-married,Not-in-family,White,Female,75443,0,40,1
2546,53,Private,170050,10,Married-spouse-absent,Not-in-family,White,Male,25305,0,40,1
2547,47,Private,170050,10,Never-married,Not-in-family,White,Male,34842,0,40,1
2548,53,Private,170050,10,Never-married,Not-in-family,White,Male,20839,0,40,1
2549,43,Private,125833,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2102,40,1
2550,47,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
2551,43,Self-emp-inc,125833,13,Married-civ-spouse,Husband,Other,Male,0,0,40,1
2552,43,Private,125833,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,34737,0,40,1
2553,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,61287,1840,40,1
2554,19,Private,62419,9,Married-civ-spouse,Other-relative,White,Male,94853,0,35,1
