,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1904,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,85537,0,40,1
1905,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,90826,0,40,1
1906,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,75906,0,40,1
1907,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,89331,0,40,1
1908,41,Self-emp-not-inc,66632,9,Divorced,Not-in-family,White,Male,84771,0,40,1
1909,41,Self-emp-not-inc,66632,10,Divorced,Unmarried,White,Male,50656,0,40,1
1910,35,Private,138441,13,Married-civ-spouse,Other-relative,White,Male,0,615,40,0
1911,35,State-gov,138441,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1912,64,Private,138441,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
1913,44,Self-emp-inc,198282,13,Never-married,Husband,White,Male,0,0,60,0
1914,33,Self-emp-inc,198282,13,Divorced,Husband,White,Male,0,0,60,0
1915,42,Self-emp-inc,198282,13,Never-married,Husband,White,Male,0,785,60,0
1916,17,Private,193748,13,Never-married,Own-child,White,Male,48069,0,15,1
1917,17,Private,193748,13,Never-married,Own-child,White,Male,44748,0,15,1
1918,17,Private,193748,7,Divorced,Own-child,White,Male,45415,0,15,0
1919,33,Private,175804,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
1920,20,Private,175804,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
1921,50,Private,175804,6,Married-civ-spouse,Husband,White,Male,0,0,10,0
1922,32,Private,239824,13,Never-married,Not-in-family,White,Male,22190,2012,40,1
1923,32,Private,239824,13,Never-married,Not-in-family,White,Male,84436,0,40,1
1924,32,Private,239824,13,Never-married,Not-in-family,White,Female,48912,0,40,1
1925,36,Private,174938,13,Widowed,Wife,White,Male,0,1887,50,0
1926,19,Private,174938,13,Married-civ-spouse,Husband,White,Female,0,1887,50,0
1927,17,Local-gov,174938,13,Married-civ-spouse,Husband,White,Male,0,1887,50,0
1928,53,Private,170050,10,Never-married,Not-in-family,White,Male,59008,0,40,1
1929,53,Private,170050,10,Divorced,Not-in-family,White,Male,34415,0,40,1
1930,65,Private,170050,10,Never-married,Not-in-family,White,Male,23333,0,40,1
1931,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,1894,40,1
1932,64,Self-emp-inc,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
1933,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1790,40,1
1934,19,Private,62419,9,Married-civ-spouse,Other-relative,White,Male,98337,0,35,1
1935,19,Private,62419,9,Married-civ-spouse,Husband,Other,Male,85489,0,35,1
1936,56,Private,62419,9,Married-civ-spouse,Husband,White,Male,0,2247,35,1
1937,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,0,1890,40,1
1938,32,Private,103573,10,Married-civ-spouse,Own-child,White,Male,62398,0,40,1
1939,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,54892,0,50,1
1940,58,Private,99065,13,Never-married,Not-in-family,White,Female,0,0,40,0
1941,38,Private,99065,12,Never-married,Not-in-family,White,Female,0,132,50,0
1942,38,Private,99065,12,Never-married,Not-in-family,White,Female,0,614,50,0
1943,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,2151,40,1
1944,42,Private,68469,12,Married-civ-spouse,Husband,White,Male,13073,0,40,1
1945,42,Private,68469,8,Married-civ-spouse,Husband,White,Male,0,2073,40,1
