,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1604,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,75438,0,40,1
1605,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,47418,0,40,1
1606,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,28494,2177,40,1
1607,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,66797,0,40,1
1608,35,Federal-gov,138441,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
1609,30,Private,138441,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
1610,42,Self-emp-inc,198282,10,Married-civ-spouse,Husband,White,Female,0,0,60,0
1611,18,Self-emp-inc,198282,7,Married-civ-spouse,Husband,White,Male,0,0,60,0
1612,17,Private,193748,7,Divorced,Own-child,White,Male,90232,0,15,0
1613,17,Private,193748,7,Married-civ-spouse,Own-child,White,Male,38227,0,15,0
1614,17,Private,175804,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
1615,50,Private,175804,13,Separated,Husband,White,Female,0,0,40,0
1616,32,Private,239824,13,Never-married,Not-in-family,White,Male,64139,1912,40,1
1617,32,Private,239824,13,Never-married,Not-in-family,White,Male,57100,0,40,1
1618,36,Private,174938,13,Married-civ-spouse,Own-child,White,Male,0,1887,12,0
1619,36,State-gov,174938,13,Divorced,Husband,White,Male,0,1887,50,0
1620,53,Private,170050,10,Never-married,Wife,White,Male,78789,0,40,1
1621,20,Private,170050,10,Never-married,Not-in-family,White,Male,56292,0,40,1
1622,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,95279,1357,40,1
1623,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,94345,0,40,1
1624,54,Private,62419,9,Married-civ-spouse,Husband,White,Male,82282,0,35,1
1625,19,Federal-gov,62419,9,Married-civ-spouse,Husband,White,Male,72191,0,35,0
1626,32,Private,103573,10,Married-civ-spouse,Own-child,White,Male,31425,0,40,1
1627,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,95417,0,40,1
1628,38,Private,99065,12,Married-spouse-absent,Not-in-family,White,Female,0,0,50,0
1629,38,Private,99065,13,Never-married,Not-in-family,White,Male,0,0,15,0
1630,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,20247,0,12,1
1631,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,30830,0,40,1
1632,37,Self-emp-not-inc,181553,9,Married-civ-spouse,Not-in-family,White,Male,86309,0,50,1
1633,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,30383,0,40,1
1634,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,70981,0,40,1
1635,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,9945,0,40,1
1636,38,Federal-gov,104236,5,Divorced,Unmarried,White,Female,81246,0,40,0
1637,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,97056,0,40,0
1638,32,Private,50753,9,Separated,Husband,White,Male,17630,0,40,1
1639,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,31630,0,40,1
1640,35,State-gov,211115,4,Never-married,Not-in-family,Black,Male,42218,0,40,1
1641,35,Private,211115,10,Never-married,Not-in-family,Black,Male,11299,0,40,1
1642,44,Private,138845,9,Married-civ-spouse,Wife,White,Male,0,2208,45,1
1643,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,72530,0,45,1
