,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1304,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,16823,0,40,1
1305,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,71963,0,40,1
1306,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,57311,0,40,1
1307,41,State-gov,66632,10,Divorced,Not-in-family,White,Male,19100,0,40,1
1308,35,Private,138441,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,168,40,0
1309,35,Private,138441,13,Married-civ-spouse,Own-child,White,Male,4425,0,40,0
1310,42,Self-emp-inc,198282,5,Married-civ-spouse,Husband,Other,Male,0,0,60,0
1311,43,Self-emp-inc,198282,13,Never-married,Husband,White,Male,0,0,60,0
1312,17,Private,193748,7,Separated,Own-child,White,Male,80034,0,15,0
1313,17,Private,193748,14,Never-married,Own-child,White,Male,97052,0,15,0
1314,50,Private,175804,7,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
1315,50,Private,175804,13,Married-spouse-absent,Husband,White,Male,0,871,40,0
1316,32,Private,239824,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,44806,0,40,1
1317,32,Private,239824,13,Never-married,Not-in-family,Black,Male,39366,0,40,1
1318,24,Private,174938,13,Married-civ-spouse,Own-child,White,Male,0,1887,50,0
1319,65,Private,174938,13,Divorced,Husband,White,Male,0,1887,50,0
1320,53,Private,170050,10,Never-married,Not-in-family,White,Male,57325,0,40,1
1321,46,Private,170050,10,Never-married,Not-in-family,White,Male,9652,0,40,1
1322,36,Private,125833,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
1323,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,92098,0,40,1
1324,49,Private,62419,9,Married-civ-spouse,Husband,White,Male,38030,0,35,1
1325,19,Self-emp-not-inc,62419,9,Married-civ-spouse,Husband,White,Male,51143,0,35,1
1326,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,32208,0,35,1
1327,32,Private,103573,10,Married-civ-spouse,Own-child,White,Male,35221,0,40,1
1328,38,Private,99065,9,Never-married,Not-in-family,Black,Female,0,0,50,0
1329,38,Private,99065,6,Divorced,Not-in-family,White,Female,0,0,50,0
1330,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,1846,40,1
1331,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,80269,0,40,1
1332,38,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,53399,0,50,1
1333,51,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,77016,0,50,1
1334,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,30101,0,40,1
1335,57,Local-gov,261584,10,Separated,Husband,Black,Female,98071,0,40,1
1336,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,27736,0,40,0
1337,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,87555,0,40,0
1338,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,62525,1272,40,1
1339,43,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,1059,40,1
1340,35,State-gov,211115,8,Never-married,Not-in-family,Black,Male,51443,0,40,1
1341,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,69430,0,50,1
