,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
779,2,12,all credits at this bank paid back duly,others,1995,... <  100 DM,1,0,female : non-single or male : single,co-applicant,3,building soc. savings agr./life insurance,27,none,rent,1,skilled employee/official,0 to 2,no,no,0
780,2,12,all credits at this bank paid back duly,others,1995,... <  100 DM,1,0,female : non-single or male : single,none,3,real estate,27,none,rent,1,skilled employee/official,0 to 2,no,no,0
781,2,12,delay in paying off in the past,others,1995,... <  100 DM,1,0,male : divorced/separated,none,3,building soc. savings agr./life insurance,27,none,rent,1,skilled employee/official,0 to 2,no,no,0
782,2,42,no credits taken/all credits paid back duly,car (used),2186,100 <= ... <  500 DM,3,3,female : non-single or male : single,none,0,real estate,33,none,for free,1,unskilled - resident,0 to 2,no,no,0
783,2,45,no credits taken/all credits paid back duly,others,2186,unknown/no savings account,2,3,female : non-single or male : single,none,0,unknown / no property,33,bank,for free,1,unskilled - resident,0 to 2,no,no,0
784,1,60,no credits taken/all credits paid back duly,car (used),2186,... <  100 DM,3,3,female : non-single or male : single,none,0,unknown / no property,33,bank,for free,1,unemployed/unskilled - non-resident,0 to 2,no,no,0
785,0,24,critical account/other credits elsewhere,repairs,1927,unknown/no savings account,2,1,female : non-single or male : single,none,2,building soc. savings agr./life insurance,33,bank,for free,>= 6,skilled employee/official,0 to 2,yes (under customer name),no,0
786,1,24,critical account/other credits elsewhere,repairs,2991,500 <= ... < 1000 DM,2,1,female : non-single or male : single,none,1,building soc. savings agr./life insurance,33,none,own,3-Feb,skilled employee/official,0 to 2,yes (under customer name),no,0
787,1,72,critical account/other credits elsewhere,repairs,1927,... >= 1000 DM,4,1,female : non-single or male : single,none,2,real estate,33,none,for free,>= 6,skilled employee/official,0 to 2,yes (under customer name),no,0
788,1,48,no credits taken/all credits paid back duly,car (used),2136,unknown/no savings account,2,1,male : married/widowed,none,2,unknown / no property,25,none,rent,1,skilled employee/official,0 to 2,no,no,0
789,1,54,no credits taken/all credits paid back duly,car (used),2136,unknown/no savings account,2,1,female : non-single or male : single,none,2,unknown / no property,25,none,rent,1,skilled employee/official,0 to 2,no,no,0
790,1,48,no credits taken/all credits paid back duly,car (used),2136,unknown/no savings account,2,1,male : married/widowed,none,2,unknown / no property,25,none,for free,1,skilled employee/official,0 to 2,no,no,0
791,1,30,all credits at this bank paid back duly,others,6187,... <  100 DM,3,1,female : single,none,0,building soc. savings agr./life insurance,24,none,for free,3-Feb,skilled employee/official,0 to 2,no,no,0
