,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
759,1.06365476612715,2.772417485273604,-1.3921146821151071,0.4145429530734434,-0.440027608938892,-1.9174091208552502,-1.144800012222877,-0.9130369729500943,0.8766987711065637,0.2824632131792801,-0.15350899631083978,-1.1038621206520414,-0.7550463518625815,2.5503930098132925,0.62945880946806,-0.7128120419523232,-0.2427042310218338,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
760,1.06365476612715,-0.6976780516604484,-1.3921146821151071,0.4145429530734434,-0.440027608938892,-1.9174091208552502,-1.144800012222877,-0.9130369729500943,0.8766987711065637,0.2824632131792801,-1.0641555845954824,-1.1038621206520414,-0.7550463518625815,0.20134681656420733,-1.845941003046782,-0.7128120419523232,1.9215373194913348,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
761,2.1064535564478852,2.194068229117928,0.8454978953374189,-1.0149155058004993,-0.36756050789049594,-0.587194666347148,0.5109024847936804,-0.9130369729500943,-1.3124420366506107,0.2824632131792801,-1.0641555845954824,1.3569770018206626,0.36985898571919557,-2.1476993766848773,-1.845941003046782,-0.7128120419523232,0.8394165442347504,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
762,2.1064535564478852,2.194068229117928,0.8454978953374189,-1.0149155058004993,-0.36756050789049594,-0.587194666347148,0.5109024847936804,-0.9130369729500943,-1.3124420366506107,0.2824632131792801,-1.0641555845954824,1.3569770018206626,0.36985898571919557,-2.1476993766848773,-0.608241096789361,-0.7128120419523232,0.8394165442347504,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
763,1.06365476612715,4.2596012868167685,0.2860947509742873,1.367515258989405,-0.465827414547745,-1.9174091208552502,-0.31694876371459824,-0.012859675675353397,-1.3124420366506107,0.2824632131792801,0.7571375919738028,-1.1038621206520414,-0.23585927297868442,0.20134681656420733,0.62945880946806,4.361443171945571,-0.2427042310218338,-0.41299946957945316,1.210284566700892,-0.18013433204450766,0
764,1.06365476612715,4.2596012868167685,0.2860947509742873,1.367515258989405,-0.465827414547745,-1.9174091208552502,-0.31694876371459824,-0.012859675675353397,-1.3124420366506107,0.2824632131792801,0.7571375919738028,-1.1038621206520414,-0.23585927297868442,0.20134681656420733,-0.608241096789361,4.361443171945571,-0.2427042310218338,-0.41299946957945316,1.210284566700892,-0.18013433204450766,0
765,0.020855975806414722,1.2852336837304383,0.8454978953374189,-1.0149155058004993,-0.38653095319112313,0.743019788160954,-0.31694876371459824,-0.012859675675353397,0.8766987711065637,0.2824632131792801,0.7571375919738028,1.3569770018206626,-0.9281087114905473,0.20134681656420733,0.62945880946806,-0.7128120419523232,-0.2427042310218338,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
766,0.020855975806414722,2.2766895514258816,0.8454978953374189,-1.0149155058004993,-0.38653095319112313,0.743019788160954,-0.31694876371459824,-0.012859675675353397,0.8766987711065637,0.2824632131792801,0.7571375919738028,1.3569770018206626,-0.9281087114905473,2.5503930098132925,0.62945880946806,-0.7128120419523232,-0.2427042310218338,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
767,0.020855975806414722,0.7895057498827166,0.8454978953374189,-1.49140165875848,-0.8179188793273865,-1.9174091208552502,0.5109024847936804,-0.012859675675353397,-0.5827284340648858,0.2824632131792801,-1.0641555845954824,-1.1038621206520414,-1.01463989130453,0.20134681656420733,-1.845941003046782,0.978606362680308,-0.2427042310218338,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
768,0.020855975806414722,0.7895057498827166,-1.3921146821151071,0.8910291060314243,1.1504545250656957,-1.9174091208552502,-1.9726512607311555,-0.9130369729500943,-0.5827284340648858,0.2824632131792801,-1.0641555845954824,-1.1038621206520414,-1.01463989130453,0.20134681656420733,-1.845941003046782,0.978606362680308,-0.2427042310218338,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
