,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit
759,1.06365476612715,2.194068229117928,-1.3921146821151071,0.4145429530734434,-0.440027608938892,-1.9174091208552502,-1.144800012222877,-0.9130369729500943,-0.5827284340648858,0.2824632131792801,1.6677841802584454,-1.1038621206520414,-0.7550463518625815,0.20134681656420733,0.62945880946806,-0.7128120419523232,-0.2427042310218338,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
760,1.06365476612715,2.194068229117928,-1.3921146821151071,0.4145429530734434,-0.440027608938892,-1.9174091208552502,-1.144800012222877,-0.9130369729500943,-0.5827284340648858,0.2824632131792801,1.6677841802584454,-1.1038621206520414,-0.7550463518625815,0.20134681656420733,0.62945880946806,-0.7128120419523232,-0.2427042310218338,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
761,0.020855975806414722,0.0459138491111341,0.8454978953374189,-1.0149155058004993,-0.36756050789049594,0.07791256090690302,0.5109024847936804,1.7874949188741285,-1.3124420366506107,-4.540079450857206,-1.0641555845954824,1.3569770018206626,-1.1877022509324957,-2.1476993766848773,-1.845941003046782,-0.7128120419523232,0.8394165442347504,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
762,2.1064535564478852,-0.44981408473658757,0.8454978953374189,-1.0149155058004993,-0.7310342398505137,-1.2523018936011991,-1.9726512607311555,-0.9130369729500943,-1.3124420366506107,0.2824632131792801,-1.0641555845954824,1.3569770018206626,-0.23585927297868442,-2.1476993766848773,-1.845941003046782,-0.7128120419523232,1.9215373194913348,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
763,-1.0219428145143206,1.78096161757816,0.8454978953374189,1.367515258989405,4.325348250578671,-1.2523018936011991,-1.9726512607311555,-0.012859675675353397,-1.3124420366506107,0.2824632131792801,0.7571375919738028,-0.28358241316114013,-0.23585927297868442,0.20134681656420733,0.62945880946806,0.978606362680308,-0.2427042310218338,-0.41299946957945316,1.210284566700892,-0.18013433204450766,0
764,-1.0219428145143206,1.78096161757816,0.8454978953374189,1.367515258989405,4.325348250578671,-1.2523018936011991,-1.9726512607311555,-0.012859675675353397,-1.3124420366506107,0.2824632131792801,0.7571375919738028,-0.28358241316114013,-0.7550463518625815,0.20134681656420733,0.62945880946806,0.978606362680308,-0.2427042310218338,-0.41299946957945316,1.210284566700892,-0.18013433204450766,0
765,0.020855975806414722,2.194068229117928,0.8454978953374189,-1.0149155058004993,-0.38653095319112313,0.743019788160954,-0.31694876371459824,-0.012859675675353397,0.8766987711065637,0.2824632131792801,0.7571375919738028,1.3569770018206626,-0.9281087114905473,0.20134681656420733,0.62945880946806,-0.7128120419523232,-0.2427042310218338,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
766,0.020855975806414722,3.2681454191213253,0.8454978953374189,-1.0149155058004993,-0.38653095319112313,0.743019788160954,-0.31694876371459824,-0.012859675675353397,0.8766987711065637,0.2824632131792801,0.7571375919738028,1.3569770018206626,-0.9281087114905473,0.20134681656420733,0.62945880946806,0.978606362680308,-0.2427042310218338,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
767,0.020855975806414722,0.7895057498827166,-1.3921146821151071,-1.49140165875848,1.1504545250656957,-1.9174091208552502,0.5109024847936804,-0.012859675675353397,-0.5827284340648858,0.2824632131792801,-1.0641555845954824,-1.1038621206520414,-1.01463989130453,0.20134681656420733,-1.845941003046782,0.978606362680308,-0.2427042310218338,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
768,0.020855975806414722,0.7895057498827166,0.8454978953374189,-0.5384293528425184,1.1504545250656957,-1.9174091208552502,0.5109024847936804,-0.012859675675353397,-0.5827284340648858,0.2824632131792801,-1.0641555845954824,-1.1038621206520414,-1.01463989130453,0.20134681656420733,-1.845941003046782,0.978606362680308,-0.2427042310218338,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
769,1.06365476612715,-0.20195011781272673,-0.27330839338884416,-1.0149155058004993,2.8710739138325865,0.743019788160954,-1.144800012222877,1.7874949188741285,-1.3124420366506107,0.2824632131792801,-1.0641555845954824,-1.1038621206520414,-1.1877022509324957,-2.1476993766848773,0.62945880946806,0.978606362680308,-0.2427042310218338,-0.41299946957945316,1.210284566700892,-0.18013433204450766,0
770,1.06365476612715,2.194068229117928,-0.27330839338884416,-1.0149155058004993,0.03385411467077644,0.743019788160954,-0.31694876371459824,1.7874949188741285,-1.3124420366506107,0.2824632131792801,-1.0641555845954824,-1.1038621206520414,-0.23585927297868442,-2.1476993766848773,0.62945880946806,0.978606362680308,-0.2427042310218338,2.4213106157697353,1.210284566700892,-0.18013433204450766,0
771,0.020855975806414722,1.5330976506542993,-1.3921146821151071,0.4145429530734434,-0.8706567172631302,0.743019788160954,1.338753733301959,-0.012859675675353397,-1.3124420366506107,0.2824632131792801,-1.0641555845954824,0.5366972943297612,0.2833278059052127,2.5503930098132925,0.62945880946806,0.978606362680308,-0.2427042310218338,-0.41299946957945316,1.210284566700892,-0.18013433204450766,0
772,0.020855975806414722,2.772417485273604,0.2860947509742873,0.4145429530734434,-0.8706567172631302,0.743019788160954,1.338753733301959,1.7874949188741285,-1.3124420366506107,0.2824632131792801,-1.0641555845954824,0.5366972943297612,0.2833278059052127,2.5503930098132925,0.62945880946806,0.978606362680308,-0.2427042310218338,-0.41299946957945316,1.210284566700892,-0.18013433204450766,0
773,1.06365476612715,2.2766895514258816,0.8454978953374189,1.844001411947386,-0.16950905895194754,0.743019788160954,-0.31694876371459824,0.8873176215993875,0.8766987711065637,0.2824632131792801,0.7571375919738028,-1.1038621206520414,-1.101171071118513,0.20134681656420733,0.62945880946806,-0.7128120419523232,-0.2427042310218338,-0.41299946957945316,1.210284566700892,5.551412596644372,1
774,1.06365476612715,2.2766895514258816,0.8454978953374189,1.844001411947386,0.8112629630904806,0.743019788160954,-0.31694876371459824,0.8873176215993875,0.8766987711065637,0.2824632131792801,0.7571375919738028,-1.1038621206520414,-1.101171071118513,0.20134681656420733,0.62945880946806,-0.7128120419523232,-0.2427042310218338,-0.41299946957945316,1.210284566700892,5.551412596644372,1
775,0.020855975806414722,0.2937778160349949,-0.8327115377519757,0.4145429530734434,-0.7401400535948148,-1.9174091208552502,0.5109024847936804,0.8873176215993875,0.8766987711065637,0.2824632131792801,-0.15350899631083978,-1.1038621206520414,-0.32239045279266726,-2.1476993766848773,-1.845941003046782,-0.7128120419523232,-0.2427042310218338,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
776,0.020855975806414722,0.2937778160349949,-0.8327115377519757,0.4145429530734434,-0.6919551225312217,-1.9174091208552502,0.5109024847936804,0.8873176215993875,0.8766987711065637,0.2824632131792801,-0.15350899631083978,0.5366972943297612,-0.32239045279266726,-2.1476993766848773,0.62945880946806,-0.7128120419523232,-0.2427042310218338,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
777,0.020855975806414722,2.028825584502021,0.8454978953374189,0.4145429530734434,-0.8998712030260962,0.743019788160954,-0.31694876371459824,0.8873176215993875,-0.5827284340648858,0.2824632131792801,0.7571375919738028,-0.28358241316114013,-0.495452812420633,0.20134681656420733,0.62945880946806,-0.7128120419523232,-1.3248250062784181,-0.41299946957945316,1.210284566700892,-0.18013433204450766,0
778,0.020855975806414722,3.2681454191213253,0.8454978953374189,1.367515258989405,-0.5064241674910873,0.743019788160954,-0.31694876371459824,0.8873176215993875,-0.5827284340648858,0.2824632131792801,0.7571375919738028,-0.28358241316114013,-0.495452812420633,0.20134681656420733,0.62945880946806,-0.7128120419523232,-1.3248250062784181,-0.41299946957945316,1.210284566700892,-0.18013433204450766,0
779,0.020855975806414722,1.5330976506542993,0.8454978953374189,0.4145429530734434,-0.45292751174331847,0.743019788160954,1.338753733301959,-0.012859675675353397,-1.3124420366506107,0.2824632131792801,0.7571375919738028,-1.1038621206520414,-1.101171071118513,0.20134681656420733,0.62945880946806,-0.7128120419523232,-1.3248250062784181,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
780,2.1064535564478852,-0.20195011781272673,0.8454978953374189,0.4145429530734434,-0.9279474620710245,0.743019788160954,1.338753733301959,-0.012859675675353397,-0.5827284340648858,0.2824632131792801,0.7571375919738028,-1.1038621206520414,-1.101171071118513,0.20134681656420733,0.62945880946806,-0.7128120419523232,-1.3248250062784181,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
781,2.1064535564478852,3.2681454191213253,-1.3921146821151071,0.4145429530734434,-0.6297320619451643,0.743019788160954,1.338753733301959,-0.9130369729500943,0.8766987711065637,0.2824632131792801,1.6677841802584454,1.3569770018206626,-0.0627969133507187,0.20134681656420733,-1.845941003046782,0.978606362680308,1.9215373194913348,2.4213106157697353,-0.8262519638054165,-0.18013433204450766,0
782,2.1064535564478852,2.028825584502021,-1.3921146821151071,-1.49140165875848,-0.6297320619451643,0.743019788160954,1.338753733301959,-0.9130369729500943,0.8766987711065637,0.2824632131792801,1.6677841802584454,1.3569770018206626,0.19679662609122986,0.20134681656420733,0.62945880946806,0.978606362680308,1.9215373194913348,2.4213106157697353,-0.8262519638054165,-0.18013433204450766,0
783,1.06365476612715,1.78096161757816,-0.8327115377519757,0.4145429530734434,-0.8998712030260962,-1.2523018936011991,-0.31694876371459824,1.7874949188741285,0.8766987711065637,-2.128808118838963,0.7571375919738028,0.5366972943297612,-0.8415775316765643,0.20134681656420733,0.62945880946806,-0.7128120419523232,1.9215373194913348,2.4213106157697353,-0.8262519638054165,-0.18013433204450766,0
784,1.06365476612715,-1.19340598550817,-0.8327115377519757,0.4145429530734434,-0.8998712030260962,-1.2523018936011991,-0.31694876371459824,1.7874949188741285,0.8766987711065637,-2.128808118838963,0.7571375919738028,1.3569770018206626,-0.5819839922346158,2.5503930098132925,0.62945880946806,-0.7128120419523232,1.9215373194913348,2.4213106157697353,-0.8262519638054165,-0.18013433204450766,0
785,0.020855975806414722,3.2681454191213253,0.8454978953374189,0.4145429530734434,1.279453553109961,-0.587194666347148,-0.31694876371459824,-0.9130369729500943,0.8766987711065637,0.2824632131792801,-1.0641555845954824,0.5366972943297612,-0.14932809316470155,0.20134681656420733,-0.608241096789361,-0.7128120419523232,-0.2427042310218338,2.4213106157697353,1.210284566700892,-0.18013433204450766,0
786,0.020855975806414722,3.2681454191213253,0.8454978953374189,0.4145429530734434,1.279453553109961,-1.2523018936011991,-0.31694876371459824,-0.9130369729500943,0.8766987711065637,0.2824632131792801,-1.0641555845954824,0.5366972943297612,-0.14932809316470155,0.20134681656420733,-0.608241096789361,-0.7128120419523232,-0.2427042310218338,2.4213106157697353,-0.8262519638054165,-0.18013433204450766,0
787,0.020855975806414722,-0.36719276242863397,-1.3921146821151071,-1.49140165875848,-0.5933088069679601,0.743019788160954,1.338753733301959,-0.9130369729500943,-1.3124420366506107,0.2824632131792801,-1.0641555845954824,0.5366972943297612,1.927420222370887,2.5503930098132925,-0.608241096789361,0.978606362680308,1.9215373194913348,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,1
788,-1.0219428145143206,2.2766895514258816,-1.3921146821151071,-1.49140165875848,1.1337605332011438,0.743019788160954,1.338753733301959,-0.9130369729500943,-0.5827284340648858,0.2824632131792801,-1.0641555845954824,0.5366972943297612,1.927420222370887,2.5503930098132925,-0.608241096789361,0.978606362680308,1.9215373194913348,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
789,1.06365476612715,2.2766895514258816,0.8454978953374189,0.4145429530734434,2.0230950088945487,-1.9174091208552502,0.5109024847936804,-0.9130369729500943,-1.3124420366506107,0.2824632131792801,0.7571375919738028,-1.1038621206520414,-1.01463989130453,0.20134681656420733,0.62945880946806,-0.7128120419523232,-0.2427042310218338,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
790,1.06365476612715,2.2766895514258816,0.8454978953374189,0.4145429530734434,-0.7147196568919744,-1.2523018936011991,0.5109024847936804,-0.9130369729500943,-1.3124420366506107,0.2824632131792801,0.7571375919738028,-1.1038621206520414,-1.01463989130453,0.20134681656420733,0.62945880946806,-0.7128120419523232,-0.2427042310218338,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
791,0.020855975806414722,0.2937778160349949,0.8454978953374189,-1.0149155058004993,4.749147998594683,0.743019788160954,-0.31694876371459824,0.8873176215993875,0.1469851685208389,0.2824632131792801,0.7571375919738028,1.3569770018206626,-1.01463989130453,0.20134681656420733,-1.845941003046782,-0.7128120419523232,1.9215373194913348,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
792,1.06365476612715,2.2766895514258816,0.8454978953374189,-1.0149155058004993,-0.6995433006514725,0.743019788160954,-0.31694876371459824,0.8873176215993875,0.1469851685208389,0.2824632131792801,0.7571375919738028,1.3569770018206626,-1.01463989130453,0.20134681656420733,-1.845941003046782,-0.7128120419523232,0.8394165442347504,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
793,-1.0219428145143206,-0.6976780516604484,0.8454978953374189,-1.0149155058004993,-0.770872174981831,0.07791256090690302,-0.31694876371459824,-0.9130369729500943,0.1469851685208389,0.2824632131792801,-1.0641555845954824,-1.1038621206520414,-0.5819839922346158,0.20134681656420733,-1.845941003046782,-0.7128120419523232,1.9215373194913348,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,1
794,-1.0219428145143206,-0.6976780516604484,0.8454978953374189,-1.0149155058004993,-0.770872174981831,-0.587194666347148,-0.31694876371459824,-0.9130369729500943,-1.3124420366506107,0.2824632131792801,-1.0641555845954824,-1.1038621206520414,1.6678266829289383,0.20134681656420733,-1.845941003046782,-0.7128120419523232,1.9215373194913348,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,1
795,-1.0219428145143206,1.2852336837304383,-1.3921146821151071,1.367515258989405,1.8629844505572548,0.743019788160954,-0.31694876371459824,-0.012859675675353397,-1.3124420366506107,0.2824632131792801,0.7571375919738028,0.5366972943297612,0.5429213453471613,0.20134681656420733,0.62945880946806,0.978606362680308,-1.3248250062784181,-0.41299946957945316,1.210284566700892,-0.18013433204450766,1
796,-1.0219428145143206,-0.6976780516604484,-1.3921146821151071,1.367515258989405,1.8629844505572548,0.743019788160954,-0.31694876371459824,-0.012859675675353397,-1.3124420366506107,0.2824632131792801,0.7571375919738028,0.5366972943297612,-0.9281087114905473,0.20134681656420733,0.62945880946806,0.978606362680308,-1.3248250062784181,-0.41299946957945316,1.210284566700892,-0.18013433204450766,1
797,1.06365476612715,0.2937778160349949,0.8454978953374189,0.4145429530734434,-0.7412782803128525,0.743019788160954,-1.144800012222877,-0.9130369729500943,0.8766987711065637,0.2824632131792801,-0.15350899631083978,-0.28358241316114013,-0.8415775316765643,2.5503930098132925,0.62945880946806,-0.7128120419523232,-0.2427042310218338,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
798,1.06365476612715,0.2937778160349949,0.8454978953374189,0.4145429530734434,-0.7412782803128525,0.743019788160954,-1.144800012222877,-0.9130369729500943,0.8766987711065637,0.2824632131792801,-0.15350899631083978,-0.28358241316114013,-0.8415775316765643,0.20134681656420733,-0.608241096789361,-0.7128120419523232,-0.2427042310218338,-0.41299946957945316,-0.8262519638054165,-0.18013433204450766,0
