,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
360010,44,Private,174373,12,Married-civ-spouse,Husband,White,Male,0,2583,40,0
360011,70,Private,187891,7,Married-civ-spouse,Husband,White,Male,10596,0,24,1
360012,35,Private,53611,8,Never-married,Own-child,White,Female,36135,0,6,1
360013,33,State-gov,291494,8,Separated,Husband,White,Male,0,0,50,0
360014,62,Private,254534,10,Married-civ-spouse,Husband,White,Male,21963,3418,40,1
360015,34,Self-emp-not-inc,175878,10,Never-married,Not-in-family,White,Male,81345,0,40,1
360016,23,Private,202284,13,Never-married,Own-child,White,Male,40306,3372,20,1
360017,24,Private,137591,10,Never-married,Own-child,White,Male,9618,0,10,1
360018,31,Local-gov,295589,10,Divorced,Own-child,Black,Male,90282,0,40,1
360019,53,Private,68684,9,Married-civ-spouse,Husband,White,Male,76122,0,40,1
